timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-28 12:00:00,4.046,4.0585,3.9761,4.0003,3225210.6,,,
2025-03-28 13:00:00,4.0003,4.005,3.896,3.9559,3010912.5,,,
2025-03-28 14:00:00,3.9558,3.9842,3.9378,3.945,1832544.9,,,
2025-03-28 15:00:00,3.9453,4.0416,3.9434,3.9881,3421577.1,,,
2025-03-28 16:00:00,3.9884,4.0146,3.9618,4.0052,3213663.2,,,
2025-03-28 17:00:00,4.0055,4.046,3.976,3.9934,2554608.9,,,
2025-03-28 18:00:00,3.9934,4.012,3.946,3.9959,2717057.7,3.9834,,
2025-03-28 19:00:00,3.9956,4.0286,3.975,3.9843,1843794.0,3.9811142857142863,,
2025-03-28 20:00:00,3.9837,4.0439,3.9638,4.0132,2491442.7,3.9893,,
2025-03-28 21:00:00,4.0133,4.0634,3.964,3.98,3689532.9,3.9943,,
2025-03-28 22:00:00,3.9802,4.0009,3.9226,3.9374,3396057.1,3.987057142857143,,
2025-03-28 23:00:00,3.9375,3.9679,3.906,3.9364,2962766.7,3.977228571428572,,
2025-03-29 00:00:00,3.9365,3.9691,3.8596,3.8963,4010854.9,3.9633571428571424,,
2025-03-29 01:00:00,3.8963,3.9078,3.8453,3.8713,3098981.1,3.945557142857143,,
2025-03-29 02:00:00,3.8713,3.907,3.8308,3.8404,1566767.9,3.925,,
2025-03-29 03:00:00,3.8404,3.8649,3.8062,3.8423,1643919.8,3.900585714285714,,
2025-03-29 04:00:00,3.8423,3.8808,3.8009,3.8026,1757987.4,3.875242857142857,,
2025-03-29 05:00:00,3.8026,3.8462,3.7905,3.8009,1041192.9,3.8557428571428574,,
2025-03-29 06:00:00,3.8008,3.8174,3.7868,3.8012,721629.6,3.8364285714285713,,
2025-03-29 07:00:00,3.8011,3.8283,3.7972,3.8099,612592.8,3.8240857142857148,,
2025-03-29 08:00:00,3.8096,3.8281,3.7876,3.7932,639222.2,3.8129285714285714,,
2025-03-29 09:00:00,3.7932,3.8475,3.792,3.8072,1239511.4,3.808185714285714,,
2025-03-29 10:00:00,3.8072,3.815,3.7796,3.7875,1012469.2,3.8003571428571425,,
2025-03-29 11:00:00,3.7875,3.7917,3.7394,3.7427,1086052.7,3.7918,,
2025-03-29 12:00:00,3.7427,3.7666,3.7221,3.7393,1157146.3,3.783,,
2025-03-29 13:00:00,3.7393,3.7666,3.731,3.7598,870953.1,3.7770857142857146,,
2025-03-29 14:00:00,3.7598,3.7624,3.7178,3.7217,539638.9,3.764485714285714,,
2025-03-29 15:00:00,3.7217,3.7217,3.6819,3.6867,1551992.6,3.749271428571429,,
2025-03-29 16:00:00,3.6866,3.759,3.685,3.7237,1676965.2,3.7373428571428566,,
2025-03-29 17:00:00,3.7233,3.7609,3.7125,3.7587,1077369.3,3.7332285714285716,3.8640166666666667,
2025-03-29 18:00:00,3.7588,3.7588,3.7052,3.7138,759776.2,3.7291,3.8544666666666667,
2025-03-29 19:00:00,3.7137,3.7249,3.6897,3.714,1461513.1,3.7254857142857145,3.8464033333333334,
2025-03-29 20:00:00,3.714,3.7257,3.6467,3.6703,1934596.2,3.7127000000000003,3.8372466666666667,
2025-03-29 21:00:00,3.6704,3.693,3.6489,3.6691,1359700.2,3.7051857142857143,3.8266133333333334,
2025-03-29 22:00:00,3.6686,3.7183,3.6665,3.6991,708006.3,3.7069571428571426,3.81641,
2025-03-29 23:00:00,3.699,3.7192,3.6596,3.6848,2362364.1,3.7014,3.8061233333333333,
2025-03-30 00:00:00,3.6854,3.712,3.6816,3.6939,433677.7,3.692142857142857,3.796056666666667,
2025-03-30 01:00:00,3.6942,3.7425,3.6915,3.6994,1201257.8,3.6900857142857144,3.78656,
