timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-31 06:00:00,3.8974,3.95,3.8728,3.9196,1714226.7,,,
2025-03-31 07:00:00,3.9198,3.9513,3.8742,3.9307,1901865.4,,,
2025-03-31 08:00:00,3.9302,3.9427,3.8767,3.8926,1076058.6,,,
2025-03-31 09:00:00,3.8928,3.8989,3.8507,3.8818,1112650.7,,,
2025-03-31 10:00:00,3.8822,3.9178,3.8732,3.9033,1532281.4,,,
2025-03-31 11:00:00,3.9035,3.9203,3.8847,3.9117,712765.2,,,
2025-03-31 12:00:00,3.9117,3.9286,3.8805,3.8925,1297867.6,3.9046,,
2025-03-31 13:00:00,3.8925,3.9202,3.8634,3.8846,1328795.0,3.8996,,
2025-03-31 14:00:00,3.8847,3.9327,3.8827,3.9325,1388070.9,3.899857142857143,,
2025-03-31 15:00:00,3.9324,3.9627,3.9102,3.9155,2614668.2,3.9031285714285717,,
2025-03-31 16:00:00,3.9155,3.9272,3.8823,3.8966,1226441.6,3.905242857142857,,
2025-03-31 17:00:00,3.8966,3.9451,3.8948,3.9135,1082168.1,3.9067000000000003,,
2025-03-31 18:00:00,3.9139,3.9311,3.8336,3.8511,2928030.5,3.8980428571428574,,
2025-03-31 19:00:00,3.8511,3.8875,3.8321,3.8794,1621054.5,3.8961714285714284,,
2025-03-31 20:00:00,3.8799,3.944,3.8691,3.9413,1676642.6,3.904271428571429,,
2025-03-31 21:00:00,3.9411,3.952,3.9089,3.9214,1537898.9,3.902685714285714,,
2025-03-31 22:00:00,3.9219,3.9696,3.9072,3.9649,2349093.5,3.9097428571428567,,
2025-03-31 23:00:00,3.965,4.0449,3.9641,4.0394,3397030.3,3.930142857142857,,
2025-04-01 00:00:00,4.0393,4.0744,4.0266,4.0474,2589222.1,3.9492714285714285,,
2025-04-01 01:00:00,4.0473,4.14,4.0473,4.1089,3872104.5,3.9861000000000004,,
2025-04-01 02:00:00,4.1094,4.165,4.06,4.0637,3703781.0,4.012428571428571,,
2025-04-01 03:00:00,4.0638,4.1148,4.0263,4.0783,2669472.4,4.031999999999999,,
2025-04-01 04:00:00,4.0778,4.1125,4.0694,4.0932,1202767.1,4.0565428571428575,,
2025-04-01 05:00:00,4.0935,4.1077,4.0567,4.064,1405418.2,4.0707,,
2025-04-01 06:00:00,4.064,4.1217,4.0619,4.1035,1123110.0,4.079857142857143,,
2025-04-01 07:00:00,4.1035,4.1035,4.0737,4.0768,641183.8,4.084057142857143,,
2025-04-01 08:00:00,4.0769,4.12,4.0734,4.1071,1038202.0,4.083800000000001,,
2025-04-01 09:00:00,4.1077,4.1383,4.0954,4.1085,1100079.1,4.0902,,
2025-04-01 10:00:00,4.1076,4.1267,4.07,4.1237,961429.9,4.096685714285714,,
2025-04-01 11:00:00,4.1236,4.2117,4.1105,4.1909,2820702.2,4.1106428571428575,3.9879466666666668,
2025-04-01 12:00:00,4.1909,4.2027,4.1223,4.1334,1805169.8,4.120557142857143,3.995073333333333,
2025-04-01 13:00:00,4.1333,4.1572,4.0983,4.1509,1198146.0,4.1273285714285715,4.002413333333333,
2025-04-01 14:00:00,4.1506,4.1845,4.141,4.158,1213306.5,4.138928571428572,4.01126,
2025-04-01 15:00:00,4.1579,4.1633,4.13,4.1435,1111122.6,4.144128571428571,4.019983333333333,
2025-04-01 16:00:00,4.1435,4.1499,4.0797,4.1022,2249950.8,4.143228571428572,4.026613333333334,
2025-04-01 17:00:00,4.1021,4.1379,4.0873,4.132,1617877.0,4.144414285714285,4.033956666666667,
2025-04-01 18:00:00,4.132,4.1532,4.109,4.1398,1464007.7,4.1371142857142855,4.0422,
2025-04-01 19:00:00,4.1397,4.1416,4.0883,4.1182,1429972.7,4.134942857142858,4.049986666666666,
2025-04-01 20:00:00,4.1184,4.1221,4.0872,4.1058,1206506.2,4.1285,4.055763333333333,
2025-04-01 21:00:00,4.1057,4.1139,4.0268,4.0649,3291642.2,4.115200000000001,4.060743333333333,
2025-04-01 22:00:00,4.065,4.0927,4.0553,4.0752,1291704.0,4.105442857142857,4.066696666666667,
2025-04-01 23:00:00,4.0752,4.0778,4.0256,4.0677,2127359.7,4.100514285714286,4.071836666666667,
2025-04-02 00:00:00,4.0679,4.123,4.0224,4.0474,2381176.8,4.0884285714285715,4.07838,
2025-04-02 01:00:00,4.0474,4.0785,3.9886,4.0071,2595911.5,4.069471428571428,4.082636666666667,
2025-04-02 02:00:00,4.0071,4.029,3.9924,4.0105,1147383.9,4.054085714285714,4.084943333333333,
2025-04-02 03:00:00,4.0104,4.0197,3.9916,4.003,841510.6,4.0394,4.087663333333333,
2025-04-02 04:00:00,4.0033,4.032,4.0029,4.0251,543915.6,4.033714285714287,4.08967,
2025-04-02 05:00:00,4.0251,4.0565,4.0202,4.0448,794682.7,4.029371428571428,4.08985,
2025-04-02 06:00:00,4.0448,4.0759,4.044,4.0473,596410.9,4.026457142857143,4.089846666666667,
2025-04-02 07:00:00,4.0473,4.0641,4.0443,4.0588,431462.9,4.028085714285715,4.088176666666667,
2025-04-02 08:00:00,4.0588,4.0657,4.0425,4.0577,555377.1,4.035314285714286,4.087976666666666,
2025-04-02 09:00:00,4.0577,4.0586,4.0275,4.037,570693.6,4.0390999999999995,4.0866,
2025-04-02 10:00:00,4.0374,4.0439,4.0213,4.0306,467244.3,4.043042857142857,4.084513333333333,
2025-04-02 11:00:00,4.0306,4.0307,3.9485,3.9688,2049666.1,4.034999999999999,4.08134,
