timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-31 18:00:00,3.9139,3.9311,3.8336,3.8511,2928030.5,,,
2025-03-31 19:00:00,3.8511,3.8875,3.8321,3.8794,1621054.5,,,
2025-03-31 20:00:00,3.8799,3.944,3.8691,3.9413,1676642.6,,,
2025-03-31 21:00:00,3.9411,3.952,3.9089,3.9214,1537898.9,,,
2025-03-31 22:00:00,3.9219,3.9696,3.9072,3.9649,2349093.5,,,
2025-03-31 23:00:00,3.965,4.0449,3.9641,4.0394,3397030.3,,,
2025-04-01 00:00:00,4.0393,4.0744,4.0266,4.0474,2589222.1,3.9492714285714285,,
2025-04-01 01:00:00,4.0473,4.14,4.0473,4.1089,3872104.5,3.9861000000000004,,
2025-04-01 02:00:00,4.1094,4.165,4.06,4.0637,3703781.0,4.012428571428571,,
2025-04-01 03:00:00,4.0638,4.1148,4.0263,4.0783,2669472.4,4.031999999999999,,
2025-04-01 04:00:00,4.0778,4.1125,4.0694,4.0932,1202767.1,4.0565428571428575,,
2025-04-01 05:00:00,4.0935,4.1077,4.0567,4.064,1405418.2,4.0707,,
2025-04-01 06:00:00,4.064,4.1217,4.0619,4.1035,1123110.0,4.079857142857143,,
2025-04-01 07:00:00,4.1035,4.1035,4.0737,4.0768,641183.8,4.084057142857143,,
2025-04-01 08:00:00,4.0769,4.12,4.0734,4.1071,1038202.0,4.083800000000001,,
2025-04-01 09:00:00,4.1077,4.1383,4.0954,4.1085,1100079.1,4.0902,,
2025-04-01 10:00:00,4.1076,4.1267,4.07,4.1237,961429.9,4.096685714285714,,
2025-04-01 11:00:00,4.1236,4.2117,4.1105,4.1909,2820702.2,4.1106428571428575,,
2025-04-01 12:00:00,4.1909,4.2027,4.1223,4.1334,1805169.8,4.120557142857143,,
2025-04-01 13:00:00,4.1333,4.1572,4.0983,4.1509,1198146.0,4.1273285714285715,,
2025-04-01 14:00:00,4.1506,4.1845,4.141,4.158,1213306.5,4.138928571428572,,
2025-04-01 15:00:00,4.1579,4.1633,4.13,4.1435,1111122.6,4.144128571428571,,
2025-04-01 16:00:00,4.1435,4.1499,4.0797,4.1022,2249950.8,4.143228571428572,,
