timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-31 18:00:00,2.0539,2.0765,2.0321,2.0432,65412768.7,,,
2025-03-31 19:00:00,2.0431,2.0725,2.0224,2.0706,69505635.6,,,
2025-03-31 20:00:00,2.0706,2.0936,2.0512,2.0812,50670825.5,,,
2025-03-31 21:00:00,2.0813,2.119,2.0686,2.1018,55430544.7,,,
2025-03-31 22:00:00,2.1018,2.1138,2.0577,2.0785,73762331.9,,,
2025-03-31 23:00:00,2.0785,2.1239,2.0783,2.1114,64227889.9,,,
2025-04-01 00:00:00,2.1115,2.1386,2.1098,2.1171,50414833.1,2.086257142857143,,
2025-04-01 01:00:00,2.1171,2.1301,2.1082,2.1107,25531931.8,2.0959,,
2025-04-01 02:00:00,2.1106,2.1255,2.0792,2.0918,40325539.5,2.0989285714285715,,
2025-04-01 03:00:00,2.0918,2.1237,2.0918,2.1139,24965738.8,2.1036,,
2025-04-01 04:00:00,2.1138,2.123,2.088,2.0899,21212334.5,2.1019,,
2025-04-01 05:00:00,2.09,2.1041,2.083,2.0849,18714233.3,2.102814285714286,,
2025-04-01 06:00:00,2.085,2.0958,2.0837,2.0885,11760620.4,2.099542857142857,,
2025-04-01 07:00:00,2.0886,2.0886,2.0738,2.0821,25669122.6,2.0945428571428573,,
2025-04-01 08:00:00,2.0821,2.0982,2.0807,2.0889,21413131.1,2.0914285714285716,,
2025-04-01 09:00:00,2.0888,2.1058,2.0681,2.0774,32033896.6,2.0893714285714284,,
2025-04-01 10:00:00,2.0774,2.084,2.0635,2.0821,17601164.5,2.0848285714285715,,
2025-04-01 11:00:00,2.0821,2.1099,2.0816,2.109,23333828.8,2.087557142857143,,
2025-04-01 12:00:00,2.1089,2.115,2.0931,2.0973,21859541.8,2.0893285714285716,,
2025-04-01 13:00:00,2.0973,2.1035,2.0912,2.1019,13250104.1,2.091242857142857,,
2025-04-01 14:00:00,2.1019,2.119,2.0983,2.1022,17062055.9,2.094114285714286,,
2025-04-01 15:00:00,2.1023,2.106,2.0925,2.0981,28793209.7,2.095428571428571,,
2025-04-01 16:00:00,2.0982,2.1152,2.0876,2.0934,36271938.8,2.097714285714286,,
2025-04-01 17:00:00,2.0934,2.1779,2.093,2.1694,106059381.0,2.110185714285714,,
2025-04-01 18:00:00,2.1695,2.2013,2.1677,2.1841,69048037.6,2.1209142857142855,,
2025-04-01 19:00:00,2.1842,2.1864,2.147,2.148,53560364.0,2.128157142857143,,
2025-04-01 20:00:00,2.148,2.1513,2.1227,2.133,44496066.9,2.1326,,
2025-04-01 21:00:00,2.133,2.1485,2.1192,2.1311,45698822.6,2.1367285714285713,,
2025-04-01 22:00:00,2.131,2.162,2.13,2.1516,49665481.7,2.1443714285714286,,
2025-04-01 23:00:00,2.1515,2.1557,2.0922,2.1466,97009796.6,2.1519714285714286,2.1059900000000003,
2025-04-02 00:00:00,2.1466,2.1817,2.1448,2.1581,74055671.3,2.150357142857143,2.10982,
2025-04-02 01:00:00,2.1581,2.1686,2.14,2.1499,41140787.2,2.1454714285714287,2.1124633333333334,
2025-04-02 02:00:00,2.1499,2.153,2.1349,2.1427,21514851.4,2.1447142857142856,2.1145133333333335,
2025-04-02 03:00:00,2.1427,2.1443,2.12,2.1332,26008291.7,2.1447428571428575,2.1155600000000003,
2025-04-02 04:00:00,2.1332,2.1432,2.1253,2.1374,17740287.5,2.145642857142857,2.117523333333333,
2025-04-02 05:00:00,2.1373,2.1449,2.12,2.1386,20696657.2,2.1437857142857144,2.11843,
2025-04-02 06:00:00,2.1387,2.151,2.1346,2.1425,14634340.8,2.1431999999999998,2.1192766666666665,
2025-04-02 07:00:00,2.1426,2.1529,2.1375,2.143,16389550.7,2.1410428571428572,2.120353333333333,
2025-04-02 08:00:00,2.1431,2.1481,2.1256,2.1378,17123056.5,2.1393142857142857,2.1218866666666667,
2025-04-02 09:00:00,2.1378,2.1388,2.1084,2.1137,25909709.5,2.1351714285714283,2.12188,
2025-04-02 10:00:00,2.1137,2.1184,2.1017,2.1088,23402976.2,2.131685714285714,2.12251,
2025-04-02 11:00:00,2.1088,2.1116,2.0834,2.0931,41773933.1,2.1253571428571427,2.1227833333333335,
2025-04-02 12:00:00,2.093,2.1072,2.0915,2.0977,19066819.6,2.1195142857142857,2.12309,
2025-04-02 13:00:00,2.0976,2.1038,2.089,2.0993,16348034.4,2.113342857142857,2.1236633333333335,
2025-04-02 14:00:00,2.0993,2.0997,2.0704,2.0717,27554794.1,2.103157142857143,2.12309,
2025-04-02 15:00:00,2.0716,2.0871,2.067,2.0696,26319089.0,2.0934142857142857,2.12283,
2025-04-02 16:00:00,2.0696,2.1126,2.066,2.1074,47441104.7,2.092514285714286,2.1236733333333335,
2025-04-02 17:00:00,2.1074,2.1226,2.0971,2.1048,45053509.4,2.091942857142857,2.1235333333333335,
2025-04-02 18:00:00,2.1048,2.1353,2.1038,2.1195,42051066.4,2.0957142857142856,2.1242733333333335,
2025-04-02 19:00:00,2.1194,2.1295,2.1086,2.1108,26157502.0,2.097585714285714,2.12457,
2025-04-02 20:00:00,2.1109,2.1245,2.1021,2.113,32879182.9,2.099542857142857,2.12493,
2025-04-02 21:00:00,2.113,2.1297,2.1024,2.1274,36629401.3,2.1075,2.125906666666667,
2025-04-02 22:00:00,2.1274,2.1397,2.0968,2.1153,61436968.2,2.1140285714285714,2.1266366666666667,
2025-04-02 23:00:00,2.1153,2.1308,2.1012,2.1254,46756431.3,2.1166,2.12517,
2025-04-03 00:00:00,2.1253,2.1944,2.1229,2.1718,128915478.5,2.126171428571429,2.12476,
2025-04-03 01:00:00,2.1718,2.1795,2.158,2.1604,34977173.9,2.132014285714286,2.125173333333333,
2025-04-03 02:00:00,2.1604,2.1712,2.1301,2.1395,49543569.3,2.136114285714286,2.1253900000000003,
2025-04-03 03:00:00,2.1395,2.1501,2.1307,2.1414,21936340.5,2.1401714285714286,2.1257333333333333,
2025-04-03 04:00:00,2.1414,2.1596,2.136,2.1584,18441553.9,2.1446,2.12596,
2025-04-03 05:00:00,2.1584,2.2332,2.1004,2.1253,195446032.5,2.146028571428572,2.12525,
2025-04-03 06:00:00,2.1251,2.1292,2.083,2.1034,57967009.6,2.1428857142857143,2.1234266666666666,
2025-04-03 07:00:00,2.1034,2.1034,1.9826,2.0163,171891092.1,2.1206714285714288,2.1189733333333334,
2025-04-03 08:00:00,2.0163,2.0388,1.9977,2.021,68182349.8,2.1007571428571428,2.114916666666667,
2025-04-03 09:00:00,2.0208,2.0609,2.0044,2.0606,79159172.9,2.0894857142857144,2.1124966666666665,
2025-04-03 10:00:00,2.0607,2.0699,2.0485,2.0536,44680750.6,2.0769428571428574,2.1097033333333335,
2025-04-03 11:00:00,2.0536,2.0624,2.04,2.061,27807029.8,2.0630285714285717,2.1071166666666667,
2025-04-03 12:00:00,2.0609,2.0628,2.0466,2.062,22860064.6,2.053985714285714,2.1044333333333336,
2025-04-03 13:00:00,2.062,2.0795,2.0539,2.0728,28082545.5,2.0496142857142856,2.1020933333333334,
