timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-28 12:00:00,2.3174,2.3188,2.2994,2.3093,20641616.4,,,
2025-03-28 13:00:00,2.3093,2.3129,2.2555,2.2739,57056015.2,,,
2025-03-28 14:00:00,2.2739,2.2765,2.2443,2.2513,39845640.8,,,
2025-03-28 15:00:00,2.2512,2.2663,2.2377,2.2386,28413542.7,,,
2025-03-28 16:00:00,2.2386,2.2493,2.2156,2.22,52099315.8,,,
2025-03-28 17:00:00,2.22,2.2416,2.2175,2.2311,33673013.8,,,
2025-03-28 18:00:00,2.2312,2.2373,2.2163,2.2212,24180341.0,2.249342857142857,,
2025-03-28 19:00:00,2.2212,2.2296,2.2019,2.2065,30862768.9,2.234657142857143,,
2025-03-28 20:00:00,2.2065,2.2265,2.1913,2.2254,51303175.8,2.2277285714285715,,
2025-03-28 21:00:00,2.2254,2.2449,2.2082,2.2105,47112437.6,2.2219,,
2025-03-28 22:00:00,2.2106,2.2213,2.1874,2.1957,33299070.8,2.2157714285714287,,
2025-03-28 23:00:00,2.1958,2.206,2.1733,2.1973,53019912.6,2.2125285714285714,,
2025-03-29 00:00:00,2.1973,2.198,2.1759,2.1777,29697649.1,2.2049,,
2025-03-29 01:00:00,2.1777,2.189,2.1522,2.1634,43064326.2,2.1966428571428573,,
2025-03-29 02:00:00,2.1634,2.18,2.1583,2.1795,26464539.5,2.1927857142857143,,
2025-03-29 03:00:00,2.1795,2.1919,2.1764,2.1818,25340260.1,2.1865571428571426,,
2025-03-29 04:00:00,2.1818,2.1832,2.1678,2.1785,21005501.3,2.1819857142857146,,
2025-03-29 05:00:00,2.1786,2.1956,2.165,2.1715,27513468.8,2.1785285714285716,,
2025-03-29 06:00:00,2.1715,2.1847,2.157,2.181,21152433.2,2.1762,,
2025-03-29 07:00:00,2.181,2.2051,2.1803,2.205,20345493.4,2.1801,,
2025-03-29 08:00:00,2.205,2.2101,2.1946,2.2055,19432672.2,2.186114285714286,,
2025-03-29 09:00:00,2.2055,2.2238,2.1982,2.2053,30557342.9,2.1898,,
2025-03-29 10:00:00,2.2053,2.2154,2.1815,2.1903,25289693.1,2.1910142857142856,,
2025-03-29 11:00:00,2.1904,2.1977,2.1592,2.1602,28453599.9,2.1884,,
2025-03-29 12:00:00,2.1601,2.1787,2.1273,2.1749,66380751.2,2.1888857142857145,,
2025-03-29 13:00:00,2.1748,2.1845,2.1573,2.1655,24243518.6,2.1866714285714286,,
2025-03-29 14:00:00,2.1654,2.1658,2.139,2.1541,24638365.1,2.1794000000000002,,
2025-03-29 15:00:00,2.1541,2.1544,2.123,2.1351,34997216.6,2.169342857142857,,
2025-03-29 16:00:00,2.1351,2.1377,2.1095,2.1211,39530038.0,2.157314285714286,,
2025-03-29 17:00:00,2.1212,2.1416,2.1166,2.138,34613925.0,2.149842857142857,2.19564,
2025-03-29 18:00:00,2.1379,2.1424,2.0813,2.1027,52310517.2,2.1416285714285714,2.188753333333333,
2025-03-29 19:00:00,2.1027,2.1059,2.07,2.0714,50167477.2,2.1268428571428575,2.1820033333333333,
2025-03-29 20:00:00,2.0714,2.088,2.0598,2.0858,56712507.8,2.1154571428571427,2.176486666666667,
2025-03-29 21:00:00,2.0858,2.1098,2.0805,2.1019,47778374.5,2.108,2.17193,
2025-03-29 22:00:00,2.1019,2.139,2.1011,2.1362,59651020.2,2.108157142857143,2.1691366666666667,
2025-03-29 23:00:00,2.1363,2.1365,2.1081,2.1157,31406006.1,2.1073857142857144,2.16529,
2025-03-30 00:00:00,2.1158,2.1268,2.1037,2.1063,19733960.2,2.1028571428571428,2.16146,
2025-03-30 01:00:00,2.1063,2.1185,2.0912,2.0959,32488848.4,2.1018857142857144,2.157773333333333,
2025-03-30 02:00:00,2.0959,2.135,2.0704,2.1111,77342844.5,2.1075571428571425,2.153963333333333,
2025-03-30 03:00:00,2.1112,2.1318,2.108,2.1181,29752189.4,2.1121714285714286,2.1508833333333333,
2025-03-30 04:00:00,2.1181,2.132,2.1103,2.1314,17951995.5,2.1163857142857143,2.1487399999999997,
2025-03-30 05:00:00,2.1315,2.132,2.1001,2.1014,23330370.3,2.1114142857142855,2.1455433333333334,
2025-03-30 06:00:00,2.1013,2.1244,2.1006,2.1158,16482662.2,2.1114285714285717,2.14348,
2025-03-30 07:00:00,2.1158,2.1258,2.1092,2.1161,12689902.1,2.1128285714285715,2.141903333333333,
2025-03-30 08:00:00,2.1162,2.1412,2.1131,2.1335,15346993.0,2.1182,2.14037,
2025-03-30 09:00:00,2.1336,2.1388,2.1142,2.1337,26733654.3,2.1214285714285714,2.1387666666666667,
2025-03-30 10:00:00,2.1338,2.1657,2.1325,2.1635,37892704.0,2.1279142857142856,2.1382666666666665,
2025-03-30 11:00:00,2.1634,2.1958,2.1614,2.1885,43610867.8,2.136071428571429,2.1388333333333334,
2025-03-30 12:00:00,2.1886,2.2121,2.178,2.1807,53175510.1,2.1474,2.1388233333333333,
2025-03-30 13:00:00,2.1807,2.1926,2.1713,2.1764,23164358.4,2.1560571428571427,2.13787,
2025-03-30 14:00:00,2.1764,2.19,2.1727,2.1768,16382574.9,2.1647285714285713,2.136913333333333,
2025-03-30 15:00:00,2.1769,2.1826,2.1585,2.1774,28188962.2,2.1710000000000003,2.1359833333333333,
2025-03-30 16:00:00,2.1774,2.1921,2.1722,2.1744,20572870.1,2.176814285714286,2.135453333333333,
2025-03-30 17:00:00,2.1744,2.1971,2.1727,2.1944,16542547.0,2.1812285714285715,2.1365933333333333,
2025-03-30 18:00:00,2.1944,2.197,2.1752,2.178,21321152.0,2.1797285714285715,2.1366966666666665,
2025-03-30 19:00:00,2.1779,2.1854,2.1522,2.1585,32930138.7,2.176557142857143,2.1364633333333334,
2025-03-30 20:00:00,2.1584,2.1746,2.1555,2.1615,24047247.0,2.1744285714285714,2.13671,
2025-03-30 21:00:00,2.1616,2.168,2.1516,2.1566,16543099.8,2.171542857142857,2.137426666666667,
2025-03-30 22:00:00,2.1565,2.1589,2.1247,2.1276,51311786.8,2.1644285714285716,2.1376433333333336,
2025-03-30 23:00:00,2.1274,2.1512,2.1216,2.1425,36407850.0,2.159871428571429,2.1377933333333337,
2025-03-31 00:00:00,2.1426,2.1573,2.135,2.1367,21600093.1,2.1516285714285717,2.138926666666667,
2025-03-31 01:00:00,2.1367,2.1456,2.1149,2.1226,34229357.5,2.1437142857142857,2.140633333333333,
2025-03-31 02:00:00,2.1225,2.1373,2.1136,2.13,30325842.5,2.139642857142857,2.1421066666666664,
2025-03-31 03:00:00,2.13,2.1598,2.1285,2.1588,36027796.2,2.1392571428571427,2.144003333333333,
2025-03-31 04:00:00,2.1588,2.17,2.1398,2.1422,27599019.4,2.1372,2.144203333333333,
2025-03-31 05:00:00,2.1422,2.1471,2.1307,2.1357,16062881.0,2.1383571428571426,2.14487,
2025-03-31 06:00:00,2.1358,2.1555,2.1202,2.1308,21073738.5,2.136685714285714,2.1456866666666667,
2025-03-31 07:00:00,2.1307,2.1632,2.1057,2.1391,46721374.3,2.1370285714285715,2.147126666666667,
2025-03-31 08:00:00,2.1392,2.1406,2.119,2.1352,24919674.2,2.1388285714285713,2.14793,
2025-03-31 09:00:00,2.1353,2.1395,2.078,2.0894,70551655.5,2.133028571428571,2.1469733333333334,
2025-03-31 10:00:00,2.0895,2.13,2.0857,2.1189,48632859.6,2.1273285714285715,2.1465566666666667,
2025-03-31 11:00:00,2.1189,2.1226,2.09,2.1023,27834752.2,2.1216285714285714,2.1465866666666664,
2025-03-31 12:00:00,2.1023,2.1094,2.0765,2.0796,38493948.4,2.1136142857142857,2.1453800000000003,
2025-03-31 13:00:00,2.0796,2.0962,2.0692,2.0875,31584908.3,2.107428571428571,2.1444266666666665,
2025-03-31 14:00:00,2.0875,2.1138,2.0859,2.1007,31647588.4,2.101942857142857,2.143333333333333,
2025-03-31 15:00:00,2.1007,2.105,2.0708,2.0778,38654106.7,2.093742857142857,2.14147,
2025-03-31 16:00:00,2.0778,2.0948,2.0522,2.064,49963668.9,2.090114285714286,2.1381533333333334,
2025-03-31 17:00:00,2.0639,2.078,2.0524,2.0538,35460034.4,2.0808142857142857,2.1336633333333332,
2025-03-31 18:00:00,2.0539,2.0765,2.0321,2.0432,65412768.7,2.0723714285714285,2.12908,
2025-03-31 19:00:00,2.0431,2.0725,2.0224,2.0706,69505635.6,2.071085714285714,2.1255533333333334,
2025-03-31 20:00:00,2.0706,2.0936,2.0512,2.0812,50670825.5,2.0701857142857145,2.1223666666666667,
2025-03-31 21:00:00,2.0813,2.119,2.0686,2.1018,55430544.7,2.0703428571428573,2.1198466666666667,
2025-03-31 22:00:00,2.1018,2.1138,2.0577,2.0785,73762331.9,2.070442857142857,2.11665,
2025-03-31 23:00:00,2.0785,2.1239,2.0783,2.1114,64227889.9,2.0772142857142857,2.1138833333333333,
2025-04-01 00:00:00,2.1115,2.1386,2.1098,2.1171,50414833.1,2.086257142857143,2.1118533333333334,
2025-04-01 01:00:00,2.1171,2.1301,2.1082,2.1107,25531931.8,2.0959,2.11026,
2025-04-01 02:00:00,2.1106,2.1255,2.0792,2.0918,40325539.5,2.0989285714285715,2.1079366666666663,
2025-04-01 03:00:00,2.0918,2.1237,2.0918,2.1139,24965738.8,2.1036,2.1065133333333335,
2025-04-01 04:00:00,2.1138,2.123,2.088,2.0899,21212334.5,2.1019,2.1052566666666666,
2025-04-01 05:00:00,2.09,2.1041,2.083,2.0849,18714233.3,2.102814285714286,2.103336666666667,
2025-04-01 06:00:00,2.085,2.0958,2.0837,2.0885,11760620.4,2.099542857142857,2.10173,
2025-04-01 07:00:00,2.0886,2.0886,2.0738,2.0821,25669122.6,2.0945428571428573,2.10038,
2025-04-01 08:00:00,2.0821,2.0982,2.0807,2.0889,21413131.1,2.0914285714285716,2.0990100000000003,
2025-04-01 09:00:00,2.0888,2.1058,2.0681,2.0774,32033896.6,2.0893714285714284,2.096296666666667,
2025-04-01 10:00:00,2.0774,2.084,2.0635,2.0821,17601164.5,2.0848285714285715,2.0942933333333333,
2025-04-01 11:00:00,2.0821,2.1099,2.0816,2.109,23333828.8,2.087557142857143,2.0934033333333333,
