timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-28 12:00:00,2007.19,2008.28,1994.31,1999.02,115144.064,,,
2025-03-28 13:00:00,1999.02,2003.88,1896.7,1936.31,903892.753,,,
2025-03-28 14:00:00,1936.31,1936.31,1908.19,1914.3,437569.465,,,
2025-03-28 15:00:00,1914.3,1927.45,1910.3,1914.31,204921.216,,,
2025-03-28 16:00:00,1914.32,1919.87,1902.32,1909.04,273671.547,,,
2025-03-28 17:00:00,1909.04,1917.44,1903.34,1906.25,229810.49,,,
2025-03-28 18:00:00,1906.26,1915.31,1901.35,1908.07,136299.824,1926.7571428571428,,
2025-03-28 19:00:00,1908.08,1914.74,1904.3,1908.79,105309.977,1913.8671428571429,,
2025-03-28 20:00:00,1908.79,1924.0,1854.2,1899.41,700604.873,1908.5957142857144,,
2025-03-28 21:00:00,1899.41,1907.26,1879.06,1883.11,367743.772,1904.1399999999999,,
2025-03-28 22:00:00,1883.11,1901.51,1878.81,1886.0,246582.4,1900.095714285714,,
2025-03-28 23:00:00,1886.0,1893.7,1875.25,1886.86,335938.442,1896.9271428571428,,
2025-03-29 00:00:00,1886.85,1887.9,1870.51,1871.45,254500.566,1891.9557142857143,,
2025-03-29 01:00:00,1871.45,1878.18,1861.07,1868.86,275684.344,1886.3542857142857,,
2025-03-29 02:00:00,1868.84,1884.0,1865.0,1883.18,194888.285,1882.695714285714,,
2025-03-29 03:00:00,1883.19,1886.76,1871.72,1878.42,105830.739,1879.6971428571428,,
2025-03-29 04:00:00,1878.42,1883.08,1869.01,1873.34,90614.978,1878.3014285714287,,
2025-03-29 05:00:00,1873.34,1891.44,1872.76,1876.31,119220.476,1876.9171428571428,,
2025-03-29 06:00:00,1876.3,1887.99,1872.6,1884.99,71152.725,1876.6499999999999,,
2025-03-29 07:00:00,1884.99,1901.41,1884.56,1900.41,98104.476,1880.787142857143,,
2025-03-29 08:00:00,1900.41,1901.11,1891.24,1896.02,71717.0,1884.6671428571428,,
2025-03-29 09:00:00,1896.03,1911.94,1893.42,1902.5,128214.103,1887.4271428571428,,
2025-03-29 10:00:00,1902.49,1912.94,1900.54,1909.04,102936.001,1891.8014285714287,,
2025-03-29 11:00:00,1909.03,1911.99,1892.7,1894.58,114238.776,1894.8357142857144,,
2025-03-29 12:00:00,1894.58,1905.34,1885.1,1898.95,182523.36,1898.0700000000002,,
2025-03-29 13:00:00,1898.94,1904.28,1889.96,1893.75,91213.41,1899.3214285714287,,
2025-03-29 14:00:00,1893.75,1895.14,1883.04,1887.47,84198.802,1897.472857142857,,
2025-03-29 15:00:00,1887.47,1887.76,1875.59,1881.79,111723.152,1895.44,,
2025-03-29 16:00:00,1881.79,1884.4,1874.16,1879.37,91935.951,1892.1357142857144,,
2025-03-29 17:00:00,1879.37,1885.19,1876.32,1883.82,78131.074,1888.532857142857,1897.1906666666666,
2025-03-29 18:00:00,1883.81,1886.58,1857.0,1876.3,262473.378,1885.9214285714284,1893.1,
2025-03-29 19:00:00,1876.3,1879.52,1862.72,1867.8,141831.347,1881.4714285714288,1890.8163333333332,
2025-03-29 20:00:00,1867.8,1874.02,1832.29,1843.71,607920.364,1874.322857142857,1888.4633333333334,
2025-03-29 21:00:00,1843.72,1856.56,1841.13,1850.81,194520.697,1869.0857142857142,1886.3466666666666,
2025-03-29 22:00:00,1850.8,1862.76,1850.61,1858.28,165834.763,1865.7271428571428,1884.6546666666666,
2025-03-29 23:00:00,1858.28,1858.62,1843.45,1844.49,125208.762,1860.7442857142855,1882.596,
2025-03-30 00:00:00,1844.49,1848.42,1832.32,1839.22,176541.993,1854.3728571428571,1880.301,
2025-03-30 01:00:00,1839.28,1847.0,1812.0,1821.03,380811.985,1846.4771428571428,1877.3756666666668,
2025-03-30 02:00:00,1821.02,1830.45,1796.13,1816.94,604516.319,1839.2114285714285,1874.6266666666668,
2025-03-30 03:00:00,1816.94,1827.81,1807.5,1817.32,221104.993,1835.4414285714286,1872.4336666666668,
2025-03-30 04:00:00,1817.33,1827.73,1810.86,1826.77,129855.419,1832.0071428571428,1870.4593333333332,
2025-03-30 05:00:00,1826.76,1827.29,1811.36,1816.97,138018.569,1826.1057142857142,1868.1296666666667,
2025-03-30 06:00:00,1816.97,1824.46,1813.07,1816.65,103126.801,1822.1285714285716,1866.303,
2025-03-30 07:00:00,1816.66,1819.42,1810.13,1816.59,66597.906,1818.8957142857141,1864.5606666666667,
2025-03-30 08:00:00,1816.59,1829.57,1813.35,1827.32,81370.26,1819.794285714286,1862.6986666666667,
2025-03-30 09:00:00,1827.31,1830.15,1811.35,1825.7,160934.2,1821.0457142857142,1860.9413333333334,
2025-03-30 10:00:00,1825.7,1841.77,1824.47,1833.97,155529.861,1823.4242857142858,1859.629,
2025-03-30 11:00:00,1833.96,1843.35,1833.06,1837.59,98036.483,1824.9699999999998,1858.3383333333334,
2025-03-30 12:00:00,1837.58,1843.61,1831.2,1833.32,103140.764,1827.3057142857142,1856.6160000000002,
2025-03-30 13:00:00,1833.31,1846.24,1833.0,1841.72,85858.654,1830.8871428571426,1854.6596666666667,
2025-03-30 14:00:00,1841.72,1844.2,1834.08,1837.2,65982.967,1833.8314285714284,1852.699,
