timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-31 18:00:00,1794.72,1799.87,1780.05,1785.52,266429.225,,,
2025-03-31 19:00:00,1785.52,1809.98,1776.56,1802.62,308099.063,,,
2025-03-31 20:00:00,1802.63,1819.0,1798.08,1812.52,237889.809,,,
2025-03-31 21:00:00,1812.51,1845.78,1808.15,1833.49,371689.064,,,
2025-03-31 22:00:00,1833.5,1836.7,1792.6,1817.66,489739.88,,,
2025-03-31 23:00:00,1817.7,1846.5,1817.19,1838.99,404540.589,,,
2025-04-01 00:00:00,1839.0,1853.34,1836.73,1841.37,290391.21,1818.8814285714286,,
2025-04-01 01:00:00,1841.37,1846.29,1833.38,1839.16,156860.302,1826.5442857142857,,
2025-04-01 02:00:00,1839.15,1846.09,1815.76,1824.57,251174.564,1829.68,,
2025-04-01 03:00:00,1824.57,1846.4,1824.57,1838.87,154563.048,1833.4442857142858,,
2025-04-01 04:00:00,1838.86,1844.93,1823.18,1826.89,168516.186,1832.5014285714285,,
2025-04-01 05:00:00,1826.9,1834.09,1817.3,1818.83,106332.995,1832.6685714285716,,
2025-04-01 06:00:00,1818.83,1828.83,1818.24,1823.61,71683.922,1830.4714285714288,,
2025-04-01 07:00:00,1823.6,1824.46,1815.22,1823.96,95757.0,1827.9842857142855,,
2025-04-01 08:00:00,1823.95,1831.0,1819.17,1821.59,146412.903,1825.4742857142858,,
2025-04-01 09:00:00,1821.59,1842.57,1816.64,1831.2,218929.973,1826.4214285714286,,
2025-04-01 10:00:00,1831.19,1832.45,1820.0,1825.52,99214.291,1824.5142857142855,,
2025-04-01 11:00:00,1825.51,1838.7,1823.38,1838.53,79553.121,1826.1771428571428,,
2025-04-01 12:00:00,1838.52,1840.6,1832.2,1834.25,75726.304,1828.3799999999999,,
2025-04-01 13:00:00,1834.25,1839.8,1831.23,1837.47,67630.612,1830.36,,
2025-04-01 14:00:00,1837.48,1849.9,1835.95,1840.75,134016.107,1832.7585714285713,,
2025-04-01 15:00:00,1840.74,1866.98,1838.51,1856.8,204994.05,1837.7885714285715,,
2025-04-01 16:00:00,1856.79,1861.99,1851.46,1853.34,118396.957,1840.9514285714286,,
2025-04-01 17:00:00,1853.34,1891.42,1853.02,1883.41,385942.604,1849.2214285714288,,
2025-04-01 18:00:00,1883.41,1888.88,1877.0,1884.49,154779.586,1855.787142857143,,
2025-04-01 19:00:00,1884.5,1885.17,1871.57,1872.49,161713.532,1861.25,,
2025-04-01 20:00:00,1872.49,1872.9,1855.39,1861.48,200627.955,1864.68,,
2025-04-01 21:00:00,1861.49,1869.8,1858.8,1864.85,148264.019,1868.1228571428571,,
2025-04-01 22:00:00,1864.86,1880.94,1862.96,1872.14,248177.513,1870.3142857142855,,
2025-04-01 23:00:00,1872.14,1887.92,1841.2,1881.48,620942.635,1874.3342857142857,1839.595,
2025-04-02 00:00:00,1881.48,1927.79,1881.48,1917.89,771948.11,1879.26,1844.0073333333335,
2025-04-02 01:00:00,1917.89,1923.63,1906.65,1915.01,237779.433,1883.6200000000001,1847.7536666666667,
2025-04-02 02:00:00,1915.0,1922.49,1912.96,1914.55,108999.036,1889.6285714285714,1851.1546666666666,
2025-04-02 03:00:00,1914.56,1915.0,1900.53,1907.5,150981.576,1896.202857142857,1853.6216666666667,
2025-04-02 04:00:00,1907.49,1910.5,1902.0,1909.12,87728.047,1902.527142857143,1856.6703333333332,
2025-04-02 05:00:00,1909.11,1915.2,1895.9,1912.06,149543.303,1908.23,1859.1059999999998,
2025-04-02 06:00:00,1912.07,1921.98,1907.55,1914.19,92640.422,1912.902857142857,1861.5333333333333,
2025-04-02 07:00:00,1914.2,1919.3,1910.09,1911.0,80864.748,1911.9185714285716,1863.9279999999999,
2025-04-02 08:00:00,1911.01,1914.36,1903.77,1904.21,72350.669,1910.3757142857141,1866.5826666666665,
2025-04-02 09:00:00,1904.21,1908.01,1886.04,1889.06,164249.974,1906.7342857142855,1868.255666666667,
2025-04-02 10:00:00,1889.07,1895.84,1882.02,1891.71,155620.999,1904.4785714285715,1870.4163333333333,
2025-04-02 11:00:00,1891.71,1892.41,1871.31,1877.57,171027.986,1899.9714285714285,1872.3743333333334,
2025-04-02 12:00:00,1877.56,1886.45,1874.46,1875.41,86716.765,1894.7357142857143,1874.1009999999999,
2025-04-02 13:00:00,1875.4,1882.31,1874.72,1878.14,65166.869,1889.5857142857144,1875.907,
2025-04-02 14:00:00,1878.14,1878.38,1853.57,1855.08,335415.195,1881.597142857143,1877.0233333333333,
2025-04-02 15:00:00,1855.07,1861.72,1850.69,1852.84,183501.026,1874.2585714285717,1877.7446666666667,
2025-04-02 16:00:00,1852.84,1865.78,1851.34,1864.07,172697.191,1870.6885714285713,1879.0296666666666,
2025-04-02 17:00:00,1864.06,1875.54,1861.61,1866.91,141048.567,1867.1457142857143,1879.9756666666665,
2025-04-02 18:00:00,1866.9,1887.23,1865.38,1878.44,202876.069,1867.27,1881.4486666666667,
2025-04-02 19:00:00,1878.43,1886.7,1870.0,1871.92,126079.679,1866.7714285714287,1882.597,
2025-04-02 20:00:00,1871.93,1877.62,1867.32,1868.05,106869.318,1865.33,1883.507,
