timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-31 07:00:00,124.65,125.9,123.03,124.98,1231742.0,,,
2025-03-31 08:00:00,124.97,125.05,123.83,124.73,615583.0,,,
2025-03-31 09:00:00,124.74,125.07,122.58,123.71,1162379.0,,,
2025-03-31 10:00:00,123.72,126.46,123.53,126.15,1256852.0,,,
2025-03-31 11:00:00,126.14,127.59,125.5,126.52,906571.0,,,
2025-03-31 12:00:00,126.53,127.14,124.1,124.5,986444.0,,,
2025-03-31 13:00:00,124.5,125.43,124.24,124.92,578945.0,125.07285714285715,,
2025-03-31 14:00:00,124.93,126.62,124.77,125.97,760460.0,125.21428571428571,,
2025-03-31 15:00:00,125.96,126.48,125.16,126.19,601693.0,125.42285714285713,,
2025-03-31 16:00:00,126.2,126.98,125.2,125.83,788647.0,125.72571428571429,,
2025-03-31 17:00:00,125.83,126.63,125.17,125.32,713339.0,125.60714285714286,,
2025-03-31 18:00:00,125.33,125.4,123.34,123.83,1282992.0,125.22285714285714,,
2025-03-31 19:00:00,123.84,124.71,122.94,124.5,1092219.0,125.22285714285714,,
2025-03-31 20:00:00,124.51,124.76,123.32,124.22,670745.0,125.12285714285714,,
2025-03-31 21:00:00,124.21,126.09,123.57,125.82,1252615.0,125.10142857142856,,
2025-03-31 22:00:00,125.81,126.22,123.12,125.42,2151448.0,124.99142857142859,,
2025-03-31 23:00:00,125.43,127.2,125.35,126.65,1578125.0,125.10857142857142,,
2025-04-01 00:00:00,126.65,127.81,126.65,126.71,1159736.0,125.30714285714286,,
2025-04-01 01:00:00,126.72,127.32,125.79,125.93,701988.0,125.60714285714286,,
2025-04-01 02:00:00,125.93,126.5,123.72,124.0,1167941.0,125.53571428571429,,
2025-04-01 03:00:00,124.01,126.5,124.01,125.59,1139554.0,125.73142857142857,,
2025-04-01 04:00:00,125.59,126.2,125.04,125.16,490365.0,125.63714285714286,,
2025-04-01 05:00:00,125.17,125.92,125.04,125.31,328543.0,125.62142857142858,,
2025-04-01 06:00:00,125.31,126.2,125.29,125.65,303218.0,125.47857142857143,,
2025-04-01 07:00:00,125.65,125.89,124.76,125.46,724461.0,125.29999999999998,,
2025-04-01 08:00:00,125.46,126.11,124.44,124.48,579455.0,125.09285714285714,,
2025-04-01 09:00:00,124.47,125.12,123.91,124.43,607791.0,125.15428571428572,,
2025-04-01 10:00:00,124.43,124.67,123.65,124.42,645633.0,124.98714285714286,,
2025-04-01 11:00:00,124.41,126.24,124.35,126.15,598657.0,125.12857142857145,,
2025-04-01 12:00:00,126.16,126.66,125.69,126.0,613095.0,125.22714285714285,125.28500000000001,
2025-04-01 13:00:00,126.01,126.21,125.52,126.11,372495.0,125.29285714285713,125.32266666666666,
2025-04-01 14:00:00,126.11,126.72,125.87,125.93,409147.0,125.36,125.36266666666667,
2025-04-01 15:00:00,125.93,126.69,125.56,126.48,498588.0,125.6457142857143,125.455,
2025-04-01 16:00:00,126.49,126.64,125.95,126.62,440730.0,125.95857142857143,125.47066666666666,
2025-04-01 17:00:00,126.63,129.94,126.62,129.3,1905993.0,126.6557142857143,125.56333333333333,
2025-04-01 18:00:00,129.3,129.77,128.35,129.2,691169.0,127.09142857142858,125.72,
2025-04-01 19:00:00,129.21,129.28,127.76,127.85,846098.0,127.35571428571428,125.81766666666665,
2025-04-01 20:00:00,127.85,128.15,127.08,127.53,820298.0,127.55857142857144,125.86966666666667,
2025-04-01 21:00:00,127.53,127.84,126.32,127.08,813902.0,127.72285714285714,125.89933333333333,
2025-04-01 22:00:00,127.09,128.34,126.81,127.56,977111.0,127.87714285714286,125.95700000000001,
2025-04-01 23:00:00,127.56,127.77,124.55,126.99,2843285.0,127.92999999999999,126.01266666666666,
2025-04-02 00:00:00,126.99,130.39,126.7,129.2,2545234.0,127.91571428571429,126.19166666666666,
2025-04-02 01:00:00,129.22,129.59,128.09,128.16,1110836.0,127.76714285714284,126.31366666666666,
2025-04-02 02:00:00,128.16,128.37,126.94,127.21,858274.0,127.67571428571429,126.41333333333334,
