timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-19 04:00:00,84580.0,84609.9,84464.5,84529.1,1025.549,,,
2025-04-19 05:00:00,84529.0,84594.2,84423.4,84477.7,1183.186,,,
2025-04-19 06:00:00,84477.7,84659.8,84447.8,84591.4,1229.868,,,
2025-04-19 07:00:00,84591.4,84609.1,84385.0,84489.3,1347.131,,,
2025-04-19 08:00:00,84489.4,84489.4,84291.4,84421.0,2153.999,,,
2025-04-19 09:00:00,84421.0,84449.4,84317.2,84392.7,1152.459,,,
2025-04-19 10:00:00,84392.8,84560.0,84382.5,84501.6,1426.187,84486.1142857143,,
2025-04-19 11:00:00,84501.7,84786.0,84455.0,84751.8,3284.659,84517.92857142857,,
2025-04-19 12:00:00,84751.8,84947.8,84735.0,84845.3,4560.316,84570.44285714286,,
2025-04-19 13:00:00,84845.3,85240.0,84840.1,84995.9,7017.086,84628.22857142857,,
2025-04-19 14:00:00,84995.9,85147.7,84959.3,85046.5,2038.678,84707.82857142857,,
2025-04-19 15:00:00,85046.5,85066.5,84848.0,84880.6,1942.537,84773.48571428572,,
2025-04-19 16:00:00,84880.7,85215.1,84880.6,85174.5,2826.619,84885.17142857143,,
2025-04-19 17:00:00,85174.5,85361.1,85070.9,85270.2,4257.429,84994.97142857143,,
2025-04-19 18:00:00,85270.2,85400.0,85168.0,85292.5,4384.641,85072.21428571429,,
2025-04-19 19:00:00,85292.6,85308.3,85115.8,85214.8,2456.737,85125.0,,
2025-04-19 20:00:00,85214.8,85240.0,85080.0,85179.3,1732.177,85151.2,,
2025-04-19 21:00:00,85179.3,85280.0,85150.3,85250.4,1504.539,85180.32857142857,,
2025-04-19 22:00:00,85250.4,85450.0,85154.1,85433.6,3378.473,85259.32857142857,,
2025-04-19 23:00:00,85433.6,85456.7,85308.8,85362.8,2718.479,85286.22857142857,,
2025-04-20 00:00:00,85362.9,85600.0,85006.2,85146.3,7624.33,85268.52857142859,,
2025-04-20 01:00:00,85146.3,85277.8,84613.5,84800.0,8968.62,85198.17142857144,,
2025-04-20 02:00:00,84799.9,85210.4,84777.8,85189.8,3887.683,85194.59999999999,,
2025-04-20 03:00:00,85189.8,85277.0,85090.0,85096.7,2359.134,85182.8,,
2025-04-20 04:00:00,85096.8,85165.4,85001.0,85054.3,1246.61,85154.78571428571,,
2025-04-20 05:00:00,85054.2,85227.0,84966.0,85141.0,1212.933,85112.98571428572,,
2025-04-20 06:00:00,85141.0,85332.7,85134.1,85301.1,1389.055,85104.17142857144,,
2025-04-20 07:00:00,85301.2,85320.0,85171.7,85217.1,999.654,85114.28571428571,,
2025-04-20 08:00:00,85217.1,85217.1,85022.0,85046.9,1011.531,85149.55714285714,,
2025-04-20 09:00:00,85046.9,85188.5,85001.0,85126.0,1643.956,85140.44285714286,84974.00666666667,
2025-04-20 10:00:00,85126.1,85283.6,85091.7,85267.6,1467.651,85164.85714285714,84998.62333333332,
2025-04-20 11:00:00,85267.7,85282.0,85156.8,85190.0,1272.359,85184.24285714285,85022.36666666667,
2025-04-20 12:00:00,85190.0,85219.3,85063.2,85116.6,1090.467,85180.75714285715,85039.87333333332,
2025-04-20 13:00:00,85116.7,85210.0,85067.1,85140.4,1333.499,85157.8,85061.57666666666,
2025-04-20 14:00:00,85140.4,85158.0,85040.7,85040.8,1586.486,85132.6142857143,85082.23666666666,
2025-04-20 15:00:00,85040.8,85120.0,84805.0,84910.0,4569.921,85113.05714285714,85099.48,
2025-04-20 16:00:00,84910.1,84910.1,84650.0,84736.5,7753.859,85057.41428571429,85107.31000000001,
2025-04-20 17:00:00,84736.6,84751.0,84568.1,84604.7,3629.443,84962.71428571429,85102.40666666666,
2025-04-20 18:00:00,84604.7,84606.5,84404.6,84500.0,4359.882,84864.14285714286,85090.89666666667,
2025-04-20 19:00:00,84500.0,84500.1,83937.6,84135.6,8819.675,84724.0,85062.22,
2025-04-20 20:00:00,84135.6,84222.0,83900.0,84084.6,6668.675,84573.17142857143,85030.15666666668,
2025-04-20 21:00:00,84084.6,84443.8,84050.5,84326.8,5697.936,84471.17142857143,85011.69666666668,
2025-04-20 22:00:00,84326.8,84420.0,84099.1,84266.2,3324.623,84379.2,84981.42,
2025-04-20 23:00:00,84266.2,84638.4,84213.2,84584.6,4845.449,84357.5,84958.56666666667,
2025-04-21 00:00:00,84584.5,84584.6,84253.5,84304.5,3228.176,84314.6142857143,84925.63333333333,
2025-04-21 01:00:00,84304.6,84591.3,84234.1,84570.0,3388.322,84324.6142857143,84904.14,
2025-04-21 02:00:00,84570.0,84580.0,84414.2,84540.0,1377.823,84382.38571428573,84882.83,
2025-04-21 03:00:00,84539.9,84605.8,84427.6,84536.2,1415.747,84446.90000000001,84859.02333333335,
2025-04-21 04:00:00,84536.3,84624.5,84480.0,84608.8,1091.039,84487.18571428572,84831.53,
2025-04-21 05:00:00,84608.9,85227.4,84572.0,85097.2,8812.557,84605.90000000001,84822.67666666667,
2025-04-21 06:00:00,85097.2,85210.0,84873.6,84967.9,2886.937,84660.65714285713,84816.73000000001,
2025-04-21 07:00:00,84968.0,84997.8,84625.5,84794.8,3760.455,84730.7,84816.55666666667,
2025-04-21 08:00:00,84794.9,85266.5,84794.8,85138.8,6626.881,84811.95714285714,84814.85666666667,
2025-04-21 09:00:00,85138.9,86997.0,85100.0,86600.0,34510.327,85106.24285714285,84864.96666666666,
2025-04-21 10:00:00,86599.9,87418.3,86599.9,87248.9,20756.306,85493.77142857143,84938.12000000001,
2025-04-21 11:00:00,87248.9,87621.8,87098.0,87310.8,10936.465,85879.77142857143,85010.44666666667,
2025-04-21 12:00:00,87310.8,87587.0,87118.0,87166.6,6004.155,86175.40000000001,85072.62999999999,
2025-04-21 13:00:00,87166.6,87355.1,87007.0,87315.6,5661.789,86510.78571428571,85142.58000000002,
2025-04-21 14:00:00,87315.7,87702.3,87284.3,87505.0,5973.403,86897.95714285714,85224.51666666666,
2025-04-21 15:00:00,87504.9,87651.5,87329.6,87475.6,4140.918,87231.78571428571,85302.83666666667,
2025-04-21 16:00:00,87475.6,87577.1,87298.5,87400.6,4020.118,87346.15714285713,85373.93666666668,
2025-04-21 17:00:00,87400.7,87675.0,87382.7,87536.4,3323.752,87387.22857142857,85452.15000000001,
2025-04-21 18:00:00,87536.4,87777.0,87260.4,87473.4,8076.955,87410.45714285715,85530.71,
2025-04-21 19:00:00,87473.3,87535.0,87208.2,87305.1,5916.918,87430.24285714285,85602.86666666668,
2025-04-21 20:00:00,87305.0,87313.0,86610.0,86936.4,12132.324,87376.07142857143,85666.05333333333,
2025-04-21 21:00:00,86936.5,87516.5,86925.5,87003.0,10425.412,87304.35714285714,85735.82,
2025-04-21 22:00:00,87003.0,87558.0,86750.0,86993.4,17556.23,87235.47142857143,85811.05,
2025-04-21 23:00:00,86992.5,88418.2,86903.0,88153.8,32128.923,87343.07142857143,85929.35333333333,
2025-04-22 00:00:00,88153.7,88280.0,87810.9,87997.4,12376.158,87408.92857142857,86045.93333333333,
2025-04-22 01:00:00,87997.3,88216.3,87000.0,87131.8,15495.096,87360.12857142858,86145.80666666667,
2025-04-22 02:00:00,87131.8,87274.1,86327.0,86812.6,25349.261,87289.77142857143,86236.74,
2025-04-22 03:00:00,86812.6,87013.9,86579.9,86750.2,6827.859,87263.17142857143,86317.52,
2025-04-22 04:00:00,86750.1,87453.8,86670.7,87369.1,9768.333,87315.47142857143,86420.95,
2025-04-22 05:00:00,87369.2,87421.6,87105.9,87338.0,3625.695,87364.7,86512.73,
2025-04-22 06:00:00,87337.9,87355.0,86852.0,87234.9,4230.157,87233.42857142857,86610.40999999999,
2025-04-22 07:00:00,87235.0,87251.6,86888.0,87122.4,6506.008,87108.42857142857,86695.49,
