timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 04:57:00,2.1187,2.1187,2.1169,2.118,165610.9,,,
2025-04-16 04:58:00,2.1179,2.1184,2.116,2.1162,261379.0,,,
2025-04-16 04:59:00,2.1162,2.1176,2.1156,2.1162,320594.8,,,
2025-04-16 05:00:00,2.1163,2.118,2.1159,2.1171,231117.9,,,
2025-04-16 05:01:00,2.1172,2.1182,2.1159,2.1165,270510.3,,,
2025-04-16 05:02:00,2.1165,2.1194,2.1162,2.1194,324672.0,,,
2025-04-16 05:03:00,2.1193,2.1194,2.1158,2.1161,275990.9,2.1170714285714287,,
2025-04-16 05:04:00,2.1162,2.1162,2.1147,2.1147,277998.5,2.1166,,
2025-04-16 05:05:00,2.1147,2.117,2.1142,2.1167,297565.3,2.1166714285714288,,
2025-04-16 05:06:00,2.1167,2.12,2.1164,2.1186,274009.7,2.1170142857142857,,
2025-04-16 05:07:00,2.1186,2.1192,2.1164,2.1174,166195.7,2.1170571428571425,,
2025-04-16 05:08:00,2.1173,2.1195,2.1173,2.119,124809.6,2.1174142857142857,,
2025-04-16 05:09:00,2.119,2.1208,2.1186,2.1189,238119.4,2.1173428571428574,,
2025-04-16 05:10:00,2.119,2.1192,2.1166,2.1166,163595.6,2.1174142857142857,,
2025-04-16 05:11:00,2.1167,2.1219,2.1166,2.12,428660.2,2.1181714285714284,,
2025-04-16 05:12:00,2.12,2.1206,2.1195,2.1205,189078.8,2.1187142857142858,,
2025-04-16 05:13:00,2.1205,2.1244,2.1205,2.1235,612363.3,2.119414285714286,,
2025-04-16 05:14:00,2.1235,2.124,2.123,2.123,486829.3,2.120214285714286,,
2025-04-16 05:15:00,2.123,2.1234,2.1219,2.1219,209223.1,2.1206285714285715,,
2025-04-16 05:16:00,2.122,2.1232,2.1219,2.1227,128113.0,2.121171428571429,,
2025-04-16 05:17:00,2.1227,2.124,2.1223,2.1228,423188.7,2.1220571428571424,,
2025-04-16 05:18:00,2.1229,2.1253,2.1228,2.1232,452562.4,2.122514285714286,,
2025-04-16 05:19:00,2.1232,2.1242,2.1232,2.1237,140174.8,2.1229714285714287,,
2025-04-16 05:20:00,2.1237,2.1242,2.1225,2.1237,163005.7,2.123,,
2025-04-16 05:21:00,2.1237,2.1246,2.123,2.1246,120987.1,2.1232285714285712,,
2025-04-16 05:22:00,2.1245,2.1249,2.1228,2.1236,140114.3,2.1234714285714285,,
2025-04-16 05:23:00,2.1236,2.1237,2.122,2.122,122491.7,2.1233714285714282,,
2025-04-16 05:24:00,2.1221,2.1223,2.1216,2.1217,94638.5,2.123214285714286,,
2025-04-16 05:25:00,2.1217,2.122,2.1211,2.1211,97473.9,2.1229142857142858,,
2025-04-16 05:26:00,2.1211,2.1214,2.1196,2.1196,183683.7,2.122328571428571,2.119966666666667,
2025-04-16 05:27:00,2.1197,2.1213,2.1197,2.1206,95651.3,2.1218857142857144,2.1200533333333333,
2025-04-16 05:28:00,2.1206,2.1209,2.1196,2.1202,207853.7,2.121257142857143,2.1201866666666667,
2025-04-16 05:29:00,2.1201,2.1218,2.1201,2.1205,188000.9,2.1208142857142858,2.12033,
2025-04-16 05:30:00,2.1206,2.1206,2.1186,2.1186,197547.5,2.120328571428572,2.12038,
2025-04-16 05:31:00,2.1186,2.1194,2.1186,2.1187,97719.9,2.1199000000000003,2.1204533333333333,
2025-04-16 05:32:00,2.1187,2.1226,2.1187,2.1211,108440.4,2.1199000000000003,2.12051,
2025-04-16 05:33:00,2.1212,2.1218,2.1201,2.1213,75823.0,2.120142857142857,2.1206833333333335,
