timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-13 10:23:00,2.166,2.1679,2.1653,2.1665,185369.0,,,
2025-04-13 10:24:00,2.1664,2.1667,2.1638,2.1653,230834.3,,,
2025-04-13 10:25:00,2.1653,2.1661,2.1626,2.1653,281697.9,,,
2025-04-13 10:26:00,2.1653,2.1678,2.1653,2.1663,202168.9,,,
2025-04-13 10:27:00,2.1662,2.1679,2.1658,2.1664,241191.0,,,
2025-04-13 10:28:00,2.1664,2.1669,2.163,2.1639,255204.6,,,
2025-04-13 10:29:00,2.164,2.1672,2.1627,2.167,336043.7,2.1658142857142857,,
2025-04-13 10:30:00,2.167,2.1684,2.1633,2.1683,404961.9,2.1660714285714286,,
2025-04-13 10:31:00,2.1683,2.1734,2.1629,2.1651,1336474.1,2.166042857142857,,
2025-04-13 10:32:00,2.1651,2.1659,2.1608,2.1612,592858.9,2.1654571428571425,,
2025-04-13 10:33:00,2.1612,2.1649,2.1607,2.1646,402307.7,2.1652142857142858,,
2025-04-13 10:34:00,2.1646,2.1649,2.1609,2.1622,333958.6,2.1646142857142854,,
2025-04-13 10:35:00,2.1621,2.1633,2.1594,2.1622,622687.8,2.1643714285714286,,
2025-04-13 10:36:00,2.1622,2.1634,2.1588,2.1628,458977.1,2.1637714285714282,,
2025-04-13 10:37:00,2.1627,2.1632,2.1551,2.1552,1261088.7,2.1619,,
2025-04-13 10:38:00,2.1553,2.1584,2.1547,2.1576,525437.8,2.160828571428571,,
2025-04-13 10:39:00,2.1576,2.1592,2.157,2.1582,193172.2,2.1604,,
2025-04-13 10:40:00,2.1582,2.1592,2.1557,2.1578,525460.5,2.1594285714285713,,
2025-04-13 10:41:00,2.1578,2.1618,2.1575,2.1616,251901.1,2.1593428571428572,,
2025-04-13 10:42:00,2.1616,2.1618,2.1591,2.1609,169910.5,2.1591571428571426,,
2025-04-13 10:43:00,2.1608,2.1632,2.1596,2.1598,186907.5,2.1587285714285716,,
2025-04-13 10:44:00,2.1598,2.1624,2.1591,2.162,183672.8,2.1597,,
2025-04-13 10:45:00,2.162,2.1646,2.159,2.1616,477740.2,2.1602714285714284,,
2025-04-13 10:46:00,2.1616,2.1621,2.1564,2.1571,256783.9,2.1601142857142857,,
2025-04-13 10:47:00,2.157,2.1573,2.1496,2.1497,825436.0,2.158957142857143,,
2025-04-13 10:48:00,2.1497,2.151,2.1468,2.1501,1545759.7,2.157314285714286,,
2025-04-13 10:49:00,2.1501,2.1517,2.1496,2.1513,508168.0,2.155942857142857,,
2025-04-13 10:50:00,2.1513,2.1515,2.1457,2.1479,1004302.7,2.154242857142857,,
2025-04-13 10:51:00,2.148,2.1494,2.1446,2.1485,1261138.7,2.1523142857142856,,
2025-04-13 10:52:00,2.1484,2.1494,2.144,2.1453,845696.5,2.1499857142857146,2.159723333333333,
2025-04-13 10:53:00,2.1452,2.1467,2.1446,2.1465,307197.0,2.148471428571429,2.1590566666666664,
2025-04-13 10:54:00,2.1464,2.1469,2.1445,2.1462,298134.7,2.1479714285714286,2.15842,
2025-04-13 10:55:00,2.1462,2.1473,2.1455,2.1465,206906.2,2.1474571428571427,2.1577933333333332,
2025-04-13 10:56:00,2.1464,2.1494,2.1428,2.1491,1178858.4,2.1471428571428572,2.15722,
2025-04-13 10:57:00,2.1491,2.151,2.147,2.1493,1035466.3,2.147342857142857,2.15665,
2025-04-13 10:58:00,2.1493,2.1497,2.148,2.1497,788957.0,2.1475142857142857,2.1561766666666666,
2025-04-13 10:59:00,2.1498,2.151,2.1485,2.1501,221002.8,2.1482,2.1556133333333336,
2025-04-13 11:00:00,2.1502,2.155,2.149,2.1543,655472.5,2.149314285714286,2.1551466666666665,
2025-04-13 11:01:00,2.1542,2.1565,2.1535,2.1542,317761.2,2.150457142857143,2.1547833333333335,
2025-04-13 11:02:00,2.1542,2.155,2.152,2.1528,213059.5,2.151357142857143,2.1545033333333334,
2025-04-13 11:03:00,2.1527,2.1549,2.1492,2.1543,310524.9,2.1521,2.15416,
2025-04-13 11:04:00,2.1543,2.1554,2.1538,2.1547,613269.1,2.1528714285714288,2.15391,
2025-04-13 11:05:00,2.1548,2.1564,2.1543,2.1544,302189.2,2.153542857142857,2.15365,
2025-04-13 11:06:00,2.1544,2.1548,2.1524,2.1524,158158.8,2.1538714285714287,2.1533033333333336,
2025-04-13 11:07:00,2.1525,2.1546,2.152,2.1541,218267.5,2.1538428571428567,2.1532666666666667,
2025-04-13 11:08:00,2.1542,2.1552,2.1507,2.1507,440088.0,2.153342857142857,2.1530366666666665,
2025-04-13 11:09:00,2.1506,2.1522,2.1491,2.1514,431730.7,2.1531428571428575,2.15281,
2025-04-13 11:10:00,2.1514,2.1517,2.1498,2.1511,236916.6,2.152685714285714,2.1525866666666666,
2025-04-13 11:11:00,2.151,2.1511,2.148,2.1481,104329.0,2.151742857142857,2.1521366666666664,
2025-04-13 11:12:00,2.1482,2.1495,2.1475,2.1485,218998.8,2.1509,2.151723333333334,
2025-04-13 11:13:00,2.1485,2.1486,2.1452,2.146,251252.1,2.1499857142857146,2.151263333333333,
2025-04-13 11:14:00,2.146,2.146,2.1439,2.1439,147287.7,2.1485285714285713,2.1506600000000002,
2025-04-13 11:15:00,2.1439,2.1459,2.1436,2.1446,440682.6,2.1476571428571427,2.1500933333333334,
2025-04-13 11:16:00,2.1447,2.145,2.1423,2.1424,215139.3,2.1463714285714284,2.1496033333333333,
2025-04-13 11:17:00,2.1423,2.1427,2.138,2.1385,2354566.2,2.1445714285714286,2.14923,
2025-04-13 11:18:00,2.1386,2.1411,2.1373,2.1398,1552848.3,2.1433857142857144,2.148886666666667,
2025-04-13 11:19:00,2.1397,2.1414,2.1389,2.1401,597716.3,2.142185714285714,2.1485133333333333,
2025-04-13 11:20:00,2.14,2.1417,2.1391,2.1404,778776.4,2.1413857142857142,2.1482633333333334,
2025-04-13 11:21:00,2.1405,2.1415,2.1379,2.1391,597869.5,2.1407000000000003,2.1479500000000002,
2025-04-13 11:22:00,2.1391,2.1404,2.1388,2.1393,412816.4,2.139942857142857,2.1477500000000003,
2025-04-13 11:23:00,2.1393,2.14,2.1366,2.1388,495008.8,2.1394285714285712,2.147493333333333,
2025-04-13 11:24:00,2.1387,2.139,2.1363,2.1375,650912.7,2.1392857142857142,2.147203333333333,
2025-04-13 11:25:00,2.1374,2.1389,2.1353,2.1356,387581.1,2.1386857142857143,2.14684,
2025-04-13 11:26:00,2.1357,2.1384,2.1349,2.1384,753746.0,2.138442857142857,2.1464833333333337,
2025-04-13 11:27:00,2.1384,2.1395,2.1373,2.1392,533230.0,2.1382714285714286,2.1461466666666666,
2025-04-13 11:28:00,2.1392,2.14,2.1346,2.1351,844698.6,2.1376999999999997,2.14566,
2025-04-13 11:29:00,2.1353,2.1382,2.1337,2.1378,566836.9,2.1374857142857144,2.14525,
2025-04-13 11:30:00,2.1379,2.1402,2.1365,2.14,593258.8,2.137657142857143,2.144773333333333,
2025-04-13 11:31:00,2.14,2.1407,2.1389,2.1402,622442.3,2.138042857142857,2.1443066666666666,
2025-04-13 11:32:00,2.1402,2.141,2.1395,2.1398,510299.6,2.1386428571428575,2.143873333333333,
2025-04-13 11:33:00,2.1398,2.1439,2.1394,2.1417,1178905.0,2.1391142857142857,2.1434533333333334,
2025-04-13 11:34:00,2.1417,2.1431,2.1401,2.1401,629863.0,2.139242857142857,2.1429666666666667,
2025-04-13 11:35:00,2.1401,2.1431,2.1398,2.1431,146918.3,2.1403857142857143,2.1425899999999998,
2025-04-13 11:36:00,2.1431,2.1439,2.1408,2.1414,280102.7,2.1409,2.1422233333333334,
2025-04-13 11:37:00,2.1415,2.1424,2.14,2.1421,386682.8,2.1412,2.1418233333333334,
2025-04-13 11:38:00,2.1421,2.1425,2.1401,2.1425,107418.9,2.1415285714285717,2.14155,
2025-04-13 11:39:00,2.1425,2.1425,2.1398,2.1409,274390.6,2.1416857142857144,2.1412,
2025-04-13 11:40:00,2.1409,2.1434,2.1401,2.1433,223996.5,2.141914285714286,2.14094,
2025-04-13 11:41:00,2.1433,2.1495,2.1433,2.1491,636071.8,2.1431999999999998,2.1409733333333336,
2025-04-13 11:42:00,2.149,2.1497,2.1468,2.1471,143002.4,2.1437714285714287,2.1409266666666666,
2025-04-13 11:43:00,2.147,2.1484,2.146,2.1479,160372.2,2.1447,2.14099,
2025-04-13 11:44:00,2.1479,2.1487,2.1471,2.1474,393914.1,2.145457142857143,2.1411066666666665,
2025-04-13 11:45:00,2.1474,2.1479,2.1456,2.1463,163690.3,2.146,2.141163333333333,
2025-04-13 11:46:00,2.1463,2.1469,2.1448,2.1448,107668.2,2.146557142857143,2.1412433333333336,
2025-04-13 11:47:00,2.1448,2.1482,2.1448,2.1482,117453.9,2.1472571428571428,2.141566666666667,
2025-04-13 11:48:00,2.1481,2.1482,2.1442,2.1447,214991.5,2.1466285714285713,2.14173,
2025-04-13 11:49:00,2.1447,2.147,2.1443,2.1462,129782.2,2.1465,2.1419333333333332,
2025-04-13 11:50:00,2.1461,2.1478,2.1457,2.1478,142058.6,2.1464857142857143,2.14218,
2025-04-13 11:51:00,2.1478,2.1498,2.1462,2.1468,272386.9,2.1464,2.1424366666666668,
2025-04-13 11:52:00,2.1468,2.1483,2.1463,2.1478,151641.5,2.1466142857142856,2.1427199999999997,
