timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 04:35:00,2.1223,2.1228,2.1212,2.1223,353838.9,,,
2025-04-16 04:36:00,2.1223,2.1226,2.1205,2.1214,204224.7,,,
2025-04-16 04:37:00,2.1214,2.1242,2.1213,2.1231,246963.9,,,
2025-04-16 04:38:00,2.1231,2.125,2.123,2.1249,129131.4,,,
2025-04-16 04:39:00,2.1249,2.1254,2.1241,2.1244,279144.7,,,
2025-04-16 04:40:00,2.1243,2.1248,2.1234,2.1241,169616.2,,,
2025-04-16 04:41:00,2.1242,2.1252,2.1235,2.124,95287.9,2.1234571428571427,,
2025-04-16 04:42:00,2.124,2.124,2.1207,2.1211,251744.2,2.1232857142857147,,
2025-04-16 04:43:00,2.121,2.1237,2.1202,2.1237,261258.6,2.1236142857142855,,
2025-04-16 04:44:00,2.1237,2.1237,2.1213,2.1215,210098.9,2.1233857142857144,,
2025-04-16 04:45:00,2.1214,2.1217,2.1187,2.12,226725.9,2.1226857142857143,,
2025-04-16 04:46:00,2.1201,2.1221,2.1199,2.1208,129374.9,2.1221714285714284,,
2025-04-16 04:47:00,2.1209,2.1211,2.117,2.1172,443388.0,2.1211857142857142,,
2025-04-16 04:48:00,2.1173,2.1186,2.116,2.1162,202801.1,2.120071428571429,,
2025-04-16 04:49:00,2.1163,2.1172,2.1153,2.1165,365091.7,2.1194142857142855,,
2025-04-16 04:50:00,2.1164,2.1195,2.1144,2.1191,928934.6,2.118757142857143,,
2025-04-16 04:51:00,2.119,2.1203,2.1179,2.1196,230234.2,2.1184857142857143,,
2025-04-16 04:52:00,2.1195,2.1222,2.1192,2.1214,193450.5,2.1186857142857143,,
2025-04-16 04:53:00,2.1214,2.1222,2.1193,2.12,272623.7,2.1185714285714288,,
2025-04-16 04:54:00,2.1199,2.1216,2.1199,2.1205,195768.2,2.1190428571428575,,
2025-04-16 04:55:00,2.1205,2.1213,2.1195,2.1208,271876.4,2.1197,,
2025-04-16 04:56:00,2.1207,2.1208,2.1183,2.1187,230127.0,2.120014285714286,,
2025-04-16 04:57:00,2.1187,2.1187,2.1169,2.118,165610.9,2.1198571428571427,,
2025-04-16 04:58:00,2.1179,2.1184,2.116,2.1162,261379.0,2.1193714285714287,,
2025-04-16 04:59:00,2.1162,2.1176,2.1156,2.1162,320594.8,2.1186285714285717,,
2025-04-16 05:00:00,2.1163,2.118,2.1159,2.1171,231117.9,2.1182142857142856,,
2025-04-16 05:01:00,2.1172,2.1182,2.1159,2.1165,270510.3,2.117642857142857,,
2025-04-16 05:02:00,2.1165,2.1194,2.1162,2.1194,324672.0,2.117442857142857,,
2025-04-16 05:03:00,2.1193,2.1194,2.1158,2.1161,275990.9,2.1170714285714287,,
2025-04-16 05:04:00,2.1162,2.1162,2.1147,2.1147,277998.5,2.1165999999999996,2.11985,
2025-04-16 05:05:00,2.1147,2.117,2.1142,2.1167,297565.3,2.1166714285714288,2.1196633333333335,
2025-04-16 05:06:00,2.1167,2.12,2.1164,2.1186,274009.7,2.1170142857142857,2.1195700000000004,
2025-04-16 05:07:00,2.1186,2.1192,2.1164,2.1174,166195.7,2.117057142857143,2.11938,
2025-04-16 05:08:00,2.1173,2.1195,2.1173,2.119,124809.6,2.1174142857142857,2.1191833333333334,
2025-04-16 05:09:00,2.119,2.1208,2.1186,2.1189,238119.4,2.117342857142857,2.119,
2025-04-16 05:10:00,2.119,2.1192,2.1166,2.1166,163595.6,2.1174142857142857,2.11875,
2025-04-16 05:11:00,2.1167,2.1219,2.1166,2.12,428660.2,2.118171428571429,2.1186166666666666,
2025-04-16 05:12:00,2.12,2.1206,2.1195,2.1205,189078.8,2.1187142857142858,2.1185966666666665,
2025-04-16 05:13:00,2.1205,2.1244,2.1205,2.1235,612363.3,2.119414285714286,2.1185899999999998,
2025-04-16 05:14:00,2.1235,2.124,2.123,2.123,486829.3,2.120214285714286,2.11864,
2025-04-16 05:15:00,2.123,2.1234,2.1219,2.1219,209223.1,2.1206285714285715,2.1187033333333334,
2025-04-16 05:16:00,2.122,2.1232,2.1219,2.1227,128113.0,2.1211714285714285,2.1187666666666667,
2025-04-16 05:17:00,2.1227,2.124,2.1223,2.1228,423188.7,2.122057142857143,2.1189533333333332,
2025-04-16 05:18:00,2.1229,2.1253,2.1228,2.1232,452562.4,2.122514285714286,2.1191866666666663,
2025-04-16 05:19:00,2.1232,2.1242,2.1232,2.1237,140174.8,2.1229714285714283,2.119426666666667,
2025-04-16 05:20:00,2.1237,2.1242,2.1225,2.1237,163005.7,2.123,2.11958,
2025-04-16 05:21:00,2.1237,2.1246,2.123,2.1246,120987.1,2.1232285714285717,2.1197466666666664,
2025-04-16 05:22:00,2.1245,2.1249,2.1228,2.1236,140114.3,2.1234714285714285,2.11982,
2025-04-16 05:23:00,2.1236,2.1237,2.122,2.122,122491.7,2.1233714285714287,2.119886666666667,
2025-04-16 05:24:00,2.1221,2.1223,2.1216,2.1217,94638.5,2.123214285714286,2.1199266666666667,
2025-04-16 05:25:00,2.1217,2.122,2.1211,2.1211,97473.9,2.1229142857142858,2.119936666666667,
2025-04-16 05:26:00,2.1211,2.1214,2.1196,2.1196,183683.7,2.1223285714285716,2.119966666666667,
2025-04-16 05:27:00,2.1197,2.1213,2.1197,2.1206,95651.3,2.1218857142857144,2.1200533333333333,
2025-04-16 05:28:00,2.1206,2.1209,2.1196,2.1202,207853.7,2.121257142857143,2.1201866666666667,
2025-04-16 05:29:00,2.1201,2.1218,2.1201,2.1205,188000.9,2.1208142857142858,2.12033,
2025-04-16 05:30:00,2.1206,2.1206,2.1186,2.1186,197547.5,2.120328571428572,2.12038,
2025-04-16 05:31:00,2.1186,2.1194,2.1186,2.1187,97719.9,2.1199,2.1204533333333333,
2025-04-16 05:32:00,2.1187,2.1226,2.1187,2.1211,108440.4,2.1199,2.1205100000000003,
2025-04-16 05:33:00,2.1212,2.1218,2.1201,2.1213,75823.0,2.120142857142857,2.1206833333333335,
2025-04-16 05:34:00,2.1213,2.1224,2.1198,2.1205,108822.4,2.120128571428572,2.1208766666666667,
2025-04-16 05:35:00,2.1205,2.1227,2.1204,2.1227,76035.7,2.120485714285714,2.1210766666666667,
2025-04-16 05:36:00,2.1226,2.1226,2.1213,2.1215,184373.7,2.1206285714285715,2.121173333333333,
2025-04-16 05:37:00,2.1215,2.1217,2.1208,2.1216,71999.3,2.121057142857143,2.1213133333333336,
2025-04-16 05:38:00,2.1215,2.1233,2.1214,2.1226,153806.7,2.1216142857142857,2.1214333333333335,
2025-04-16 05:39:00,2.1226,2.124,2.1224,2.1231,173562.3,2.1219,2.121573333333333,
2025-04-16 05:40:00,2.1231,2.1234,2.1213,2.1214,77193.1,2.1219142857142854,2.1217333333333332,
2025-04-16 05:41:00,2.1214,2.1227,2.1212,2.122,72106.0,2.1221285714285716,2.1218,
2025-04-16 05:42:00,2.122,2.1239,2.122,2.1233,69347.4,2.1222142857142856,2.1218933333333334,
2025-04-16 05:43:00,2.1234,2.1236,2.1218,2.122,153274.9,2.1222857142857143,2.1218433333333335,
2025-04-16 05:44:00,2.1221,2.1224,2.1196,2.1196,174479.3,2.1220000000000003,2.12173,
2025-04-16 05:45:00,2.1197,2.1197,2.1164,2.117,212714.2,2.1212,2.121566666666667,
2025-04-16 05:46:00,2.117,2.1175,2.1164,2.1165,127722.1,2.1202571428571426,2.12136,
2025-04-16 05:47:00,2.1165,2.1165,2.1149,2.1158,525175.6,2.1194571428571427,2.1211266666666666,
2025-04-16 05:48:00,2.1158,2.116,2.1129,2.1137,285653.6,2.1182714285714286,2.12081,
2025-04-16 05:49:00,2.1137,2.1138,2.1119,2.1121,465602.4,2.1166714285714283,2.120423333333333,
2025-04-16 05:50:00,2.112,2.1122,2.1084,2.1088,970489.5,2.114785714285714,2.1199266666666667,
2025-04-16 05:51:00,2.1088,2.1105,2.1084,2.1092,606922.6,2.1132999999999997,2.1194133333333336,
2025-04-16 05:52:00,2.1091,2.1095,2.0962,2.1028,2281220.6,2.1112714285714285,2.11872,
2025-04-16 05:53:00,2.1027,2.1043,2.1011,2.1036,423984.5,2.1094285714285714,2.118106666666667,
2025-04-16 05:54:00,2.1036,2.1038,2.1002,2.1012,532033.6,2.107342857142857,2.117423333333333,
2025-04-16 05:55:00,2.1012,2.1033,2.0971,2.1033,1769510.1,2.105857142857143,2.1168299999999998,
2025-04-16 05:56:00,2.1033,2.105,2.1024,2.105,453072.0,2.1048428571428572,2.1163433333333335,
2025-04-16 05:57:00,2.1049,2.1063,2.104,2.1063,279971.5,2.1044857142857145,2.115866666666667,
2025-04-16 05:58:00,2.1062,2.1077,2.1062,2.1077,299036.0,2.104271428571429,2.11545,
2025-04-16 05:59:00,2.1077,2.1093,2.1062,2.1072,557136.5,2.1049,2.115006666666667,
2025-04-16 06:00:00,2.1073,2.1073,2.105,2.1053,435109.9,2.1051428571428574,2.1145633333333334,
