timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 16:53:00,2.051,2.0516,2.0485,2.0485,396752.1,,,
2025-04-16 16:54:00,2.0485,2.0523,2.0482,2.0514,424288.7,,,
2025-04-16 16:55:00,2.0514,2.0514,2.0498,2.0508,162744.9,,,
2025-04-16 16:56:00,2.0509,2.0516,2.0493,2.0499,235888.3,,,
2025-04-16 16:57:00,2.0499,2.0502,2.0469,2.0469,329800.7,,,
2025-04-16 16:58:00,2.0469,2.0487,2.0469,2.0486,431662.6,,,
2025-04-16 16:59:00,2.0486,2.0501,2.0486,2.0494,270796.0,2.049357142857143,,
2025-04-16 17:00:00,2.0495,2.05,2.0478,2.0486,501149.3,2.0493714285714284,,
2025-04-16 17:01:00,2.0487,2.0526,2.0484,2.0517,520319.9,2.0494142857142856,,
2025-04-16 17:02:00,2.0517,2.0524,2.0459,2.0463,891877.9,2.0487714285714285,,
2025-04-16 17:03:00,2.0463,2.0475,2.0401,2.0452,3642718.8,2.0481,,
2025-04-16 17:04:00,2.0451,2.0457,2.044,2.045,470186.9,2.0478285714285716,,
2025-04-16 17:05:00,2.0449,2.0458,2.0435,2.045,748142.2,2.0473142857142856,,
2025-04-16 17:06:00,2.0449,2.0475,2.0442,2.0459,417995.2,2.046814285714286,,
2025-04-16 17:07:00,2.0458,2.0468,2.0455,2.0457,209445.8,2.0463999999999998,,
2025-04-16 17:08:00,2.0457,2.0463,2.0393,2.0404,978430.6,2.044785714285714,,
2025-04-16 17:09:00,2.0404,2.0419,2.037,2.0411,2261649.1,2.044042857142857,,
2025-04-16 17:10:00,2.0411,2.0414,2.037,2.038,1252267.9,2.043014285714286,,
2025-04-16 17:11:00,2.0381,2.0409,2.0381,2.0393,1012313.1,2.0422000000000002,,
2025-04-16 17:12:00,2.0394,2.0418,2.0379,2.0404,731729.5,2.0415428571428573,,
2025-04-16 17:13:00,2.0404,2.0405,2.0343,2.0359,1233362.6,2.0401142857142855,,
2025-04-16 17:14:00,2.0358,2.0392,2.0358,2.038,880569.6,2.0390142857142854,,
2025-04-16 17:15:00,2.038,2.0394,2.0375,2.0383,479389.7,2.0387142857142857,,
2025-04-16 17:16:00,2.0382,2.0435,2.0382,2.042,480275.3,2.038842857142857,,
2025-04-16 17:17:00,2.042,2.042,2.036,2.0393,582064.8,2.039028571428571,,
2025-04-16 17:18:00,2.0393,2.0406,2.0384,2.0391,372741.6,2.0389999999999997,,
2025-04-16 17:19:00,2.0391,2.043,2.0375,2.043,461908.7,2.0393714285714286,,
2025-04-16 17:20:00,2.043,2.0437,2.041,2.0425,485530.5,2.0403142857142855,,
2025-04-16 17:21:00,2.0426,2.0439,2.0422,2.0432,191000.1,2.041057142857143,,
2025-04-16 17:22:00,2.0433,2.0442,2.0429,2.044,392945.1,2.0418714285714286,2.0441133333333332,
2025-04-16 17:23:00,2.0441,2.0448,2.0432,2.0441,260612.7,2.0421714285714287,2.043966666666667,
2025-04-16 17:24:00,2.0441,2.05,2.0436,2.0492,2720123.7,2.0435857142857143,2.0438933333333336,
2025-04-16 17:25:00,2.0493,2.0506,2.047,2.0479,904702.2,2.044842857142857,2.0437966666666667,
2025-04-16 17:26:00,2.0479,2.0497,2.0475,2.0487,478281.1,2.045657142857143,2.0437566666666664,
2025-04-16 17:27:00,2.0487,2.0595,2.0486,2.0594,2513161.9,2.0480714285714288,2.044173333333333,
2025-04-16 17:28:00,2.0595,2.0638,2.0568,2.0628,3845861.5,2.050871428571429,2.0446466666666665,
2025-04-16 17:29:00,2.0627,2.0654,2.0596,2.0599,2558733.1,2.053142857142857,2.0449966666666666,
2025-04-16 17:30:00,2.0598,2.0641,2.0598,2.0616,999451.4,2.0556428571428573,2.04543,
2025-04-16 17:31:00,2.0617,2.0637,2.0608,2.063,738125.3,2.057614285714286,2.0458066666666666,
2025-04-16 17:32:00,2.063,2.0656,2.0623,2.0656,786017.0,2.060142857142857,2.0464499999999997,
2025-04-16 17:33:00,2.0655,2.0706,2.064,2.0684,2394853.2,2.062957142857143,2.047223333333333,
2025-04-16 17:34:00,2.0685,2.0698,2.0657,2.0664,1605064.4,2.063957142857143,2.0479366666666667,
2025-04-16 17:35:00,2.0664,2.0697,2.0653,2.0659,949937.2,2.0644,2.0486333333333335,
2025-04-16 17:36:00,2.0659,2.067,2.0655,2.0659,651885.0,2.065257142857143,2.0493,
2025-04-16 17:37:00,2.0659,2.0695,2.0658,2.0672,1095206.3,2.066057142857143,2.0500166666666666,
2025-04-16 17:38:00,2.0672,2.0696,2.0664,2.0691,995119.2,2.0669285714285714,2.0509733333333333,
2025-04-16 17:39:00,2.0692,2.0694,2.068,2.0694,493375.0,2.0674714285714284,2.0519166666666666,
2025-04-16 17:40:00,2.0693,2.0696,2.0672,2.0683,1031851.2,2.067457142857143,2.0529266666666666,
2025-04-16 17:41:00,2.0683,2.0736,2.0678,2.0724,1746294.3,2.068314285714286,2.05403,
2025-04-16 17:42:00,2.0724,2.0775,2.0723,2.0756,2732609.5,2.0697,2.055203333333333,
2025-04-16 17:43:00,2.0757,2.0775,2.0738,2.0738,1579189.0,2.0708285714285717,2.0564666666666667,
2025-04-16 17:44:00,2.0738,2.0738,2.0705,2.071,2297350.3,2.0713714285714286,2.0575666666666668,
2025-04-16 17:45:00,2.071,2.0726,2.0697,2.0701,934468.3,2.0715142857142856,2.0586266666666666,
2025-04-16 17:46:00,2.0701,2.0702,2.0677,2.0698,729064.3,2.0715714285714286,2.059553333333333,
2025-04-16 17:47:00,2.0698,2.071,2.0675,2.0678,609500.2,2.0715,2.060503333333333,
2025-04-16 17:48:00,2.0678,2.0689,2.0659,2.0681,528290.9,2.070885714285714,2.06147,
2025-04-16 17:49:00,2.0682,2.0687,2.067,2.0678,402787.9,2.069771428571429,2.0622966666666667,
2025-04-16 17:50:00,2.0679,2.0698,2.0676,2.0692,554170.5,2.0691142857142855,2.0631866666666667,
2025-04-16 17:51:00,2.0693,2.0694,2.067,2.0682,332740.1,2.0687142857142855,2.0640199999999997,
2025-04-16 17:52:00,2.0682,2.0688,2.0642,2.0651,1391438.5,2.068,2.0647233333333332,
2025-04-16 17:53:00,2.065,2.0673,2.0649,2.0663,352462.5,2.0675,2.065463333333333,
2025-04-16 17:54:00,2.0663,2.0669,2.0646,2.0664,750180.5,2.0673,2.0660366666666667,
2025-04-16 17:55:00,2.0665,2.0688,2.0653,2.0688,434454.1,2.0674,2.0667333333333335,
2025-04-16 17:56:00,2.0689,2.0693,2.0639,2.0648,806957.4,2.0669714285714287,2.0672699999999997,
2025-04-16 17:57:00,2.0647,2.0667,2.0644,2.065,252068.2,2.0663714285714283,2.0674566666666667,
2025-04-16 17:58:00,2.0651,2.0669,2.0651,2.0665,211837.7,2.0661285714285715,2.06758,
2025-04-16 17:59:00,2.0664,2.0692,2.0652,2.0684,1287787.8,2.0666,2.0678633333333334,
2025-04-16 18:00:00,2.0685,2.0695,2.0654,2.0654,531816.3,2.0664714285714285,2.06799,
2025-04-16 18:01:00,2.0655,2.0709,2.0654,2.0696,3378103.1,2.0669285714285714,2.06821,
2025-04-16 18:02:00,2.0696,2.072,2.0685,2.0711,439398.4,2.0672571428571427,2.0683933333333333,
2025-04-16 18:03:00,2.0711,2.0714,2.0696,2.0713,302352.3,2.0681857142857143,2.0684899999999997,
2025-04-16 18:04:00,2.0713,2.0722,2.0703,2.0704,601776.4,2.0689571428571427,2.068623333333333,
2025-04-16 18:05:00,2.0704,2.0729,2.069,2.0712,602434.1,2.0696285714285714,2.0688,
2025-04-16 18:06:00,2.0713,2.0761,2.0713,2.0742,1205077.7,2.0704571428571428,2.0690766666666667,
2025-04-16 18:07:00,2.0742,2.0803,2.0742,2.0792,2354395.5,2.0724285714285715,2.0694766666666666,
2025-04-16 18:08:00,2.0791,2.0831,2.0784,2.0823,1555699.9,2.074242857142857,2.0699166666666664,
2025-04-16 18:09:00,2.0823,2.0831,2.0749,2.076,995878.1,2.074942857142857,2.0701366666666665,
2025-04-16 18:10:00,2.076,2.0806,2.0759,2.0773,1732222.5,2.0758,2.0704366666666667,
2025-04-16 18:11:00,2.0772,2.0802,2.0763,2.0763,601947.0,2.0766428571428572,2.0705666666666667,
2025-04-16 18:12:00,2.0764,2.0775,2.0745,2.0745,909496.7,2.0771142857142855,2.07053,
2025-04-16 18:13:00,2.0746,2.0766,2.0746,2.0766,324028.9,2.077457142857143,2.0706233333333333,
2025-04-16 18:14:00,2.0765,2.078,2.0753,2.0764,405069.2,2.077057142857143,2.070803333333333,
2025-04-16 18:15:00,2.0765,2.081,2.0753,2.0797,439082.1,2.076685714285714,2.0711233333333334,
2025-04-16 18:16:00,2.0798,2.0828,2.0773,2.0789,632702.9,2.0771,2.0714266666666665,
2025-04-16 18:17:00,2.0789,2.0813,2.0783,2.0784,494582.7,2.077257142857143,2.07178,
2025-04-16 18:18:00,2.0784,2.0785,2.076,2.076,366787.6,2.0772142857142857,2.0720433333333332,
