timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-05-05 03:20:00,3.0635,3.0642,3.063,3.063,3736.5,,,
2025-05-05 03:21:00,3.063,3.0666,3.063,3.0663,2774.7,,,
2025-05-05 03:22:00,3.0665,3.0683,3.0664,3.0683,2658.3,,,
2025-05-05 03:23:00,3.0683,3.0688,3.0671,3.0688,1981.9,,,
2025-05-05 03:24:00,3.0687,3.0695,3.0687,3.0694,417.5,,,
2025-05-05 03:25:00,3.0694,3.0694,3.0685,3.0688,688.7,,,
2025-05-05 03:26:00,3.0688,3.0689,3.0672,3.0673,4767.1,3.0674142857142854,,
2025-05-05 03:27:00,3.0673,3.068,3.0659,3.068,1557.9,3.0681285714285713,,
2025-05-05 03:28:00,3.0681,3.0692,3.068,3.0687,1122.0,3.0684714285714283,,
2025-05-05 03:29:00,3.0686,3.0686,3.0681,3.0684,972.6,3.068485714285714,,
2025-05-05 03:30:00,3.0691,3.0705,3.0691,3.0705,1284.1,3.0687285714285713,,
2025-05-05 03:31:00,3.0705,3.0705,3.0692,3.0692,7407.7,3.0687,,
2025-05-05 03:32:00,3.0692,3.0698,3.0682,3.0685,7525.5,3.0686571428571434,,
2025-05-05 03:33:00,3.0688,3.0703,3.0657,3.0657,4199.4,3.0684285714285715,,
2025-05-05 03:34:00,3.0658,3.0658,3.0642,3.0642,2032.5,3.0678857142857145,,
2025-05-05 03:35:00,3.0638,3.0645,3.0622,3.0623,1719.5,3.0669714285714287,,
2025-05-05 03:36:00,3.0623,3.0631,3.0622,3.0629,1072.0,3.0661857142857145,,
2025-05-05 03:37:00,3.0629,3.0632,3.0622,3.0624,1534.2,3.0650285714285714,,
2025-05-05 03:38:00,3.0624,3.0629,3.0611,3.0612,2089.2,3.063885714285714,,
2025-05-05 03:39:00,3.0613,3.0613,3.0595,3.0606,2374.5,3.062757142857143,,
2025-05-05 03:40:00,3.0604,3.0619,3.0604,3.0618,1286.7,3.0622,,
2025-05-05 03:41:00,3.0619,3.0641,3.0619,3.0641,1349.6,3.062185714285714,,
2025-05-05 03:42:00,3.0641,3.0641,3.0628,3.0634,2206.8,3.062342857142857,,
2025-05-05 03:43:00,3.0631,3.0647,3.0631,3.0644,764.8,3.0625571428571425,,
2025-05-05 03:44:00,3.0643,3.0648,3.064,3.064,2904.8,3.062785714285714,,
2025-05-05 03:45:00,3.0639,3.0639,3.0594,3.0598,3721.1,3.062585714285714,,
2025-05-05 03:46:00,3.0597,3.0614,3.0596,3.0614,1452.1,3.0627,,
2025-05-05 03:47:00,3.0614,3.0632,3.0614,3.0619,1179.9,3.0627142857142857,,
2025-05-05 03:48:00,3.0617,3.0617,3.0587,3.0595,1637.3,3.062057142857143,,
2025-05-05 03:49:00,3.0595,3.0601,3.0587,3.0587,1351.6,3.061385714285714,3.064783333333333,
2025-05-05 03:50:00,3.0585,3.0585,3.0538,3.0562,22487.1,3.0602142857142858,3.064556666666667,
2025-05-05 03:51:00,3.0563,3.0571,3.0548,3.0559,7754.1,3.0590571428571427,3.06421,
2025-05-05 03:52:00,3.056,3.0588,3.0558,3.057,5597.7,3.058657142857143,3.0638333333333336,
2025-05-05 03:53:00,3.0572,3.0578,3.0564,3.0577,1854.2,3.0581285714285715,3.063463333333333,
2025-05-05 03:54:00,3.0578,3.0588,3.0578,3.0583,1993.4,3.057614285714286,3.0630933333333332,
2025-05-05 03:55:00,3.058,3.058,3.0566,3.0579,2064.9,3.0573857142857146,3.06273,
2025-05-05 03:56:00,3.0575,3.0576,3.0495,3.0495,31935.3,3.0560714285714283,3.0621366666666665,
2025-05-05 03:57:00,3.0495,3.051,3.046,3.0498,26046.5,3.055157142857143,3.06153,
2025-05-05 03:58:00,3.0495,3.0495,3.0473,3.0478,4856.1,3.054,3.0608333333333335,
2025-05-05 03:59:00,3.0477,3.0477,3.0462,3.0471,2485.5,3.0525857142857142,3.060123333333333,
2025-05-05 04:00:00,3.0471,3.0476,3.0451,3.0459,8328.6,3.0509,3.0593033333333333,
2025-05-05 04:01:00,3.0459,3.0462,3.0452,3.0453,4845.3,3.049042857142857,3.0585066666666667,
2025-05-05 04:02:00,3.0455,3.0457,3.0435,3.0446,7667.1,3.0471428571428567,3.05771,
2025-05-05 04:03:00,3.0447,3.0484,3.044,3.0484,2367.4,3.0469857142857144,3.0571333333333333,
2025-05-05 04:04:00,3.0484,3.0498,3.0478,3.0498,2821.5,3.0469857142857144,3.056653333333333,
2025-05-05 04:05:00,3.0499,3.0528,3.0499,3.0526,6888.2,3.047671428571429,3.0563300000000004,
2025-05-05 04:06:00,3.0527,3.0527,3.0501,3.0501,2569.4,3.0481000000000003,3.055903333333333,
2025-05-05 04:07:00,3.0502,3.0514,3.0493,3.0498,4929.7,3.048657142857143,3.0554833333333336,
2025-05-05 04:08:00,3.0499,3.0499,3.0498,3.0499,481.3,3.0493142857142854,3.0551066666666666,
2025-05-05 04:09:00,3.0499,3.0539,3.0494,3.0532,4676.5,3.0505428571428572,3.0548599999999997,
2025-05-05 04:10:00,3.053,3.053,3.0517,3.0517,2538.1,3.0510142857142855,3.0545233333333335,
2025-05-05 04:11:00,3.0514,3.0514,3.0496,3.0508,1617.4,3.051157142857143,3.05408,
