timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 04:56:00,2.9492,2.9497,2.9483,2.9497,3262.0,,,
2025-04-16 04:57:00,2.9496,2.9513,2.9486,2.9513,5771.2,,,
2025-04-16 04:58:00,2.9516,2.9519,2.9502,2.9505,8424.9,,,
2025-04-16 04:59:00,2.9505,2.9516,2.9496,2.9509,3451.3,,,
2025-04-16 05:00:00,2.9512,2.954,2.949,2.9533,11180.8,,,
2025-04-16 05:01:00,2.9533,2.9541,2.9505,2.9517,11881.3,,,
2025-04-16 05:02:00,2.9517,2.9523,2.951,2.9521,6745.7,2.9513571428571432,,
2025-04-16 05:03:00,2.9521,2.9521,2.9471,2.9471,7041.5,2.9509857142857143,,
2025-04-16 05:04:00,2.9472,2.9479,2.9464,2.9467,9527.5,2.9503285714285714,,
2025-04-16 05:05:00,2.9468,2.9511,2.9462,2.9511,6556.1,2.9504142857142854,,
2025-04-16 05:06:00,2.9513,2.9548,2.9513,2.9536,8843.3,2.9508,,
2025-04-16 05:07:00,2.954,2.954,2.9456,2.9469,6831.3,2.949885714285714,,
2025-04-16 05:08:00,2.9469,2.948,2.9449,2.9451,3253.6,2.948942857142857,,
2025-04-16 05:09:00,2.9449,2.9453,2.9426,2.9436,9086.7,2.947728571428571,,
2025-04-16 05:10:00,2.9437,2.9454,2.9432,2.9451,5687.4,2.947442857142857,,
2025-04-16 05:11:00,2.9451,2.947,2.9431,2.9435,13747.6,2.946985714285714,,
2025-04-16 05:12:00,2.9432,2.9437,2.9426,2.9429,14439.6,2.9458142857142855,,
2025-04-16 05:13:00,2.943,2.9477,2.943,2.946,9900.1,2.944728571428571,,
2025-04-16 05:14:00,2.9459,2.948,2.9448,2.9472,11983.7,2.944771428571429,,
2025-04-16 05:15:00,2.9472,2.9472,2.9457,2.9464,2384.5,2.944957142857143,,
2025-04-16 05:16:00,2.9465,2.9535,2.9465,2.9525,16115.6,2.946228571428572,,
2025-04-16 05:17:00,2.9527,2.953,2.9521,2.9521,3732.3,2.9472285714285715,,
2025-04-16 05:18:00,2.9521,2.9549,2.9521,2.9544,6521.0,2.9487857142857146,,
2025-04-16 05:19:00,2.9543,2.9543,2.9533,2.9536,9256.7,2.9503142857142857,,
2025-04-16 05:20:00,2.954,2.954,2.952,2.9528,2912.6,2.9512857142857145,,
2025-04-16 05:21:00,2.9529,2.9536,2.9526,2.9536,4147.8,2.9522,,
2025-04-16 05:22:00,2.9536,2.9538,2.9495,2.9502,9872.2,2.9527428571428573,,
2025-04-16 05:23:00,2.9502,2.9508,2.9499,2.95,2783.7,2.9523857142857146,,
2025-04-16 05:24:00,2.95,2.9505,2.9477,2.9478,6097.0,2.951771428571429,,
2025-04-16 05:25:00,2.9479,2.9479,2.947,2.9474,2184.3,2.9507714285714286,2.9493033333333334,
2025-04-16 05:26:00,2.9474,2.9485,2.9469,2.9469,4090.7,2.9498142857142855,2.9492100000000003,
2025-04-16 05:27:00,2.947,2.9479,2.9466,2.9469,7849.1,2.9489714285714284,2.9490633333333336,
2025-04-16 05:28:00,2.947,2.949,2.9469,2.949,4803.3,2.948314285714286,2.9490133333333333,
2025-04-16 05:29:00,2.9491,2.9519,2.9491,2.9511,19628.0,2.948442857142857,2.9490199999999995,
2025-04-16 05:30:00,2.9507,2.9507,2.9484,2.9495,5372.5,2.9483714285714284,2.948893333333333,
2025-04-16 05:31:00,2.9494,2.9495,2.9422,2.9434,17950.4,2.947742857142857,2.948616666666666,
2025-04-16 05:32:00,2.9434,2.9505,2.9432,2.949,7371.3,2.9479714285714285,2.948513333333333,
2025-04-16 05:33:00,2.9492,2.9497,2.9454,2.9472,3801.3,2.9480142857142857,2.948516666666667,
2025-04-16 05:34:00,2.9473,2.9487,2.9473,2.9474,3227.7,2.9480857142857144,2.9485400000000004,
2025-04-16 05:35:00,2.9475,2.9512,2.9463,2.9497,12000.1,2.948185714285714,2.948493333333333,
2025-04-16 05:36:00,2.9497,2.9497,2.9466,2.9466,4766.7,2.947542857142857,2.94826,
2025-04-16 05:37:00,2.9466,2.9466,2.9455,2.9462,4981.6,2.947071428571429,2.948236666666667,
2025-04-16 05:38:00,2.9459,2.9474,2.9455,2.9467,2460.2,2.9475428571428575,2.94829,
2025-04-16 05:39:00,2.9466,2.9475,2.9455,2.9475,18024.3,2.9473285714285713,2.94842,
2025-04-16 05:40:00,2.9472,2.9494,2.9459,2.9459,18789.4,2.9471428571428575,2.948446666666667,
2025-04-16 05:41:00,2.9458,2.9482,2.9451,2.9482,17825.9,2.947257142857143,2.9486033333333332,
2025-04-16 05:42:00,2.948,2.9492,2.9479,2.9486,4339.3,2.9471,2.948793333333333,
2025-04-16 05:43:00,2.949,2.949,2.9465,2.9485,3210.5,2.9473714285714285,2.9488766666666666,
2025-04-16 05:44:00,2.9487,2.95,2.9469,2.9469,25446.8,2.9474714285714283,2.948866666666667,
2025-04-16 05:45:00,2.9469,2.9478,2.9448,2.9473,38714.5,2.9475571428571428,2.948896666666667,
2025-04-16 05:46:00,2.9473,2.9489,2.9471,2.9489,2568.5,2.9477571428571427,2.948776666666667,
2025-04-16 05:47:00,2.9489,2.9535,2.948,2.951,60177.0,2.948485714285714,2.94874,
2025-04-16 05:48:00,2.9513,2.9515,2.9503,2.9504,3333.8,2.9487999999999994,2.948606666666666,
2025-04-16 05:49:00,2.9506,2.9507,2.9488,2.95,3876.6,2.9490000000000003,2.9484866666666667,
2025-04-16 05:50:00,2.95,2.95,2.9356,2.9371,136342.0,2.9473714285714285,2.9479633333333335,
2025-04-16 05:51:00,2.9371,2.9417,2.937,2.9382,21933.5,2.9461285714285714,2.9474499999999995,
2025-04-16 05:52:00,2.9381,2.9403,2.9292,2.9321,29288.4,2.943957142857143,2.9468466666666666,
2025-04-16 05:53:00,2.9315,2.9354,2.9306,2.9354,9671.8,2.9420285714285717,2.94636,
2025-04-16 05:54:00,2.9355,2.936,2.9313,2.9325,10520.2,2.9393857142857143,2.94585,
2025-04-16 05:55:00,2.9329,2.9369,2.9293,2.9369,17732.3,2.9374571428571437,2.9455,
2025-04-16 05:56:00,2.937,2.9377,2.9292,2.9307,62016.5,2.9347,2.94496,
2025-04-16 05:57:00,2.9302,2.9324,2.9293,2.9315,15284.0,2.9339000000000004,2.9444466666666664,
2025-04-16 05:58:00,2.9321,2.9324,2.9306,2.9314,3755.1,2.9329285714285716,2.94386,
2025-04-16 05:59:00,2.9313,2.935,2.9307,2.9331,18868.7,2.933071428571428,2.9432600000000004,
2025-04-16 06:00:00,2.9332,2.9372,2.9328,2.9351,15299.5,2.9330285714285718,2.94278,
2025-04-16 06:01:00,2.935,2.9374,2.9348,2.9369,6320.9,2.9336571428571427,2.9425633333333336,
2025-04-16 06:02:00,2.9369,2.9369,2.9307,2.9349,20953.3,2.9333714285714287,2.9420933333333332,
