timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 16:52:00,2.8568,2.8592,2.8568,2.8589,2568.1,,,
2025-04-16 16:53:00,2.8589,2.8603,2.8555,2.8561,10743.9,,,
2025-04-16 16:54:00,2.8563,2.8572,2.854,2.8555,6502.4,,,
2025-04-16 16:55:00,2.8556,2.859,2.8556,2.8565,9428.7,,,
2025-04-16 16:56:00,2.8563,2.8578,2.8563,2.8572,2421.8,,,
2025-04-16 16:57:00,2.8571,2.8571,2.8528,2.8528,4115.9,,,
2025-04-16 16:58:00,2.853,2.8546,2.8507,2.8546,9060.0,2.8559428571428573,,
2025-04-16 16:59:00,2.8547,2.856,2.8547,2.8555,3140.7,2.855457142857143,,
2025-04-16 17:00:00,2.8555,2.8556,2.8509,2.8535,11391.8,2.8550857142857144,,
2025-04-16 17:01:00,2.8527,2.8566,2.8523,2.8561,10956.3,2.8551714285714285,,
2025-04-16 17:02:00,2.8561,2.8585,2.8461,2.8474,35362.4,2.8538714285714284,,
2025-04-16 17:03:00,2.8479,2.8507,2.8461,2.8502,12688.2,2.8528714285714285,,
2025-04-16 17:04:00,2.8502,2.8508,2.8474,2.8484,6592.6,2.852242857142857,,
2025-04-16 17:05:00,2.8484,2.8507,2.8453,2.8504,20650.2,2.8516428571428567,,
2025-04-16 17:06:00,2.8508,2.8552,2.8508,2.8521,8009.3,2.8511571428571427,,
2025-04-16 17:07:00,2.8521,2.8538,2.8508,2.8519,9142.7,2.8509285714285713,,
2025-04-16 17:08:00,2.8519,2.853,2.8426,2.8432,15086.6,2.849085714285714,,
2025-04-16 17:09:00,2.8433,2.845,2.84,2.8439,14223.1,2.8485857142857145,,
2025-04-16 17:10:00,2.8436,2.8444,2.8404,2.8425,13629.5,2.8474857142857144,,
2025-04-16 17:11:00,2.8425,2.8458,2.8425,2.8452,8967.0,2.8470285714285715,,
2025-04-16 17:12:00,2.845,2.8485,2.844,2.8478,10115.6,2.846657142857143,,
2025-04-16 17:13:00,2.8479,2.8485,2.8428,2.8428,14402.3,2.8453285714285714,,
2025-04-16 17:14:00,2.8432,2.8468,2.8432,2.8464,10634.2,2.8445428571428573,,
2025-04-16 17:15:00,2.8461,2.8461,2.8354,2.8358,51842.4,2.843485714285715,,
2025-04-16 17:16:00,2.8358,2.8411,2.8357,2.8385,14386.3,2.842714285714286,,
2025-04-16 17:17:00,2.8385,2.8385,2.8291,2.8338,65528.8,2.8414714285714284,,
2025-04-16 17:18:00,2.833,2.8343,2.8316,2.8329,17769.6,2.839714285714286,,
2025-04-16 17:19:00,2.8334,2.8358,2.8311,2.8354,9543.5,2.837942857142857,,
2025-04-16 17:20:00,2.8355,2.8379,2.8322,2.8364,20063.3,2.8370285714285717,,
2025-04-16 17:21:00,2.8365,2.8377,2.8347,2.8348,17118.1,2.8353714285714284,2.8472166666666667,
