timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 06:30:00,2.933,2.9352,2.933,2.9352,3487.5,,,
2025-04-16 06:31:00,2.9352,2.9386,2.9352,2.938,16933.0,,,
2025-04-16 06:32:00,2.9379,2.9388,2.9378,2.9386,6488.1,,,
2025-04-16 06:33:00,2.9385,2.9398,2.9383,2.9398,5771.1,,,
2025-04-16 06:34:00,2.9395,2.9397,2.9381,2.9388,4012.8,,,
2025-04-16 06:35:00,2.9387,2.9387,2.9334,2.9346,6803.5,,,
2025-04-16 06:36:00,2.9347,2.9382,2.9347,2.9376,10259.9,2.9375142857142857,,
2025-04-16 06:37:00,2.9376,2.94,2.9376,2.9399,3126.3,2.938185714285715,,
2025-04-16 06:38:00,2.9399,2.941,2.9391,2.9398,6493.4,2.938442857142857,,
2025-04-16 06:39:00,2.9398,2.9412,2.9392,2.9411,4764.2,2.9388,,
2025-04-16 06:40:00,2.9412,2.9412,2.9351,2.9356,12905.3,2.9381999999999997,,
2025-04-16 06:41:00,2.9355,2.9355,2.9336,2.9348,3664.2,2.9376285714285717,,
2025-04-16 06:42:00,2.9348,2.9348,2.9329,2.9341,4713.0,2.9375571428571425,,
2025-04-16 06:43:00,2.9341,2.9343,2.9327,2.9327,4180.5,2.936857142857143,,
2025-04-16 06:44:00,2.9326,2.9326,2.925,2.9302,78824.8,2.9354714285714287,,
2025-04-16 06:45:00,2.9302,2.9302,2.9289,2.9289,5354.9,2.933914285714286,,
2025-04-16 06:46:00,2.9289,2.9299,2.9282,2.9299,4612.6,2.9323142857142854,,
2025-04-16 06:47:00,2.9295,2.93,2.9286,2.93,2444.1,2.931514285714286,,
2025-04-16 06:48:00,2.9298,2.9304,2.9298,2.9304,811.9,2.930885714285714,,
2025-04-16 06:49:00,2.9303,2.933,2.9303,2.9328,6810.0,2.9306999999999994,,
2025-04-16 06:50:00,2.9328,2.9328,2.9321,2.9321,2019.8,2.930614285714286,,
2025-04-16 06:51:00,2.932,2.9321,2.9305,2.9311,2893.0,2.930742857142857,,
2025-04-16 06:52:00,2.9311,2.9313,2.9305,2.9313,2280.9,2.9310857142857145,,
2025-04-16 06:53:00,2.9311,2.9311,2.9283,2.9283,1357.5,2.9308571428571426,,
2025-04-16 06:54:00,2.9285,2.9293,2.9285,2.9287,2510.6,2.930671428571429,,
2025-04-16 06:55:00,2.9289,2.9317,2.9285,2.9302,5126.1,2.930642857142857,,
2025-04-16 06:56:00,2.9303,2.9306,2.9301,2.9306,1581.5,2.930328571428572,,
2025-04-16 06:57:00,2.9306,2.9317,2.9306,2.9314,1049.3,2.9302285714285716,,
2025-04-16 06:58:00,2.9314,2.9314,2.9273,2.9273,5765.0,2.9296857142857142,,
2025-04-16 06:59:00,2.9273,2.9291,2.927,2.9291,3402.0,2.9293714285714287,2.93343,
2025-04-16 07:00:00,2.929,2.929,2.9221,2.9238,33656.0,2.9287285714285716,2.93305,
2025-04-16 07:01:00,2.9239,2.9239,2.9209,2.9214,8848.6,2.9276857142857144,2.9324966666666668,
2025-04-16 07:02:00,2.9213,2.9232,2.9213,2.9215,8509.6,2.926442857142857,2.9319266666666666,
2025-04-16 07:03:00,2.9219,2.9227,2.9155,2.9176,34853.5,2.924585714285714,2.931186666666667,
2025-04-16 07:04:00,2.9175,2.9229,2.9175,2.9196,16692.5,2.9229000000000007,2.930546666666667,
2025-04-16 07:05:00,2.9196,2.9215,2.9164,2.9195,10587.6,2.9217857142857144,2.9300433333333333,
2025-04-16 07:06:00,2.9195,2.9196,2.917,2.9171,2739.4,2.9200714285714287,2.92936,
2025-04-16 07:07:00,2.9169,2.9191,2.9152,2.9156,11556.2,2.9189000000000003,2.9285500000000004,
2025-04-16 07:08:00,2.9158,2.9169,2.9156,2.9158,5149.2,2.9181,2.92775,
2025-04-16 07:09:00,2.9157,2.9157,2.9123,2.9128,11530.3,2.916857142857143,2.926806666666667,
2025-04-16 07:10:00,2.9128,2.9136,2.9071,2.9136,35704.1,2.9162857142857144,2.9260733333333335,
2025-04-16 07:11:00,2.9136,2.916,2.9125,2.9159,22609.5,2.9157571428571427,2.9254433333333334,
