timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-05-05 03:51:00,3.0563,3.0571,3.0548,3.0559,7754.1,,,
2025-05-05 03:52:00,3.056,3.0588,3.0558,3.057,5597.7,,,
2025-05-05 03:53:00,3.0572,3.0578,3.0564,3.0577,1854.2,,,
2025-05-05 03:54:00,3.0578,3.0588,3.0578,3.0583,1993.4,,,
2025-05-05 03:55:00,3.058,3.058,3.0566,3.0579,2064.9,,,
2025-05-05 03:56:00,3.0575,3.0576,3.0495,3.0495,31935.3,,,
2025-05-05 03:57:00,3.0495,3.051,3.046,3.0498,26046.5,3.055157142857143,,
2025-05-05 03:58:00,3.0495,3.0495,3.0473,3.0478,4856.1,3.054,,
2025-05-05 03:59:00,3.0477,3.0477,3.0462,3.0471,2485.5,3.0525857142857142,,
2025-05-05 04:00:00,3.0471,3.0476,3.0451,3.0459,8328.6,3.0509,,
2025-05-05 04:01:00,3.0459,3.0462,3.0452,3.0453,4845.3,3.049042857142857,,
2025-05-05 04:02:00,3.0455,3.0457,3.0435,3.0446,7667.1,3.0471428571428576,,
2025-05-05 04:03:00,3.0447,3.0484,3.044,3.0484,2367.4,3.046985714285714,,
2025-05-05 04:04:00,3.0484,3.0498,3.0478,3.0498,2821.5,3.0469857142857144,,
2025-05-05 04:05:00,3.0499,3.0528,3.0499,3.0526,6888.2,3.047671428571429,,
2025-05-05 04:06:00,3.0527,3.0527,3.0501,3.0501,2569.4,3.0480999999999994,,
2025-05-05 04:07:00,3.0502,3.0514,3.0493,3.0498,4929.7,3.0486571428571425,,
2025-05-05 04:08:00,3.0499,3.0499,3.0498,3.0499,481.3,3.049314285714286,,
2025-05-05 04:09:00,3.0499,3.0539,3.0494,3.0532,4676.5,3.0505428571428572,,
2025-05-05 04:10:00,3.053,3.053,3.0517,3.0517,2538.1,3.051014285714286,,
2025-05-05 04:11:00,3.0514,3.0514,3.0496,3.0508,1617.4,3.051157142857143,,
2025-05-05 04:12:00,3.0509,3.052,3.0509,3.052,663.6,3.051071428571429,,
2025-05-05 04:13:00,3.0519,3.0526,3.0492,3.0492,3156.0,3.050942857142857,,
2025-05-05 04:14:00,3.0491,3.0496,3.0487,3.0488,3367.5,3.0507999999999997,,
2025-05-05 04:15:00,3.0487,3.0498,3.0483,3.0494,2725.2,3.0507285714285715,,
2025-05-05 04:16:00,3.0491,3.0492,3.048,3.0492,1882.6,3.0501571428571426,,
2025-05-05 04:17:00,3.0493,3.0497,3.0484,3.0484,2202.7,3.0496857142857143,,
2025-05-05 04:18:00,3.0486,3.0516,3.0467,3.0478,23220.4,3.049257142857143,,
2025-05-05 04:19:00,3.0475,3.0488,3.0395,3.0427,58840.5,3.0479285714285713,,
2025-05-05 04:20:00,3.043,3.0456,3.043,3.0453,3438.7,3.0473714285714286,3.0501966666666664,
2025-05-05 04:21:00,3.0452,3.0452,3.043,3.0436,2884.6,3.0466285714285712,3.049786666666667,
2025-05-05 04:22:00,3.0437,3.0442,3.043,3.044,11204.5,3.0458571428571424,3.049353333333334,
2025-05-05 04:23:00,3.044,3.044,3.0413,3.043,7021.9,3.0449714285714284,3.0488633333333337,
2025-05-05 04:24:00,3.0434,3.0442,3.0415,3.0415,7113.1,3.0439857142857143,3.0483033333333336,
2025-05-05 04:25:00,3.0415,3.0446,3.041,3.0439,6287.3,3.0434285714285716,3.047836666666667,
2025-05-05 04:26:00,3.0436,3.0456,3.0435,3.0456,1385.6,3.043842857142857,3.047706666666667,
2025-05-05 04:27:00,3.0457,3.0469,3.0457,3.0463,2802.9,3.0439857142857143,3.04759,
2025-05-05 04:28:00,3.0463,3.0465,3.0459,3.0463,2850.0,3.0443714285714285,3.04754,
2025-05-05 04:29:00,3.0462,3.0462,3.0457,3.0457,152.6,3.0446142857142857,3.0474933333333336,
2025-05-05 04:30:00,3.0457,3.0475,3.0447,3.0461,8968.4,3.045057142857143,3.0475,
2025-05-05 04:31:00,3.0461,3.0486,3.0454,3.0477,2774.8,3.0459428571428573,3.0475800000000004,
2025-05-05 04:32:00,3.0476,3.0486,3.0463,3.0486,3236.2,3.0466142857142864,3.0477133333333333,
2025-05-05 04:33:00,3.0489,3.052,3.0489,3.052,3354.3,3.047528571428572,3.0478333333333336,
2025-05-05 04:34:00,3.052,3.0532,3.0513,3.0514,2579.6,3.0482571428571426,3.0478866666666664,
2025-05-05 04:35:00,3.0513,3.0544,3.0507,3.0537,10780.2,3.049314285714286,3.047923333333333,
2025-05-05 04:36:00,3.0541,3.055,3.0537,3.0547,5340.5,3.0505999999999998,3.0480766666666668,
2025-05-05 04:37:00,3.0545,3.0551,3.0534,3.0536,3707.9,3.051671428571429,3.0482033333333334,
2025-05-05 04:38:00,3.0534,3.0534,3.0522,3.0531,2340.0,3.0524428571428572,3.04831,
2025-05-05 04:39:00,3.0528,3.0544,3.0528,3.0533,1622.6,3.053114285714286,3.048313333333333,
2025-05-05 04:40:00,3.0533,3.0545,3.0533,3.0544,1764.8,3.0534571428571424,3.0484033333333334,
2025-05-05 04:41:00,3.0544,3.0544,3.053,3.053,4298.6,3.0536857142857143,3.0484766666666667,
2025-05-05 04:42:00,3.0537,3.0549,3.0536,3.0536,1965.1,3.053671428571428,3.04853,
