timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 04:47:00,2.9405,2.9411,2.9374,2.9386,7806.8,,,
2025-04-16 04:48:00,2.9386,2.94,2.9382,2.9388,1828.1,,,
2025-04-16 04:49:00,2.9389,2.9421,2.9389,2.9418,5770.0,,,
2025-04-16 04:50:00,2.9421,2.9453,2.9401,2.9446,10477.4,,,
2025-04-16 04:51:00,2.9443,2.9498,2.9431,2.9498,16220.7,,,
2025-04-16 04:52:00,2.95,2.9514,2.9491,2.9505,8008.7,,,
2025-04-16 04:53:00,2.9503,2.9515,2.9462,2.9472,45914.1,2.9444714285714286,,
2025-04-16 04:54:00,2.9472,2.9483,2.947,2.9483,3188.0,2.9458571428571427,,
2025-04-16 04:55:00,2.9484,2.9496,2.9474,2.9491,4987.5,2.9473285714285713,,
2025-04-16 04:56:00,2.9492,2.9497,2.9483,2.9497,3262.0,2.9484571428571433,,
2025-04-16 04:57:00,2.9496,2.9513,2.9486,2.9513,5771.2,2.949414285714286,,
2025-04-16 04:58:00,2.9516,2.9519,2.9502,2.9505,8424.9,2.9495142857142858,,
2025-04-16 04:59:00,2.9505,2.9516,2.9496,2.9509,3451.3,2.9495714285714283,,
2025-04-16 05:00:00,2.9512,2.954,2.949,2.9533,11180.8,2.9504428571428574,,
2025-04-16 05:01:00,2.9533,2.9541,2.9505,2.9517,11881.3,2.950928571428572,,
2025-04-16 05:02:00,2.9517,2.9523,2.951,2.9521,6745.7,2.9513571428571432,,
2025-04-16 05:03:00,2.9521,2.9521,2.9471,2.9471,7041.5,2.9509857142857143,,
2025-04-16 05:04:00,2.9472,2.9479,2.9464,2.9467,9527.5,2.9503285714285714,,
2025-04-16 05:05:00,2.9468,2.9511,2.9462,2.9511,6556.1,2.950414285714286,,
2025-04-16 05:06:00,2.9513,2.9548,2.9513,2.9536,8843.3,2.9508,,
2025-04-16 05:07:00,2.954,2.954,2.9456,2.9469,6831.3,2.9498857142857142,,
2025-04-16 05:08:00,2.9469,2.948,2.9449,2.9451,3253.6,2.948942857142857,,
2025-04-16 05:09:00,2.9449,2.9453,2.9426,2.9436,9086.7,2.9477285714285713,,
2025-04-16 05:10:00,2.9437,2.9454,2.9432,2.9451,5687.4,2.947442857142857,,
2025-04-16 05:11:00,2.9451,2.947,2.9431,2.9435,13747.6,2.946985714285714,,
2025-04-16 05:12:00,2.9432,2.9437,2.9426,2.9429,14439.6,2.9458142857142855,,
2025-04-16 05:13:00,2.943,2.9477,2.943,2.946,9900.1,2.944728571428571,,
2025-04-16 05:14:00,2.9459,2.948,2.9448,2.9472,11983.7,2.944771428571429,,
2025-04-16 05:15:00,2.9472,2.9472,2.9457,2.9464,2384.5,2.9449571428571426,,
2025-04-16 05:16:00,2.9465,2.9535,2.9465,2.9525,16115.6,2.946228571428571,2.94753,
2025-04-16 05:17:00,2.9527,2.953,2.9521,2.9521,3732.3,2.9472285714285715,2.9479800000000003,
2025-04-16 05:18:00,2.9521,2.9549,2.9521,2.9544,6521.0,2.9487857142857146,2.9485000000000006,
2025-04-16 05:19:00,2.9543,2.9543,2.9533,2.9536,9256.7,2.9503142857142857,2.9488933333333334,
2025-04-16 05:20:00,2.954,2.954,2.952,2.9528,2912.6,2.9512857142857145,2.9491666666666663,
2025-04-16 05:21:00,2.9529,2.9536,2.9526,2.9536,4147.8,2.9522,2.9492933333333338,
2025-04-16 05:22:00,2.9536,2.9538,2.9495,2.9502,9872.2,2.952742857142858,2.9492833333333333,
2025-04-16 05:23:00,2.9502,2.9508,2.9499,2.95,2783.7,2.9523857142857146,2.9493766666666668,
2025-04-16 05:24:00,2.95,2.9505,2.9477,2.9478,6097.0,2.9517714285714285,2.94936,
2025-04-16 05:25:00,2.9479,2.9479,2.947,2.9474,2184.3,2.9507714285714286,2.949303333333333,
2025-04-16 05:26:00,2.9474,2.9485,2.9469,2.9469,4090.7,2.9498142857142855,2.9492100000000003,
2025-04-16 05:27:00,2.947,2.9479,2.9466,2.9469,7849.1,2.9489714285714284,2.9490633333333336,
2025-04-16 05:28:00,2.947,2.949,2.9469,2.949,4803.3,2.948314285714286,2.9490133333333333,
2025-04-16 05:29:00,2.9491,2.9519,2.9491,2.9511,19628.0,2.9484428571428576,2.94902,
2025-04-16 05:30:00,2.9507,2.9507,2.9484,2.9495,5372.5,2.948371428571428,2.9488933333333334,
2025-04-16 05:31:00,2.9494,2.9495,2.9422,2.9434,17950.4,2.9477428571428566,2.9486166666666667,
2025-04-16 05:32:00,2.9434,2.9505,2.9432,2.949,7371.3,2.9479714285714285,2.948513333333333,
2025-04-16 05:33:00,2.9492,2.9497,2.9454,2.9472,3801.3,2.9480142857142857,2.948516666666667,
