timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-05-05 03:17:00,3.0636,3.0658,3.0633,3.0658,3778.8,,,
2025-05-05 03:18:00,3.0658,3.0658,3.0636,3.0639,1890.4,,,
2025-05-05 03:19:00,3.0637,3.067,3.0635,3.0635,1945.7,,,
2025-05-05 03:20:00,3.0635,3.0642,3.063,3.063,3736.5,,,
2025-05-05 03:21:00,3.063,3.0666,3.063,3.0663,2774.7,,,
2025-05-05 03:22:00,3.0665,3.0683,3.0664,3.0683,2658.3,,,
2025-05-05 03:23:00,3.0683,3.0688,3.0671,3.0688,1981.9,3.0656571428571424,,
2025-05-05 03:24:00,3.0687,3.0695,3.0687,3.0694,417.5,3.0661714285714288,,
2025-05-05 03:25:00,3.0694,3.0694,3.0685,3.0688,688.7,3.0668714285714285,,
2025-05-05 03:26:00,3.0688,3.0689,3.0672,3.0673,4767.1,3.0674142857142854,,
2025-05-05 03:27:00,3.0673,3.068,3.0659,3.068,1557.9,3.0681285714285713,,
2025-05-05 03:28:00,3.0681,3.0692,3.068,3.0687,1122.0,3.0684714285714287,,
2025-05-05 03:29:00,3.0686,3.0686,3.0681,3.0684,972.6,3.0684857142857145,,
2025-05-05 03:30:00,3.0691,3.0705,3.0691,3.0705,1284.1,3.0687285714285717,,
2025-05-05 03:31:00,3.0705,3.0705,3.0692,3.0692,7407.7,3.0686999999999998,,
2025-05-05 03:32:00,3.0692,3.0698,3.0682,3.0685,7525.5,3.0686571428571425,,
2025-05-05 03:33:00,3.0688,3.0703,3.0657,3.0657,4199.4,3.0684285714285715,,
2025-05-05 03:34:00,3.0658,3.0658,3.0642,3.0642,2032.5,3.0678857142857145,,
2025-05-05 03:35:00,3.0638,3.0645,3.0622,3.0623,1719.5,3.0669714285714282,,
2025-05-05 03:36:00,3.0623,3.0631,3.0622,3.0629,1072.0,3.0661857142857145,,
2025-05-05 03:37:00,3.0629,3.0632,3.0622,3.0624,1534.2,3.065028571428571,,
2025-05-05 03:38:00,3.0624,3.0629,3.0611,3.0612,2089.2,3.0638857142857145,,
2025-05-05 03:39:00,3.0613,3.0613,3.0595,3.0606,2374.5,3.062757142857143,,
2025-05-05 03:40:00,3.0604,3.0619,3.0604,3.0618,1286.7,3.0622000000000003,,
2025-05-05 03:41:00,3.0619,3.0641,3.0619,3.0641,1349.6,3.0621857142857145,,
2025-05-05 03:42:00,3.0641,3.0641,3.0628,3.0634,2206.8,3.062342857142857,,
2025-05-05 03:43:00,3.0631,3.0647,3.0631,3.0644,764.8,3.0625571428571425,,
2025-05-05 03:44:00,3.0643,3.0648,3.064,3.064,2904.8,3.0627857142857144,,
2025-05-05 03:45:00,3.0639,3.0639,3.0594,3.0598,3721.1,3.062585714285714,,
2025-05-05 03:46:00,3.0597,3.0614,3.0596,3.0614,1452.1,3.0627,3.0652199999999996,
2025-05-05 03:47:00,3.0614,3.0632,3.0614,3.0619,1179.9,3.0627142857142857,3.06509,
2025-05-05 03:48:00,3.0617,3.0617,3.0587,3.0595,1637.3,3.062057142857143,3.0649433333333334,
2025-05-05 03:49:00,3.0595,3.0601,3.0587,3.0587,1351.6,3.061385714285714,3.064783333333333,
2025-05-05 03:50:00,3.0585,3.0585,3.0538,3.0562,22487.1,3.0602142857142853,3.064556666666667,
2025-05-05 03:51:00,3.0563,3.0571,3.0548,3.0559,7754.1,3.0590571428571427,3.06421,
2025-05-05 03:52:00,3.056,3.0588,3.0558,3.057,5597.7,3.0586571428571427,3.0638333333333336,
2025-05-05 03:53:00,3.0572,3.0578,3.0564,3.0577,1854.2,3.0581285714285715,3.0634633333333334,
2025-05-05 03:54:00,3.0578,3.0588,3.0578,3.0583,1993.4,3.0576142857142856,3.0630933333333337,
2025-05-05 03:55:00,3.058,3.058,3.0566,3.0579,2064.9,3.057385714285714,3.06273,
2025-05-05 03:56:00,3.0575,3.0576,3.0495,3.0495,31935.3,3.0560714285714288,3.062136666666667,
2025-05-05 03:57:00,3.0495,3.051,3.046,3.0498,26046.5,3.055157142857143,3.06153,
2025-05-05 03:58:00,3.0495,3.0495,3.0473,3.0478,4856.1,3.054,3.0608333333333335,
2025-05-05 03:59:00,3.0477,3.0477,3.0462,3.0471,2485.5,3.0525857142857147,3.0601233333333338,
2025-05-05 04:00:00,3.0471,3.0476,3.0451,3.0459,8328.6,3.0509,3.0593033333333333,
2025-05-05 04:01:00,3.0459,3.0462,3.0452,3.0453,4845.3,3.0490428571428576,3.0585066666666667,
2025-05-05 04:02:00,3.0455,3.0457,3.0435,3.0446,7667.1,3.0471428571428576,3.0577099999999997,
2025-05-05 04:03:00,3.0447,3.0484,3.044,3.0484,2367.4,3.0469857142857144,3.0571333333333333,
2025-05-05 04:04:00,3.0484,3.0498,3.0478,3.0498,2821.5,3.046985714285714,3.0566533333333337,
2025-05-05 04:05:00,3.0499,3.0528,3.0499,3.0526,6888.2,3.047671428571429,3.05633,
2025-05-05 04:06:00,3.0527,3.0527,3.0501,3.0501,2569.4,3.0481000000000003,3.055903333333333,
2025-05-05 04:07:00,3.0502,3.0514,3.0493,3.0498,4929.7,3.0486571428571425,3.0554833333333336,
2025-05-05 04:08:00,3.0499,3.0499,3.0498,3.0499,481.3,3.0493142857142854,3.0551066666666666,
2025-05-05 04:09:00,3.0499,3.0539,3.0494,3.0532,4676.5,3.0505428571428572,3.0548599999999997,
2025-05-05 04:10:00,3.053,3.053,3.0517,3.0517,2538.1,3.0510142857142855,3.0545233333333335,
2025-05-05 04:11:00,3.0514,3.0514,3.0496,3.0508,1617.4,3.051157142857143,3.0540800000000004,
2025-05-05 04:12:00,3.0509,3.052,3.0509,3.052,663.6,3.0510714285714284,3.0537,
2025-05-05 04:13:00,3.0519,3.0526,3.0492,3.0492,3156.0,3.050942857142857,3.053193333333333,
2025-05-05 04:14:00,3.0491,3.0496,3.0487,3.0488,3367.5,3.0508,3.0526866666666668,
2025-05-05 04:15:00,3.0487,3.0498,3.0483,3.0494,2725.2,3.0507285714285715,3.05234,
2025-05-05 04:16:00,3.0491,3.0492,3.048,3.0492,1882.6,3.0501571428571426,3.0519333333333334,
2025-05-05 04:17:00,3.0493,3.0497,3.0484,3.0484,2202.7,3.0496857142857143,3.051483333333333,
2025-05-05 04:18:00,3.0486,3.0516,3.0467,3.0478,23220.4,3.049257142857143,3.051093333333333,
2025-05-05 04:19:00,3.0475,3.0488,3.0395,3.0427,58840.5,3.0479285714285713,3.0505599999999995,
2025-05-05 04:20:00,3.043,3.0456,3.043,3.0453,3438.7,3.047371428571428,3.0501966666666664,
2025-05-05 04:21:00,3.0452,3.0452,3.043,3.0436,2884.6,3.0466285714285717,3.049786666666667,
2025-05-05 04:22:00,3.0437,3.0442,3.043,3.044,11204.5,3.0458571428571424,3.0493533333333334,
2025-05-05 04:23:00,3.044,3.044,3.0413,3.043,7021.9,3.044971428571429,3.048863333333333,
2025-05-05 04:24:00,3.0434,3.0442,3.0415,3.0415,7113.1,3.0439857142857143,3.0483033333333327,
2025-05-05 04:25:00,3.0415,3.0446,3.041,3.0439,6287.3,3.0434285714285716,3.047836666666667,
2025-05-05 04:26:00,3.0436,3.0456,3.0435,3.0456,1385.6,3.0438428571428573,3.047706666666666,
2025-05-05 04:27:00,3.0457,3.0469,3.0457,3.0463,2802.9,3.0439857142857143,3.04759,
2025-05-05 04:28:00,3.0463,3.0465,3.0459,3.0463,2850.0,3.044371428571428,3.0475399999999997,
2025-05-05 04:29:00,3.0462,3.0462,3.0457,3.0457,152.6,3.0446142857142853,3.047493333333333,
2025-05-05 04:30:00,3.0457,3.0475,3.0447,3.0461,8968.4,3.045057142857143,3.0475000000000003,
2025-05-05 04:31:00,3.0461,3.0486,3.0454,3.0477,2774.8,3.0459428571428573,3.0475799999999995,
2025-05-05 04:32:00,3.0476,3.0486,3.0463,3.0486,3236.2,3.0466142857142855,3.0477133333333337,
2025-05-05 04:33:00,3.0489,3.052,3.0489,3.052,3354.3,3.0475285714285714,3.0478333333333336,
2025-05-05 04:34:00,3.052,3.0532,3.0513,3.0514,2579.6,3.048257142857143,3.0478866666666664,
2025-05-05 04:35:00,3.0513,3.0544,3.0507,3.0537,10780.2,3.049314285714286,3.0479233333333338,
