timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 06:11:00,2.929,2.9295,2.9286,2.929,4325.5,,,
2025-04-16 06:12:00,2.929,2.9296,2.9288,2.929,4897.2,,,
2025-04-16 06:13:00,2.929,2.9301,2.929,2.9297,9106.6,,,
2025-04-16 06:14:00,2.9298,2.9323,2.925,2.925,60521.1,,,
2025-04-16 06:15:00,2.925,2.9264,2.9226,2.9228,24890.3,,,
2025-04-16 06:16:00,2.9227,2.9252,2.9227,2.9242,4858.9,,,
2025-04-16 06:17:00,2.9242,2.9266,2.9222,2.9266,10261.9,2.926614285714286,,
2025-04-16 06:18:00,2.9265,2.9289,2.926,2.9282,5334.2,2.9265000000000003,,
2025-04-16 06:19:00,2.9282,2.9353,2.9282,2.9317,49082.7,2.926885714285714,,
2025-04-16 06:20:00,2.9317,2.9356,2.9281,2.9322,54229.0,2.927242857142857,,
2025-04-16 06:21:00,2.9324,2.935,2.9324,2.934,5612.1,2.9285285714285716,,
2025-04-16 06:22:00,2.9339,2.9339,2.9292,2.9298,36950.1,2.929528571428571,,
2025-04-16 06:23:00,2.9302,2.936,2.9301,2.936,6149.6,2.9312142857142858,,
2025-04-16 06:24:00,2.936,2.9369,2.9356,2.9363,10844.3,2.9326,,
2025-04-16 06:25:00,2.9359,2.9359,2.9319,2.933,17735.5,2.9332857142857143,,
2025-04-16 06:26:00,2.9332,2.9343,2.9331,2.9342,657.8,2.933642857142857,,
2025-04-16 06:27:00,2.9342,2.9344,2.9323,2.9334,5060.0,2.9338142857142855,,
2025-04-16 06:28:00,2.9334,2.9334,2.9279,2.93,12209.1,2.9332428571428575,,
2025-04-16 06:29:00,2.9302,2.9334,2.9302,2.9331,2759.8,2.9337142857142857,,
2025-04-16 06:30:00,2.933,2.9352,2.933,2.9352,3487.5,2.9335999999999998,,
2025-04-16 06:31:00,2.9352,2.9386,2.9352,2.938,16933.0,2.9338428571428574,,
2025-04-16 06:32:00,2.9379,2.9388,2.9378,2.9386,6488.1,2.9346428571428578,,
2025-04-16 06:33:00,2.9385,2.9398,2.9383,2.9398,5771.1,2.9354428571428572,,
2025-04-16 06:34:00,2.9395,2.9397,2.9381,2.9388,4012.8,2.9362142857142857,,
2025-04-16 06:35:00,2.9387,2.9387,2.9334,2.9346,6803.5,2.9368714285714286,,
2025-04-16 06:36:00,2.9347,2.9382,2.9347,2.9376,10259.9,2.9375142857142857,,
2025-04-16 06:37:00,2.9376,2.94,2.9376,2.9399,3126.3,2.938185714285715,,
2025-04-16 06:38:00,2.9399,2.941,2.9391,2.9398,6493.4,2.938442857142857,,
2025-04-16 06:39:00,2.9398,2.9412,2.9392,2.9411,4764.2,2.9388,,
2025-04-16 06:40:00,2.9412,2.9412,2.9351,2.9356,12905.3,2.9381999999999997,2.93324,
2025-04-16 06:41:00,2.9355,2.9355,2.9336,2.9348,3664.2,2.9376285714285717,2.9334333333333333,
2025-04-16 06:42:00,2.9348,2.9348,2.9329,2.9341,4713.0,2.9375571428571425,2.933603333333333,
2025-04-16 06:43:00,2.9341,2.9343,2.9327,2.9327,4180.5,2.936857142857143,2.9337033333333333,
2025-04-16 06:44:00,2.9326,2.9326,2.925,2.9302,78824.8,2.9354714285714283,2.933876666666667,
2025-04-16 06:45:00,2.9302,2.9302,2.9289,2.9289,5354.9,2.933914285714286,2.9340800000000002,
2025-04-16 06:46:00,2.9289,2.9299,2.9282,2.9299,4612.6,2.9323142857142854,2.9342699999999997,
2025-04-16 06:47:00,2.9295,2.93,2.9286,2.93,2444.1,2.931514285714286,2.9343833333333333,
2025-04-16 06:48:00,2.9298,2.9304,2.9298,2.9304,811.9,2.930885714285714,2.9344566666666667,
2025-04-16 06:49:00,2.9303,2.933,2.9303,2.9328,6810.0,2.9307000000000003,2.9344933333333336,
2025-04-16 06:50:00,2.9328,2.9328,2.9321,2.9321,2019.8,2.930614285714286,2.93449,
2025-04-16 06:51:00,2.932,2.9321,2.9305,2.9311,2893.0,2.930742857142857,2.9343933333333334,
2025-04-16 06:52:00,2.9311,2.9313,2.9305,2.9313,2280.9,2.931085714285714,2.9344433333333333,
2025-04-16 06:53:00,2.9311,2.9311,2.9283,2.9283,1357.5,2.9308571428571426,2.934186666666667,
2025-04-16 06:54:00,2.9285,2.9293,2.9285,2.9287,2510.6,2.930671428571429,2.9339333333333335,
2025-04-16 06:55:00,2.9289,2.9317,2.9285,2.9302,5126.1,2.9306428571428573,2.9338399999999996,
2025-04-16 06:56:00,2.9303,2.9306,2.9301,2.9306,1581.5,2.9303285714285714,2.93372,
2025-04-16 06:57:00,2.9306,2.9317,2.9306,2.9314,1049.3,2.930228571428571,2.9336533333333334,
2025-04-16 06:58:00,2.9314,2.9314,2.9273,2.9273,5765.0,2.9296857142857147,2.9335633333333333,
2025-04-16 06:59:00,2.9273,2.9291,2.927,2.9291,3402.0,2.9293714285714287,2.93343,
2025-04-16 07:00:00,2.929,2.929,2.9221,2.9238,33656.0,2.9287285714285716,2.93305,
