timestamp,open,high,low,close,volume
2025-04-12 16:42:00,83715.88,83716.75,83694.04,83709.59,5.34163
2025-04-12 16:43:00,83709.59,83780.69,83709.59,83780.68,8.90203
2025-04-12 16:44:00,83780.68,83780.68,83750.0,83755.8,4.45422
2025-04-12 16:45:00,83755.79,83811.33,83755.79,83770.01,8.11921
2025-04-12 16:46:00,83770.01,83808.61,83770.0,83808.61,32.41331
2025-04-12 16:47:00,83808.6,83830.62,83808.6,83808.62,13.73004
2025-04-12 16:48:00,83808.62,83817.77,83808.29,83817.75,5.6033
2025-04-12 16:49:00,83817.74,83817.75,83808.29,83812.76,3.18254
2025-04-12 16:50:00,83812.75,83812.76,83790.08,83790.09,4.74866
2025-04-12 16:51:00,83790.08,83805.97,83790.08,83805.97,3.07257
2025-04-12 16:52:00,83805.96,83805.97,83782.0,83799.46,5.97069
2025-04-12 16:53:00,83799.46,83804.5,83799.46,83802.18,5.95967
2025-04-12 16:54:00,83802.17,83826.09,83792.21,83792.21,7.35027
2025-04-12 16:55:00,83792.21,83792.21,83741.06,83753.62,9.64072
2025-04-12 16:56:00,83753.62,83753.63,83716.98,83729.51,4.14328
2025-04-12 16:57:00,83729.51,83729.52,83693.02,83699.99,13.43558
2025-04-12 16:58:00,83699.99,83709.96,83699.99,83709.95,5.41193
2025-04-12 16:59:00,83709.95,83724.93,83709.95,83724.92,1.49414
2025-04-12 17:00:00,83724.92,83754.0,83696.0,83696.0,5.28979
2025-04-12 17:01:00,83696.0,83696.01,83665.91,83685.55,31.64637
2025-04-12 17:02:00,83685.56,83685.56,83676.48,83685.56,2.06252
2025-04-12 17:03:00,83685.55,83811.33,83685.55,83800.37,16.39945
2025-04-12 17:04:00,83800.37,83800.37,83779.46,83779.47,1.49833
2025-04-12 17:35:00,83566.0,83638.66,83546.93,83606.0,101.43849
2025-04-12 17:36:00,83606.01,83606.01,83573.67,83590.25,4.10811
2025-04-12 17:37:00,83590.25,83628.31,83590.25,83628.31,3.03272
2025-04-12 17:38:00,83628.31,83656.0,83588.15,83633.84,9.37635
2025-04-12 17:39:00,83633.85,83678.16,83633.85,83660.21,4.47172
2025-04-12 17:40:00,83660.22,83703.0,83660.22,83689.99,8.50033
2025-04-12 17:41:00,83689.99,83689.99,83669.81,83669.82,1.10011
2025-04-12 17:42:00,83669.81,83669.82,83638.04,83638.05,2.457
2025-04-12 17:43:00,83638.05,83638.05,83610.0,83637.91,3.58816
2025-04-12 17:44:00,83637.91,83649.93,83637.9,83649.92,1.24395
2025-04-12 17:45:00,83649.92,83649.92,83649.91,83649.92,4.06127
2025-04-12 17:46:00,83649.92,83678.17,83608.69,83608.7,4.28138
2025-04-12 17:47:00,83608.7,83608.7,83562.0,83562.0,5.59463
2025-04-12 17:48:00,83562.0,83562.01,83541.25,83541.25,3.5398
2025-04-12 17:49:00,83541.26,83541.26,83504.82,83528.39,8.2234
2025-04-12 17:50:00,83528.39,83559.0,83528.39,83555.49,3.99246
2025-04-12 17:51:00,83555.5,83555.5,83546.0,83546.01,2.02239
2025-04-12 17:52:00,83546.01,83589.33,83546.0,83589.33,11.63733
2025-04-12 17:53:00,83589.33,83614.96,83580.13,83580.14,12.51353
2025-04-12 17:54:00,83580.14,83634.36,83580.14,83634.35,7.42275
2025-04-12 17:55:00,83634.36,83649.04,83634.35,83649.04,0.85576
2025-04-12 17:56:00,83649.04,83649.04,83604.76,83604.76,8.22588
2025-04-12 17:57:00,83604.77,83604.77,83604.76,83604.77,0.41597
2025-04-12 17:58:00,83604.77,83604.77,83604.76,83604.77,0.66178
2025-04-12 17:59:00,83604.76,83604.77,83604.76,83604.77,2.284
2025-04-12 18:00:00,83604.77,83635.95,83604.77,83635.95,3.49216
2025-04-12 18:01:00,83635.95,83712.36,83635.94,83712.36,10.28544
2025-04-12 18:02:00,83712.36,83766.74,83708.73,83746.19,27.03362
2025-04-12 18:03:00,83746.19,83746.19,83705.23,83711.66,3.40111
2025-04-12 18:04:00,83711.65,83739.14,83711.65,83739.14,2.2752
2025-04-12 18:05:00,83739.14,83748.02,83718.41,83724.51,4.40471
2025-04-12 18:06:00,83724.5,83735.89,83718.18,83718.19,1.25442
2025-04-12 18:07:00,83718.19,83718.19,83661.3,83670.03,11.67499
2025-04-12 18:08:00,83670.02,83686.09,83670.02,83672.48,3.93625
2025-04-12 18:09:00,83672.47,83672.48,83672.47,83672.48,1.67068
2025-04-12 18:10:00,83672.47,83672.48,83661.33,83661.33,2.06552
2025-04-12 18:11:00,83661.33,83711.37,83622.64,83622.64,15.48865
2025-04-12 18:12:00,83622.64,83622.64,83584.01,83584.02,6.30457
2025-04-12 18:13:00,83584.01,83584.02,83481.13,83496.72,10.40903
2025-04-12 18:14:00,83496.72,83505.25,83486.0,83486.0,6.01458
2025-04-12 18:15:00,83486.01,83500.0,83486.0,83500.0,3.22935
2025-04-12 18:16:00,83500.0,83500.0,83434.78,83465.0,10.55911
2025-04-12 18:17:00,83465.0,83478.28,83464.99,83478.28,2.75262
2025-04-12 18:18:00,83478.27,83494.0,83462.59,83494.0,7.41717
2025-04-12 18:19:00,83493.99,83518.26,83493.99,83502.56,3.76453
2025-04-12 18:20:00,83502.56,83546.22,83502.56,83546.21,7.76469
2025-04-12 18:21:00,83546.22,83554.52,83546.21,83554.51,4.00908
2025-04-12 18:22:00,83554.51,83579.71,83551.72,83579.71,2.06283
2025-04-12 18:23:00,83579.7,83579.71,83558.42,83558.42,4.59909
2025-04-12 18:24:00,83558.41,83565.22,83532.65,83532.66,2.94034
2025-04-12 18:25:00,83532.65,83579.7,83532.65,83550.86,15.39922
2025-04-12 18:26:00,83550.86,83550.86,83500.0,83510.75,5.31375
2025-04-12 18:27:00,83510.76,83510.76,83450.73,83450.73,16.86917
2025-04-12 18:28:00,83450.73,83483.5,83450.73,83483.5,3.52062
2025-04-12 18:29:00,83483.49,83483.49,83450.0,83450.01,2.29666
2025-04-12 18:30:00,83450.01,83502.44,83450.0,83498.83,12.11571
2025-04-12 18:31:00,83498.84,83519.82,83458.68,83466.45,8.84106
2025-04-12 18:32:00,83466.44,83474.84,83441.39,83463.51,3.38831
2025-04-12 18:33:00,83463.51,83463.51,83420.0,83453.96,24.82407
2025-04-12 18:34:00,83453.96,83528.31,83450.65,83528.31,9.56111
2025-04-12 18:35:00,83528.3,83538.75,83464.1,83464.11,4.24621
2025-04-12 18:36:00,83464.11,83492.15,83462.55,83492.14,3.04795
2025-04-12 18:37:00,83492.15,83521.57,83492.15,83505.14,3.82831
2025-04-12 18:38:00,83505.14,83505.14,83459.16,83459.16,7.59043
2025-04-12 18:39:00,83459.17,83495.28,83459.17,83495.27,1.97497
2025-04-12 18:40:00,83495.27,83509.75,83476.0,83495.82,3.71277
2025-04-12 18:41:00,83494.75,83526.19,83494.75,83526.19,3.05717
2025-04-12 18:42:00,83526.35,83575.48,83526.35,83564.01,2.99235
