timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 06:30:00,128.2,128.23,128.11,128.23,11776.48,,,
2025-04-16 06:31:00,128.24,128.4,128.23,128.33,19398.11,,,
2025-04-16 06:32:00,128.32,128.47,128.32,128.45,12954.91,,,
2025-04-16 06:33:00,128.44,128.51,128.4,128.41,14416.83,,,
2025-04-16 06:34:00,128.42,128.43,128.31,128.38,9670.33,,,
2025-04-16 06:35:00,128.38,128.39,128.18,128.27,7442.84,,,
2025-04-16 06:36:00,128.28,128.37,128.19,128.37,8774.14,128.34857142857143,,
2025-04-16 06:37:00,128.36,128.39,128.28,128.39,10507.0,128.37142857142857,,
2025-04-16 06:38:00,128.39,128.41,128.28,128.3,11715.11,128.36714285714285,,
2025-04-16 06:39:00,128.3,128.33,128.27,128.32,4739.11,128.34857142857143,,
2025-04-16 06:40:00,128.32,128.36,128.22,128.22,8562.67,128.32142857142858,,
2025-04-16 06:41:00,128.22,128.25,128.12,128.24,6735.33,128.30142857142857,,
2025-04-16 06:42:00,128.25,128.29,128.24,128.29,2972.74,128.3042857142857,,
2025-04-16 06:43:00,128.28,128.29,128.25,128.26,3502.62,128.28857142857143,,
2025-04-16 06:44:00,128.25,128.33,128.22,128.22,10143.28,128.2642857142857,,
2025-04-16 06:45:00,128.22,128.28,128.17,128.27,8666.25,128.26,,
2025-04-16 06:46:00,128.26,128.29,128.23,128.28,4922.04,128.25428571428571,,
2025-04-16 06:47:00,128.29,128.29,128.05,128.08,7692.1,128.23428571428573,,
2025-04-16 06:48:00,128.08,128.26,128.07,128.13,6322.02,128.21857142857144,,
2025-04-16 06:49:00,128.13,128.14,128.1,128.13,2780.0,128.1957142857143,,
2025-04-16 06:50:00,128.12,128.13,128.12,128.12,1401.79,128.1757142857143,,
2025-04-16 06:51:00,128.12,128.14,128.09,128.1,3196.8,128.15857142857143,,
2025-04-16 06:52:00,128.1,128.11,128.03,128.03,1548.0,128.1242857142857,,
2025-04-16 06:53:00,128.04,128.07,127.91,128.06,4635.79,128.09285714285713,,
2025-04-16 06:54:00,128.07,128.07,127.88,127.89,3343.7,128.06571428571428,,
2025-04-16 06:55:00,127.88,128.14,127.84,128.03,26822.15,128.05142857142854,,
2025-04-16 06:56:00,128.03,128.13,128.03,128.12,3505.57,128.05,,
2025-04-16 06:57:00,128.12,128.29,128.12,128.28,6015.8,128.07285714285715,,
2025-04-16 06:58:00,128.29,128.3,128.08,128.09,6374.29,128.07142857142858,,
2025-04-16 06:59:00,128.09,128.17,128.0,128.03,4783.95,128.07142857142858,128.21066666666667,
2025-04-16 07:00:00,128.02,128.02,127.44,127.44,40205.21,127.98285714285714,128.18433333333334,
2025-04-16 07:01:00,127.45,127.57,127.41,127.55,16192.04,127.93428571428572,128.15833333333333,
2025-04-16 07:02:00,127.56,127.64,127.41,127.62,26563.92,127.87571428571428,128.13066666666666,
2025-04-16 07:03:00,127.61,127.64,127.41,127.47,10378.18,127.78285714285713,128.09933333333333,
