timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 16:52:00,124.84,124.86,124.76,124.82,5025.18,,,
2025-04-16 16:53:00,124.82,124.92,124.78,124.79,5092.63,,,
2025-04-16 16:54:00,124.79,124.9,124.78,124.88,5102.01,,,
2025-04-16 16:55:00,124.88,124.89,124.84,124.85,6307.93,,,
2025-04-16 16:56:00,124.85,124.88,124.8,124.8,15378.11,,,
2025-04-16 16:57:00,124.8,124.81,124.54,124.56,32285.45,,,
2025-04-16 16:58:00,124.56,124.66,124.51,124.65,17931.58,124.76428571428572,,
2025-04-16 16:59:00,124.65,124.78,124.65,124.71,8247.51,124.74857142857141,,
2025-04-16 17:00:00,124.71,124.74,124.56,124.7,23008.49,124.73571428571428,,
2025-04-16 17:01:00,124.69,124.96,124.67,124.88,19735.51,124.73571428571428,,
2025-04-16 17:02:00,124.88,124.88,124.45,124.47,31039.14,124.68142857142857,,
2025-04-16 17:03:00,124.47,124.59,124.32,124.48,32140.54,124.63571428571429,,
2025-04-16 17:04:00,124.49,124.55,124.34,124.41,22237.22,124.61428571428573,,
2025-04-16 17:05:00,124.41,124.47,124.3,124.39,36191.25,124.57714285714285,,
2025-04-16 17:06:00,124.4,124.53,124.37,124.42,19498.79,124.53571428571429,,
2025-04-16 17:07:00,124.42,124.53,124.4,124.41,12340.62,124.49428571428572,,
2025-04-16 17:08:00,124.4,124.49,124.08,124.17,55338.24,124.39285714285714,,
2025-04-16 17:09:00,124.17,124.26,123.63,124.08,213540.05,124.33714285714287,,
2025-04-16 17:10:00,124.08,124.11,123.72,123.77,72210.23,124.23571428571428,,
2025-04-16 17:11:00,123.77,123.98,123.76,123.9,31783.7,124.16285714285713,,
2025-04-16 17:12:00,123.9,123.98,123.8,123.91,24385.11,124.0942857142857,,
2025-04-16 17:13:00,123.91,123.92,123.41,123.49,85155.83,123.96142857142857,,
2025-04-16 17:14:00,123.48,123.8,123.48,123.75,46352.32,123.86714285714285,,
2025-04-16 17:15:00,123.74,123.74,123.5,123.51,30172.0,123.77285714285713,,
2025-04-16 17:16:00,123.52,124.1,123.52,123.91,40101.02,123.74857142857142,,
2025-04-16 17:17:00,123.92,123.92,123.47,123.66,32842.02,123.73285714285714,,
2025-04-16 17:18:00,123.66,123.79,123.61,123.64,25977.77,123.69571428571429,,
2025-04-16 17:19:00,123.63,123.69,123.44,123.69,34238.8,123.66428571428571,,
2025-04-16 17:20:00,123.68,123.77,123.54,123.68,16809.93,123.69142857142857,,
2025-04-16 17:21:00,123.68,123.84,123.64,123.79,27369.83,123.69714285714285,124.239,
2025-04-16 17:22:00,123.79,123.96,123.78,123.9,23137.25,123.75285714285714,124.20833333333333,
2025-04-16 17:23:00,123.9,124.0,123.86,123.9,12547.13,123.75142857142858,124.17866666666666,
2025-04-16 17:24:00,123.91,123.97,123.84,123.95,14719.18,123.79285714285713,124.14766666666668,
2025-04-16 17:25:00,123.95,124.03,123.92,123.98,15320.15,123.84142857142857,124.11866666666667,
2025-04-16 17:26:00,123.99,124.06,123.92,124.0,10608.51,123.88571428571429,124.09200000000001,
2025-04-16 17:27:00,123.99,124.41,123.9,124.41,59887.14,123.99000000000001,124.087,
2025-04-16 17:28:00,124.41,124.83,124.25,124.76,88936.85,124.12857142857145,124.09066666666668,
2025-04-16 17:29:00,124.75,124.85,124.23,124.33,94334.75,124.18999999999998,124.078,
2025-04-16 17:30:00,124.33,124.79,124.33,124.55,38700.06,124.28285714285714,124.07300000000001,
2025-04-16 17:31:00,124.55,124.6,124.41,124.58,21321.72,124.37285714285714,124.06300000000002,
2025-04-16 17:32:00,124.58,124.85,124.49,124.82,29552.7,124.49285714285715,124.07466666666666,
2025-04-16 17:33:00,124.82,125.15,124.7,125.03,72595.59,124.64,124.093,
2025-04-16 17:34:00,125.03,125.04,124.6,124.69,50957.11,124.67999999999999,124.10233333333333,
2025-04-16 17:35:00,124.69,124.91,124.65,124.69,19884.94,124.66999999999999,124.11233333333332,
2025-04-16 17:36:00,124.69,124.8,124.59,124.61,16878.69,124.71000000000001,124.11866666666667,
2025-04-16 17:37:00,124.6,124.88,124.6,124.81,23532.72,124.74714285714285,124.132,
2025-04-16 17:38:00,124.8,124.89,124.73,124.89,15314.53,124.79142857142857,124.156,
2025-04-16 17:39:00,124.9,124.93,124.86,124.89,12840.98,124.80142857142857,124.183,
2025-04-16 17:40:00,124.88,124.9,124.72,124.81,21273.28,124.77,124.21766666666667,
2025-04-16 17:41:00,124.8,125.34,124.79,125.25,69442.21,124.85000000000001,124.26266666666668,
2025-04-16 17:42:00,125.25,125.46,125.13,125.35,79461.05,124.94428571428571,124.31066666666666,
2025-04-16 17:43:00,125.36,125.62,125.33,125.45,59168.48,125.06428571428572,124.376,
2025-04-16 17:44:00,125.44,125.44,125.26,125.32,29439.99,125.13714285714286,124.42833333333333,
2025-04-16 17:45:00,125.33,125.61,125.25,125.41,49395.38,125.21142857142856,124.49166666666666,
2025-04-16 17:46:00,125.4,125.4,125.12,125.24,47709.15,125.26142857142857,124.536,
2025-04-16 17:47:00,125.25,125.36,125.04,125.09,14595.31,125.30142857142857,124.58366666666667,
2025-04-16 17:48:00,125.09,125.18,124.93,125.11,25998.27,125.28142857142858,124.63266666666667,
2025-04-16 17:49:00,125.12,125.15,125.02,125.07,16621.71,125.24142857142856,124.67866666666667,
2025-04-16 17:50:00,125.06,125.25,125.04,125.21,10599.5,125.20714285714287,124.72966666666666,
2025-04-16 17:51:00,125.2,125.24,125.02,125.11,10822.07,125.17714285714285,124.77366666666667,
2025-04-16 17:52:00,125.11,125.14,124.86,124.96,23660.77,125.11285714285714,124.809,
2025-04-16 17:53:00,124.96,125.05,124.94,124.94,7890.87,125.07000000000001,124.84366666666666,
2025-04-16 17:54:00,124.93,124.95,124.78,124.86,21474.43,125.03714285714285,124.874,
2025-04-16 17:55:00,124.86,124.98,124.73,124.94,19485.15,125.01285714285713,124.90599999999999,
2025-04-16 17:56:00,124.94,125.0,124.65,124.74,19881.23,124.96571428571428,124.93066666666667,
2025-04-16 17:57:00,124.74,124.91,124.74,124.82,11993.14,124.91,124.94433333333333,
2025-04-16 17:58:00,124.82,124.99,124.82,124.97,24098.77,124.88999999999999,124.95133333333334,
2025-04-16 17:59:00,124.96,125.07,124.92,125.06,11257.6,124.90428571428572,124.97566666666667,
2025-04-16 18:00:00,125.06,125.21,125.04,125.04,15189.47,124.91857142857143,124.992,
2025-04-16 18:01:00,125.05,125.21,125.05,125.16,11274.21,124.96142857142857,125.01133333333333,
2025-04-16 18:02:00,125.15,125.27,125.1,125.23,13985.49,125.00285714285714,125.025,
2025-04-16 18:03:00,125.24,125.28,125.11,125.18,18683.77,125.0657142857143,125.02999999999999,
2025-04-16 18:04:00,125.17,125.25,125.12,125.13,16917.15,125.11,125.04466666666666,
2025-04-16 18:05:00,125.13,125.28,125.02,125.12,27295.2,125.13142857142859,125.05899999999998,
2025-04-16 18:06:00,125.12,125.27,125.12,125.18,8995.01,125.14857142857143,125.078,
2025-04-16 18:07:00,125.17,125.49,125.17,125.47,27215.98,125.21000000000001,125.1,
2025-04-16 18:08:00,125.47,125.59,125.4,125.51,15726.48,125.25999999999999,125.12066666666666,
2025-04-16 18:09:00,125.52,125.52,125.3,125.47,9412.97,125.29428571428572,125.14,
2025-04-16 18:10:00,125.46,125.54,125.28,125.41,19398.14,125.32714285714285,125.16000000000001,
2025-04-16 18:11:00,125.41,125.52,125.36,125.36,6252.73,125.36,125.16366666666666,
2025-04-16 18:12:00,125.35,125.36,125.03,125.07,20277.08,125.35285714285715,125.15433333333334,
2025-04-16 18:13:00,125.07,125.25,125.06,125.16,10521.2,125.35000000000001,125.14466666666665,
2025-04-16 18:14:00,125.15,125.26,125.09,125.25,7958.64,125.31857142857143,125.14233333333333,
2025-04-16 18:15:00,125.25,125.49,125.14,125.42,8615.14,125.30571428571429,125.14266666666666,
2025-04-16 18:16:00,125.42,125.61,125.32,125.42,11006.86,125.29857142857144,125.14866666666667,
2025-04-16 18:17:00,125.42,125.55,125.32,125.34,16630.86,125.28857142857143,125.157,
2025-04-16 18:18:00,125.34,125.35,125.19,125.2,15966.41,125.26571428571428,125.16000000000001,
2025-04-16 18:19:00,125.19,125.37,125.19,125.22,10410.66,125.28714285714285,125.16499999999999,
2025-04-16 18:20:00,125.21,125.38,125.2,125.34,10848.39,125.31285714285715,125.16933333333333,
2025-04-16 18:21:00,125.33,125.36,125.14,125.22,12470.81,125.30857142857143,125.173,
2025-04-16 18:22:00,125.23,125.23,125.02,125.1,13462.19,125.26285714285714,125.17766666666667,
2025-04-16 18:23:00,125.1,125.17,125.02,125.08,24353.83,125.21428571428571,125.18233333333335,
