timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-05-05 03:14:00,147.09,147.09,146.92,146.99,27685.54,,,
2025-05-05 03:15:00,146.98,147.19,146.98,147.15,8882.73,,,
2025-05-05 03:16:00,147.14,147.36,147.08,147.3,8995.09,,,
2025-05-05 03:17:00,147.3,147.4,147.27,147.34,5007.14,,,
2025-05-05 03:18:00,147.33,147.34,147.28,147.29,3503.19,,,
2025-05-05 03:19:00,147.29,147.37,147.15,147.15,10810.61,,,
2025-05-05 03:20:00,147.15,147.3,147.15,147.23,4019.83,147.20714285714286,,
2025-05-05 03:21:00,147.22,147.3,147.16,147.28,5000.18,147.24857142857144,,
2025-05-05 03:22:00,147.28,147.38,147.28,147.35,3486.03,147.27714285714288,,
2025-05-05 03:23:00,147.34,147.35,147.27,147.29,1659.62,147.27571428571426,,
2025-05-05 03:24:00,147.29,147.32,147.27,147.28,986.47,147.2671428571429,,
2025-05-05 03:25:00,147.27,147.28,147.21,147.23,1906.73,147.25857142857143,,
2025-05-05 03:26:00,147.23,147.26,147.11,147.22,14618.54,147.26857142857142,,
2025-05-05 03:27:00,147.22,147.25,147.14,147.19,4708.74,147.26285714285714,,
2025-05-05 03:28:00,147.2,147.28,147.19,147.19,2452.62,147.25,,
2025-05-05 03:29:00,147.19,147.27,147.17,147.27,3649.08,147.23857142857145,,
2025-05-05 03:30:00,147.26,147.43,147.26,147.4,11643.93,147.25428571428571,,
2025-05-05 03:31:00,147.4,147.45,147.37,147.38,11904.12,147.26857142857145,,
2025-05-05 03:32:00,147.37,147.45,147.32,147.4,9287.75,147.29285714285714,,
2025-05-05 03:33:00,147.4,147.43,147.26,147.26,2350.79,147.29857142857142,,
2025-05-05 03:34:00,147.25,147.27,147.12,147.13,13252.56,147.29,,
2025-05-05 03:35:00,147.14,147.17,147.05,147.09,6035.75,147.2757142857143,,
2025-05-05 03:36:00,147.09,147.09,147.02,147.06,4505.26,147.24571428571429,,
2025-05-05 03:37:00,147.06,147.09,147.05,147.08,2912.62,147.20000000000002,,
2025-05-05 03:38:00,147.07,147.08,146.95,146.96,6909.28,147.14000000000001,,
2025-05-05 03:39:00,146.95,147.0,146.94,146.99,2088.89,147.08142857142857,,
2025-05-05 03:40:00,147.0,147.0,146.98,147.0,1459.01,147.0442857142857,,
2025-05-05 03:41:00,146.99,147.12,146.99,147.02,14672.97,147.02857142857144,,
2025-05-05 03:42:00,147.02,147.03,146.99,146.99,2042.83,147.01428571428573,,
2025-05-05 03:43:00,146.98,147.05,146.98,147.04,1732.88,147.01142857142855,147.185,
2025-05-05 03:44:00,147.05,147.15,147.04,147.13,3316.98,147.01857142857145,147.18966666666668,
2025-05-05 03:45:00,147.13,147.16,146.85,146.9,20127.85,147.01000000000002,147.18133333333333,
2025-05-05 03:46:00,146.9,146.97,146.88,146.95,3733.11,147.00428571428571,147.16966666666667,
2025-05-05 03:47:00,146.95,147.02,146.87,146.88,1935.68,146.98714285714286,147.15433333333334,
2025-05-05 03:48:00,146.87,146.88,146.71,146.8,11346.89,146.9557142857143,147.138,
2025-05-05 03:49:00,146.8,146.8,146.67,146.68,8522.22,146.9114285714286,147.12233333333333,
2025-05-05 03:50:00,146.68,146.71,146.56,146.64,10638.32,146.8542857142857,147.10266666666666,
2025-05-05 03:51:00,146.65,146.71,146.6,146.6,4107.86,146.77857142857144,147.07999999999998,
2025-05-05 03:52:00,146.6,146.68,146.6,146.65,3855.43,146.74285714285716,147.05666666666667,
2025-05-05 03:53:00,146.64,146.69,146.62,146.68,2150.09,146.7042857142857,147.03633333333335,
2025-05-05 03:54:00,146.68,146.73,146.63,146.64,7428.29,146.67000000000002,147.01500000000001,
2025-05-05 03:55:00,146.63,146.72,146.54,146.72,10877.86,146.6585714285714,146.998,
2025-05-05 03:56:00,146.72,146.73,146.58,146.62,1873.76,146.65,146.97799999999998,
2025-05-05 03:57:00,146.61,146.64,146.56,146.56,2147.25,146.63857142857142,146.957,
2025-05-05 03:58:00,146.55,146.63,146.49,146.56,12371.82,146.63285714285715,146.93600000000004,
2025-05-05 03:59:00,146.55,146.55,146.44,146.44,9095.02,146.60285714285715,146.90833333333333,
2025-05-05 04:00:00,146.45,146.48,146.32,146.38,11599.98,146.56,146.87433333333334,
2025-05-05 04:01:00,146.38,146.41,146.31,146.31,7713.59,146.51285714285714,146.83866666666665,
2025-05-05 04:02:00,146.32,146.34,146.1,146.13,21399.97,146.42857142857142,146.7963333333333,
