timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 06:12:00,1593.7,1594.5,1593.6,1594.16,963.688,,,
2025-04-16 06:13:00,1594.16,1595.4,1594.16,1595.01,1144.172,,,
2025-04-16 06:14:00,1595.01,1595.21,1590.94,1593.36,3815.377,,,
2025-04-16 06:15:00,1593.36,1593.36,1589.4,1589.4,3482.382,,,
2025-04-16 06:16:00,1589.49,1590.3,1588.96,1590.0,3392.351,,,
2025-04-16 06:17:00,1589.99,1591.97,1589.99,1591.93,3357.841,,,
2025-04-16 06:18:00,1591.94,1592.16,1589.64,1591.61,3205.258,1592.2099999999998,,
2025-04-16 06:19:00,1591.6,1592.62,1591.4,1592.49,952.336,1591.9714285714285,,
2025-04-16 06:20:00,1592.49,1593.67,1592.4,1593.63,1489.706,1591.7742857142857,,
2025-04-16 06:21:00,1593.63,1593.64,1592.1,1592.17,956.93,1591.6042857142857,,
2025-04-16 06:22:00,1592.16,1593.75,1591.91,1593.72,1113.981,1592.2214285714285,,
2025-04-16 06:23:00,1593.71,1596.94,1593.71,1596.9,5701.12,1593.207142857143,,
2025-04-16 06:24:00,1596.89,1597.94,1595.42,1595.6,2207.158,1593.7314285714285,,
2025-04-16 06:25:00,1595.6,1595.83,1595.34,1595.78,728.67,1594.327142857143,,
2025-04-16 06:26:00,1595.78,1596.0,1595.63,1595.9,911.562,1594.8142857142855,,
2025-04-16 06:27:00,1595.89,1598.03,1595.89,1598.03,3092.809,1595.4428571428573,,
2025-04-16 06:28:00,1598.04,1598.04,1596.22,1596.95,1949.207,1596.1257142857144,,
2025-04-16 06:29:00,1596.95,1598.0,1596.9,1597.72,895.657,1596.697142857143,,
2025-04-16 06:30:00,1597.73,1598.14,1596.98,1598.14,1436.748,1596.8742857142856,,
2025-04-16 06:31:00,1598.13,1601.27,1598.13,1599.5,4106.092,1597.4314285714286,,
2025-04-16 06:32:00,1599.54,1604.4,1599.53,1603.66,5563.177,1598.5571428571427,,
2025-04-16 06:33:00,1603.66,1603.82,1601.57,1602.73,4062.438,1599.5328571428574,,
2025-04-16 06:34:00,1602.74,1603.29,1601.9,1602.8,1850.66,1600.2142857142858,,
2025-04-16 06:35:00,1602.8,1602.8,1600.5,1602.43,3051.629,1600.9971428571428,,
2025-04-16 06:36:00,1602.42,1603.43,1601.41,1603.34,2526.705,1601.8,,
2025-04-16 06:37:00,1603.33,1604.0,1603.18,1604.0,2020.645,1602.637142857143,,
2025-04-16 06:38:00,1604.0,1604.31,1602.22,1602.55,2380.134,1603.0728571428572,,
2025-04-16 06:39:00,1602.55,1603.59,1602.49,1603.45,1248.737,1603.0428571428572,,
2025-04-16 06:40:00,1603.46,1603.86,1602.39,1602.56,1811.475,1603.0185714285712,,
2025-04-16 06:41:00,1602.55,1602.56,1600.84,1601.84,1860.864,1602.8814285714286,1597.3786666666667,
2025-04-16 06:42:00,1601.84,1602.79,1601.83,1602.78,404.005,1602.9314285714286,1597.666,
2025-04-16 06:43:00,1602.78,1603.24,1602.55,1603.11,921.736,1602.8985714285714,1597.9360000000001,
2025-04-16 06:44:00,1603.1,1603.37,1602.12,1602.7,1108.72,1602.712857142857,1598.2473333333332,
2025-04-16 06:45:00,1602.69,1604.0,1602.11,1604.0,2107.732,1602.92,1598.734,
2025-04-16 06:46:00,1604.0,1605.41,1603.99,1605.0,2192.078,1603.1414285714286,1599.234,
2025-04-16 06:47:00,1604.99,1605.0,1602.43,1603.01,1217.22,1603.2057142857143,1599.6033333333332,
2025-04-16 06:48:00,1603.0,1604.06,1602.19,1602.26,1249.61,1603.2657142857145,1599.9583333333333,
2025-04-16 06:49:00,1602.25,1603.82,1601.5,1603.23,595.839,1603.3300000000002,1600.3163333333332,
2025-04-16 06:50:00,1603.22,1603.26,1602.73,1602.88,369.744,1603.297142857143,1600.6246666666668,
2025-04-16 06:51:00,1602.89,1602.89,1600.8,1601.16,1548.882,1603.0771428571427,1600.9243333333332,
2025-04-16 06:52:00,1601.15,1601.16,1600.71,1600.71,1078.424,1602.607142857143,1601.157333333333,
2025-04-16 06:53:00,1600.7,1600.71,1599.87,1600.2,1881.653,1601.9214285714286,1601.2673333333335,
2025-04-16 06:54:00,1600.21,1600.56,1599.46,1599.46,1580.971,1601.4142857142856,1601.396,
2025-04-16 06:55:00,1599.46,1603.2,1598.17,1602.11,3552.764,1601.392857142857,1601.607,
2025-04-16 06:56:00,1602.1,1602.19,1601.22,1601.94,681.437,1601.2085714285713,1601.8083333333334,
2025-04-16 06:57:00,1601.94,1605.0,1601.94,1604.64,2235.963,1601.4600000000003,1602.0286666666666,
2025-04-16 06:58:00,1604.63,1604.64,1604.0,1604.01,612.186,1601.867142857143,1602.264,
2025-04-16 06:59:00,1604.0,1605.2,1602.83,1602.83,1954.982,1602.17,1602.4343333333334,
2025-04-16 07:00:00,1602.83,1602.83,1597.87,1597.97,7290.354,1601.8514285714286,1602.4286666666667,
2025-04-16 07:01:00,1597.97,1599.75,1597.6,1599.67,2969.942,1601.8814285714286,1602.4343333333334,
2025-04-16 07:02:00,1599.68,1601.28,1599.18,1601.1,3119.543,1601.7371428571428,1602.3489999999997,
2025-04-16 07:03:00,1601.09,1601.67,1599.59,1599.9,2045.665,1601.4457142857143,1602.2546666666667,
2025-04-16 07:04:00,1599.89,1603.28,1599.89,1602.2,2237.163,1601.097142857143,1602.2346666666667,
2025-04-16 07:05:00,1602.2,1602.49,1600.49,1601.12,1296.18,1600.6842857142856,1602.1909999999998,
2025-04-16 07:06:00,1601.11,1601.57,1599.22,1599.22,2374.344,1600.1685714285716,1602.0536666666667,
2025-04-16 07:07:00,1599.22,1601.66,1599.07,1600.89,1366.904,1600.5857142857144,1601.95,
2025-04-16 07:08:00,1600.89,1601.23,1600.17,1600.36,912.169,1600.6842857142858,1601.877,
2025-04-16 07:09:00,1600.35,1600.35,1596.4,1596.4,3653.574,1600.0128571428572,1601.642,
2025-04-16 07:10:00,1596.4,1597.92,1595.32,1597.73,3340.238,1599.702857142857,1601.4809999999998,
2025-04-16 07:11:00,1597.74,1597.74,1596.32,1596.99,1767.024,1598.9585714285713,1601.3193333333334,
2025-04-16 07:12:00,1596.99,1596.99,1594.11,1596.35,4212.089,1598.277142857143,1601.105,
2025-04-16 07:13:00,1596.35,1597.49,1595.64,1596.02,1898.151,1597.8200000000002,1600.8686666666665,
2025-04-16 07:14:00,1596.01,1596.01,1594.11,1594.87,2333.277,1596.9599999999998,1600.6076666666668,
2025-04-16 07:15:00,1594.88,1595.85,1594.52,1595.01,1305.629,1596.1957142857143,1600.3080000000002,
2025-04-16 07:16:00,1595.0,1595.01,1593.46,1594.2,2671.764,1595.8814285714286,1599.948,
2025-04-16 07:17:00,1594.21,1596.87,1594.2,1596.08,2003.259,1595.6457142857143,1599.717,
