timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-05-05 03:20:00,1826.69,1827.52,1826.69,1827.37,148.098,,,
2025-05-05 03:21:00,1827.36,1828.49,1827.08,1828.49,476.847,,,
2025-05-05 03:22:00,1828.49,1829.38,1828.36,1829.2,1136.129,,,
2025-05-05 03:23:00,1829.19,1829.43,1828.91,1829.37,417.791,,,
2025-05-05 03:24:00,1829.36,1829.37,1829.01,1829.14,344.628,,,
2025-05-05 03:25:00,1829.14,1829.15,1828.61,1829.04,272.37,,,
2025-05-05 03:26:00,1829.05,1829.05,1828.23,1828.38,329.495,1828.712857142857,,
2025-05-05 03:27:00,1828.37,1828.45,1827.62,1828.16,402.968,1828.8257142857142,,
2025-05-05 03:28:00,1828.17,1828.55,1827.79,1827.91,433.472,1828.742857142857,,
2025-05-05 03:29:00,1827.91,1828.33,1827.56,1828.33,490.159,1828.6185714285714,,
2025-05-05 03:30:00,1828.33,1829.5,1828.32,1829.5,731.825,1828.6371428571426,,
2025-05-05 03:31:00,1829.5,1829.85,1829.33,1829.71,566.811,1828.7185714285715,,
2025-05-05 03:32:00,1829.7,1829.71,1829.21,1829.53,301.635,1828.7885714285715,,
2025-05-05 03:33:00,1829.52,1829.69,1828.42,1828.42,410.488,1828.794285714286,,
2025-05-05 03:34:00,1828.42,1828.43,1827.4,1827.4,448.406,1828.6857142857145,,
2025-05-05 03:35:00,1827.41,1828.07,1826.71,1827.37,928.844,1828.6085714285714,,
2025-05-05 03:36:00,1827.37,1827.37,1827.07,1827.23,378.895,1828.4514285714286,,
2025-05-05 03:37:00,1827.23,1827.3,1827.08,1827.11,355.116,1828.1100000000001,,
2025-05-05 03:38:00,1827.12,1827.12,1826.59,1826.6,848.361,1827.6657142857143,,
2025-05-05 03:39:00,1826.59,1826.6,1826.0,1826.01,284.473,1827.1628571428573,,
2025-05-05 03:40:00,1826.0,1826.95,1826.0,1826.95,541.783,1826.952857142857,,
2025-05-05 03:41:00,1826.95,1827.58,1826.95,1827.58,349.556,1826.9785714285713,,
2025-05-05 03:42:00,1827.57,1827.58,1827.0,1827.0,118.484,1826.9257142857143,,
2025-05-05 03:43:00,1827.0,1827.61,1827.0,1827.43,200.707,1826.9542857142858,,
2025-05-05 03:44:00,1827.42,1827.43,1827.1,1827.15,309.172,1826.9600000000003,,
2025-05-05 03:45:00,1827.15,1827.21,1825.84,1826.25,576.1,1826.9099999999999,,
2025-05-05 03:46:00,1826.25,1826.68,1826.12,1826.68,453.885,1827.0057142857142,,
2025-05-05 03:47:00,1826.67,1827.51,1826.67,1827.05,392.282,1827.0200000000002,,
2025-05-05 03:48:00,1827.04,1827.05,1825.38,1825.69,1043.978,1826.75,,
2025-05-05 03:49:00,1825.7,1825.91,1825.04,1825.06,577.148,1826.4728571428573,1827.7036666666668,
2025-05-05 03:50:00,1825.05,1825.27,1824.62,1825.17,2376.879,1826.15,1827.6303333333333,
2025-05-05 03:51:00,1825.16,1825.5,1825.16,1825.16,544.161,1825.8657142857144,1827.5193333333334,
2025-05-05 03:52:00,1825.17,1826.06,1825.16,1825.56,957.361,1825.767142857143,1827.3980000000001,
2025-05-05 03:53:00,1825.56,1826.25,1825.56,1826.23,1670.768,1825.702857142857,1827.2933333333335,
2025-05-05 03:54:00,1826.22,1826.34,1826.01,1826.02,214.077,1825.5557142857142,1827.1893333333333,
2025-05-05 03:55:00,1826.01,1827.24,1825.74,1827.03,618.432,1825.747142857143,1827.1223333333332,
2025-05-05 03:56:00,1827.02,1827.2,1826.09,1826.1,397.042,1825.8957142857143,1827.0463333333332,
2025-05-05 03:57:00,1826.09,1826.1,1825.65,1825.66,320.45,1825.9657142857143,1826.963,
2025-05-05 03:58:00,1825.65,1825.99,1825.58,1825.84,210.4,1826.062857142857,1826.894,
2025-05-05 03:59:00,1825.84,1825.85,1825.03,1825.03,316.8,1825.9871428571428,1826.784,
2025-05-05 04:00:00,1825.04,1825.13,1824.6,1824.65,914.43,1825.7614285714285,1826.6223333333332,
2025-05-05 04:01:00,1824.65,1825.04,1824.62,1824.88,786.369,1825.5985714285714,1826.4613333333334,
2025-05-05 04:02:00,1824.9,1825.24,1824.26,1824.3,743.913,1825.2085714285713,1826.287,
2025-05-05 04:03:00,1824.29,1824.78,1823.75,1824.48,2322.017,1824.9771428571428,1826.1556666666665,
2025-05-05 04:04:00,1824.47,1825.47,1824.0,1825.46,612.372,1824.9485714285713,1826.0910000000001,
2025-05-05 04:05:00,1825.47,1826.91,1825.46,1826.91,682.254,1825.1014285714284,1826.0756666666668,
2025-05-05 04:06:00,1826.9,1826.91,1826.03,1826.29,461.555,1825.2814285714287,1826.044333333333,
2025-05-05 04:07:00,1826.28,1827.04,1826.16,1826.85,897.548,1825.5957142857144,1826.0356666666667,
2025-05-05 04:08:00,1826.84,1827.07,1826.74,1827.07,340.34,1825.9085714285716,1826.0513333333333,
2025-05-05 04:09:00,1827.06,1827.84,1826.66,1827.83,487.96,1826.412857142857,1826.112,
2025-05-05 04:10:00,1827.82,1827.88,1827.08,1827.08,1189.512,1826.784285714286,1826.1163333333332,
2025-05-05 04:11:00,1827.08,1827.09,1825.62,1826.46,2332.745,1826.9271428571428,1826.079,
2025-05-05 04:12:00,1826.46,1827.07,1826.46,1827.07,224.258,1826.95,1826.081333333333,
2025-05-05 04:13:00,1827.06,1827.41,1826.0,1826.0,450.06,1826.9085714285713,1826.0336666666665,
2025-05-05 04:14:00,1826.0,1826.01,1825.02,1825.02,1160.835,1826.6471428571429,1825.9626666666668,
2025-05-05 04:15:00,1825.01,1825.01,1824.5,1824.67,2274.189,1826.3042857142857,1825.91,
2025-05-05 04:16:00,1824.67,1824.97,1824.0,1824.97,1088.71,1825.8957142857141,1825.853,
