timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-13 10:22:00,1641.54,1643.07,1641.54,1642.88,1361.323,,,
2025-04-13 10:23:00,1642.89,1644.0,1642.45,1643.64,693.344,,,
2025-04-13 10:24:00,1643.63,1643.63,1642.44,1643.19,1204.359,,,
2025-04-13 10:25:00,1643.2,1643.71,1641.71,1643.27,1117.63,,,
2025-04-13 10:26:00,1643.27,1645.02,1643.27,1644.65,1772.088,,,
2025-04-13 10:27:00,1644.66,1645.56,1643.92,1644.99,1316.212,,,
2025-04-13 10:28:00,1645.0,1645.26,1642.4,1642.83,1020.952,1643.6357142857144,,
2025-04-13 10:29:00,1642.82,1644.93,1642.51,1644.68,1092.328,1643.892857142857,,
2025-04-13 10:30:00,1644.67,1646.39,1642.44,1646.38,2540.732,1644.2842857142857,,
2025-04-13 10:31:00,1646.39,1649.2,1641.92,1643.77,8801.36,1644.3671428571429,,
2025-04-13 10:32:00,1643.76,1643.76,1640.0,1640.4,3556.866,1643.957142857143,,
2025-04-13 10:33:00,1640.4,1641.99,1639.56,1641.76,2409.506,1643.5442857142857,,
2025-04-13 10:34:00,1641.76,1641.77,1640.85,1641.25,801.449,1643.01,,
2025-04-13 10:35:00,1641.24,1641.64,1638.79,1641.14,5614.812,1642.7685714285712,,
2025-04-13 10:36:00,1641.13,1641.84,1638.76,1639.55,2872.546,1642.0357142857142,,
2025-04-13 10:37:00,1639.55,1639.99,1634.79,1635.66,7207.474,1640.5042857142857,,
2025-04-13 10:38:00,1635.66,1636.75,1634.4,1635.9,5175.26,1639.3799999999999,,
2025-04-13 10:39:00,1635.91,1636.88,1634.9,1635.66,3695.86,1638.702857142857,,
2025-04-13 10:40:00,1635.67,1636.16,1634.37,1634.81,3414.946,1637.7100000000003,,
2025-04-13 10:41:00,1634.81,1637.99,1634.81,1637.6,2020.553,1637.1885714285713,,
2025-04-13 10:42:00,1637.59,1637.93,1636.63,1637.76,1693.004,1636.7057142857143,,
2025-04-13 10:43:00,1637.76,1639.34,1637.27,1637.44,1276.82,1636.4042857142856,,
2025-04-13 10:44:00,1637.43,1639.2,1637.0,1638.5,1348.914,1636.81,,
2025-04-13 10:45:00,1638.51,1639.47,1636.61,1637.73,1248.725,1637.0714285714287,,
2025-04-13 10:46:00,1637.74,1637.93,1634.61,1634.81,2305.26,1636.95,,
2025-04-13 10:47:00,1634.81,1634.88,1628.7,1629.37,17781.641,1636.1728571428573,,
2025-04-13 10:48:00,1629.38,1630.0,1625.6,1629.13,14567.701,1634.962857142857,,
