timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 04:35:00,1605.2,1605.52,1604.52,1605.2,2476.877,,,
2025-04-16 04:36:00,1605.21,1605.43,1604.21,1605.17,2667.582,,,
2025-04-16 04:37:00,1605.16,1606.16,1604.74,1604.74,2531.508,,,
2025-04-16 04:38:00,1604.75,1606.17,1604.75,1606.0,2754.996,,,
2025-04-16 04:39:00,1605.99,1606.7,1605.99,1606.49,1176.197,,,
2025-04-16 04:40:00,1606.49,1607.28,1606.31,1606.95,2249.063,,,
2025-04-16 04:41:00,1606.95,1607.41,1605.82,1606.05,2657.667,1605.8,,
2025-04-16 04:42:00,1606.05,1606.06,1604.76,1605.06,3247.487,1605.78,,
2025-04-16 04:43:00,1605.05,1607.19,1604.93,1607.19,1236.344,1606.0685714285714,,
2025-04-16 04:44:00,1607.19,1607.2,1606.19,1606.77,1045.578,1606.3585714285714,,
2025-04-16 04:45:00,1606.78,1606.86,1604.58,1605.19,2331.278,1606.242857142857,,
2025-04-16 04:46:00,1605.19,1605.5,1604.72,1604.74,1522.526,1605.9928571428572,,
2025-04-16 04:47:00,1604.74,1605.07,1601.63,1602.33,8534.164,1605.332857142857,,
2025-04-16 04:48:00,1602.33,1603.36,1601.52,1601.75,2160.725,1604.7185714285713,,
2025-04-16 04:49:00,1601.75,1602.85,1601.36,1602.58,3709.079,1604.3642857142856,,
2025-04-16 04:50:00,1602.58,1605.13,1601.44,1604.81,6652.426,1604.0242857142857,,
2025-04-16 04:51:00,1604.82,1605.65,1603.83,1605.44,1225.539,1603.8342857142857,,
2025-04-16 04:52:00,1605.43,1607.37,1605.0,1606.94,2634.381,1604.0842857142857,,
2025-04-16 04:53:00,1606.95,1607.78,1605.61,1606.27,3342.278,1604.302857142857,,
2025-04-16 04:54:00,1606.27,1607.58,1605.92,1607.02,2171.525,1604.9728571428573,,
2025-04-16 04:55:00,1607.02,1607.48,1606.49,1607.47,1568.714,1605.7900000000002,,
2025-04-16 04:56:00,1607.47,1607.48,1606.38,1607.03,1181.622,1606.4257142857145,,
2025-04-16 04:57:00,1607.04,1607.52,1606.41,1607.51,942.854,1606.8114285714287,,
2025-04-16 04:58:00,1607.51,1607.71,1606.48,1606.57,3330.68,1606.9728571428573,,
2025-04-16 04:59:00,1606.58,1607.98,1606.0,1606.17,4967.698,1606.8628571428574,,
2025-04-16 05:00:00,1606.17,1607.64,1605.71,1606.88,2295.001,1606.95,,
2025-04-16 05:01:00,1606.88,1607.93,1606.87,1607.36,1918.632,1606.9985714285715,,
2025-04-16 05:02:00,1607.36,1608.6,1607.11,1608.6,1377.296,1607.16,,
2025-04-16 05:03:00,1608.59,1608.6,1606.46,1606.83,1107.396,1607.1314285714286,,
2025-04-16 05:04:00,1606.84,1607.05,1606.28,1606.81,954.356,1607.0314285714285,1605.9306666666666,
2025-04-16 05:05:00,1606.81,1609.43,1606.6,1609.17,2035.451,1607.402857142857,1606.0629999999999,
2025-04-16 05:06:00,1609.17,1611.38,1609.14,1609.69,7038.614,1607.9057142857143,1606.2136666666665,
2025-04-16 05:07:00,1609.7,1610.36,1607.87,1608.36,2724.543,1608.1171428571429,1606.3343333333332,
2025-04-16 05:08:00,1608.37,1610.06,1608.36,1609.47,1604.701,1608.4185714285716,1606.45,
2025-04-16 05:09:00,1609.47,1611.55,1609.47,1610.17,1732.081,1608.642857142857,1606.5726666666667,
2025-04-16 05:10:00,1610.16,1610.17,1609.25,1609.69,1882.114,1609.0514285714285,1606.664,
2025-04-16 05:11:00,1609.69,1612.63,1609.69,1611.08,5126.649,1609.6614285714284,1606.8316666666667,
2025-04-16 05:12:00,1611.08,1611.43,1610.75,1611.19,1309.683,1609.95,1607.0359999999998,
2025-04-16 05:13:00,1611.2,1612.46,1611.05,1612.33,2004.056,1610.3271428571427,1607.2073333333333,
2025-04-16 05:14:00,1612.33,1612.33,1611.61,1611.82,1615.703,1610.8214285714287,1607.3756666666666,
2025-04-16 05:15:00,1611.81,1611.82,1611.03,1611.39,1012.507,1611.0957142857144,1607.5823333333333,
2025-04-16 05:16:00,1611.38,1612.0,1611.21,1611.71,1764.411,1611.3157142857142,1607.8146666666664,
2025-04-16 05:17:00,1611.72,1612.89,1611.52,1612.12,2660.23,1611.6628571428573,1608.141,
2025-04-16 05:18:00,1612.12,1614.35,1612.12,1612.57,5562.847,1611.8757142857144,1608.5016666666668,
2025-04-16 05:19:00,1612.57,1612.84,1612.02,1612.48,1507.183,1612.06,1608.8316666666665,
