timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 16:52:00,1568.32,1568.32,1567.67,1567.78,833.939,,,
2025-04-16 16:53:00,1567.78,1568.54,1567.42,1567.42,1009.043,,,
2025-04-16 16:54:00,1567.43,1567.83,1567.11,1567.12,1705.94,,,
2025-04-16 16:55:00,1567.12,1567.23,1566.6,1566.92,969.989,,,
2025-04-16 16:56:00,1566.93,1567.13,1566.01,1566.02,1212.451,,,
2025-04-16 16:57:00,1566.01,1566.02,1561.86,1562.01,22667.288,,,
2025-04-16 16:58:00,1562.01,1563.66,1562.0,1563.65,5622.764,1565.8457142857144,,
2025-04-16 16:59:00,1563.64,1564.0,1563.45,1563.45,1881.276,1565.2271428571428,,
2025-04-16 17:00:00,1563.44,1563.45,1561.5,1561.6,7481.38,1564.3957142857141,,
2025-04-16 17:01:00,1561.6,1564.54,1561.5,1563.9,10843.114,1563.9357142857145,,
2025-04-16 17:02:00,1563.89,1564.06,1557.89,1558.96,20635.712,1562.7985714285714,,
2025-04-16 17:03:00,1558.96,1560.72,1557.81,1559.66,10076.35,1561.8899999999999,,
2025-04-16 17:04:00,1559.66,1560.84,1559.23,1560.47,5279.57,1561.67,,
2025-04-16 17:05:00,1560.46,1562.2,1559.16,1561.6,5827.951,1561.3771428571429,,
2025-04-16 17:06:00,1561.6,1564.79,1561.6,1564.04,4169.208,1561.4614285714285,,
2025-04-16 17:07:00,1564.04,1564.46,1562.87,1562.96,2941.688,1561.6557142857143,,
2025-04-16 17:08:00,1562.95,1563.58,1560.0,1560.31,2061.866,1561.142857142857,,
2025-04-16 17:09:00,1560.3,1560.86,1557.38,1559.71,7143.246,1561.25,,
2025-04-16 17:10:00,1559.7,1560.47,1559.0,1559.66,3900.236,1561.25,,
2025-04-16 17:11:00,1559.66,1561.28,1559.66,1560.34,3514.674,1561.2314285714285,,
2025-04-16 17:12:00,1560.33,1560.7,1559.07,1560.52,2779.339,1561.077142857143,,
2025-04-16 17:13:00,1560.51,1560.52,1556.0,1556.81,7378.501,1560.0442857142857,,
2025-04-16 17:14:00,1556.8,1558.92,1556.8,1557.6,4398.414,1559.2785714285715,,
2025-04-16 17:15:00,1557.6,1558.4,1557.0,1557.18,2863.166,1558.8314285714284,,
2025-04-16 17:16:00,1557.15,1561.91,1557.15,1560.51,6291.706,1558.9457142857143,,
2025-04-16 17:17:00,1560.5,1560.51,1555.72,1557.67,6343.489,1558.6614285714288,,
2025-04-16 17:18:00,1557.67,1559.4,1557.46,1558.63,3061.426,1558.4171428571428,,
2025-04-16 17:19:00,1558.63,1560.8,1557.1,1560.8,4800.477,1558.457142857143,,
2025-04-16 17:20:00,1560.8,1561.0,1558.89,1560.69,2972.887,1559.0114285714285,,
2025-04-16 17:21:00,1560.68,1561.9,1560.68,1561.75,2791.638,1559.6042857142857,1561.658,
2025-04-16 17:22:00,1561.74,1562.79,1561.62,1562.44,2926.67,1560.3557142857142,1561.48,
2025-04-16 17:23:00,1562.44,1563.29,1561.84,1562.31,3394.545,1560.612857142857,1561.3096666666668,
2025-04-16 17:24:00,1562.31,1562.74,1562.0,1562.74,1967.369,1561.3371428571427,1561.1636666666668,
2025-04-16 17:25:00,1562.74,1564.49,1562.74,1563.57,2672.352,1562.042857142857,1561.0520000000001,
2025-04-16 17:26:00,1563.56,1564.86,1563.1,1563.61,1872.306,1562.4442857142858,1560.9716666666668,
2025-04-16 17:27:00,1563.6,1570.72,1563.26,1570.62,20585.07,1563.8628571428574,1561.2586666666668,
2025-04-16 17:28:00,1570.61,1573.68,1569.01,1573.07,33013.102,1565.48,1561.5726666666667,
2025-04-16 17:29:00,1573.06,1574.8,1570.08,1570.21,13393.071,1566.59,1561.7979999999998,
2025-04-16 17:30:00,1570.2,1574.0,1570.2,1572.06,7903.614,1567.9828571428573,1562.1466666666668,
2025-04-16 17:31:00,1572.06,1573.0,1571.12,1572.76,3402.922,1569.4142857142856,1562.4419999999998,
2025-04-16 17:32:00,1572.76,1574.96,1571.64,1574.12,12131.324,1570.9214285714284,1562.9473333333333,
2025-04-16 17:33:00,1574.12,1577.66,1573.18,1576.22,11517.927,1572.722857142857,1563.4993333333334,
2025-04-16 17:34:00,1576.21,1576.4,1573.5,1574.4,5261.544,1573.2628571428572,1563.9636666666668,
2025-04-16 17:35:00,1574.4,1576.28,1573.77,1573.9,4886.496,1573.3814285714286,1564.3736666666666,
2025-04-16 17:36:00,1573.9,1574.97,1573.0,1573.11,2442.598,1573.7957142857142,1564.676,
