timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 16:52:00,83379.0,83379.0,83350.0,83374.2,37.225,,,
2025-04-16 16:53:00,83374.2,83387.6,83355.6,83355.7,42.783,,,
2025-04-16 16:54:00,83355.7,83387.0,83355.6,83380.9,56.44,,,
2025-04-16 16:55:00,83380.8,83380.9,83357.1,83370.0,44.626,,,
2025-04-16 16:56:00,83370.0,83370.1,83347.7,83348.0,37.578,,,
2025-04-16 16:57:00,83348.0,83348.1,83273.1,83281.9,123.751,,,
2025-04-16 16:58:00,83281.8,83310.0,83274.3,83299.9,175.932,83344.37142857142,,
2025-04-16 16:59:00,83299.9,83339.7,83299.9,83325.0,73.367,83337.34285714284,,
2025-04-16 17:00:00,83325.0,83339.6,83268.6,83294.2,218.779,83328.55714285714,,
2025-04-16 17:01:00,83294.2,83348.0,83281.3,83332.0,217.203,83321.57142857143,,
2025-04-16 17:02:00,83332.0,83341.9,83247.6,83262.2,305.222,83306.17142857143,,
2025-04-16 17:03:00,83262.2,83268.0,83195.1,83229.9,244.093,83289.3,,
2025-04-16 17:04:00,83229.9,83245.1,83188.9,83200.1,117.205,83277.61428571427,,
2025-04-16 17:05:00,83200.1,83200.1,83153.3,83188.5,264.427,83261.7,,
2025-04-16 17:06:00,83188.5,83235.7,83170.0,83211.1,134.269,83245.42857142857,,
2025-04-16 17:07:00,83211.1,83253.4,83211.0,83211.1,96.34,83233.55714285714,,
2025-04-16 17:08:00,83211.0,83220.0,83150.4,83150.5,177.496,83207.62857142858,,
2025-04-16 17:09:00,83150.5,83163.5,83100.0,83151.4,263.484,83191.80000000002,,
2025-04-16 17:10:00,83151.4,83153.9,83113.1,83141.1,90.128,83179.1142857143,,
2025-04-16 17:11:00,83141.0,83195.2,83141.0,83183.3,86.109,83176.71428571429,,
2025-04-16 17:12:00,83183.2,83217.6,83150.0,83200.0,97.499,83178.35714285714,,
2025-04-16 17:13:00,83200.1,83214.6,83125.0,83140.3,123.45,83168.24285714285,,
2025-04-16 17:14:00,83140.3,83161.9,83130.1,83134.1,253.072,83157.24285714286,,
2025-04-16 17:15:00,83134.2,83141.1,83110.0,83111.0,139.05,83151.6,,
2025-04-16 17:16:00,83111.1,83235.6,83111.0,83212.0,166.621,83160.25714285715,,
2025-04-16 17:17:00,83211.9,83212.0,83103.2,83130.9,81.789,83158.80000000002,,
2025-04-16 17:18:00,83130.9,83158.2,83122.3,83130.0,61.457,83151.18571428572,,
