timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-13 10:22:00,85621.1,85676.5,85620.4,85676.5,87.673,,,
2025-04-13 10:23:00,85676.5,85710.0,85670.0,85697.3,58.488,,,
2025-04-13 10:24:00,85697.3,85697.3,85666.0,85672.8,54.932,,,
2025-04-13 10:25:00,85672.7,85725.4,85664.0,85725.4,164.32,,,
2025-04-13 10:26:00,85725.4,85789.4,85725.3,85779.4,87.061,,,
2025-04-13 10:27:00,85779.4,85791.7,85746.0,85764.1,100.443,,,
2025-04-13 10:28:00,85764.1,85770.0,85666.0,85671.5,183.548,85712.42857142857,,
2025-04-13 10:29:00,85671.5,85810.9,85666.0,85805.3,198.798,85730.82857142857,,
2025-04-13 10:30:00,85805.3,85930.3,85731.3,85928.7,1111.874,85763.8857142857,,
2025-04-13 10:31:00,85928.7,86100.0,85743.1,85771.7,1956.203,85778.01428571428,,
2025-04-13 10:32:00,85771.7,85771.7,85567.9,85573.2,485.715,85756.27142857143,,
2025-04-13 10:33:00,85573.1,85653.8,85548.9,85640.6,281.15,85736.44285714286,,
2025-04-13 10:34:00,85640.5,85640.6,85574.4,85619.9,147.04,85715.84285714287,,
2025-04-13 10:35:00,85620.0,85685.0,85526.5,85655.5,201.7,85713.55714285714,,
2025-04-13 10:36:00,85655.5,85687.9,85557.0,85612.9,124.205,85686.07142857143,,
2025-04-13 10:37:00,85612.9,85629.6,85471.6,85503.3,197.594,85625.3,,
2025-04-13 10:38:00,85503.2,85556.5,85500.0,85524.4,145.407,85589.97142857141,,
2025-04-13 10:39:00,85524.4,85557.1,85490.5,85535.8,113.488,85584.62857142858,,
2025-04-13 10:40:00,85535.7,85570.4,85491.2,85517.2,98.163,85567.0,,
2025-04-13 10:41:00,85517.2,85666.0,85517.2,85621.5,188.101,85567.22857142857,,
2025-04-13 10:42:00,85621.6,85655.0,85589.5,85635.8,103.751,85564.41428571427,,
2025-04-13 10:43:00,85635.9,85700.0,85600.2,85602.9,199.521,85562.98571428572,,
2025-04-13 10:44:00,85603.0,85688.0,85583.5,85680.0,129.892,85588.22857142857,,
2025-04-13 10:45:00,85680.1,85756.5,85603.0,85695.9,217.541,85612.72857142857,,
2025-04-13 10:46:00,85696.0,85711.6,85564.9,85565.7,148.94,85617.0,,
2025-04-13 10:47:00,85565.8,85565.8,85358.0,85375.8,659.588,85596.8,,
2025-04-13 10:48:00,85375.8,85433.4,85270.1,85351.2,673.363,85558.1857142857,,
2025-04-13 10:49:00,85351.3,85404.2,85344.0,85373.2,214.845,85520.67142857143,,
2025-04-13 10:50:00,85373.3,85373.3,85224.1,85279.7,323.832,85474.5,,
2025-04-13 10:51:00,85279.6,85333.0,85258.4,85300.6,187.059,85420.3,85605.26,
2025-04-13 10:52:00,85300.5,85346.4,85239.2,85246.0,177.48,85356.02857142857,85590.90999999999,
2025-04-13 10:53:00,85246.0,85246.0,85180.0,85222.5,232.029,85307.0,85575.08333333333,
2025-04-13 10:54:00,85222.5,85236.0,85122.0,85162.9,248.872,85276.58571428571,85558.08666666667,
2025-04-13 10:55:00,85162.8,85199.1,85157.0,85194.2,161.042,85254.15714285713,85540.37999999999,
2025-04-13 10:56:00,85194.3,85209.8,85100.0,85168.5,217.302,85224.91428571429,85520.01666666666,
2025-04-13 10:57:00,85168.5,85267.2,85158.8,85223.8,181.906,85216.92857142857,85502.00666666667,
2025-04-13 10:58:00,85223.9,85243.0,85180.2,85243.0,81.512,85208.7,85487.72333333334,
2025-04-13 10:59:00,85242.9,85245.4,85214.7,85214.8,60.787,85204.24285714285,85468.04000000001,
2025-04-13 11:00:00,85214.8,85287.4,85190.0,85274.8,153.279,85211.71428571429,85446.24333333333,
2025-04-13 11:01:00,85274.7,85340.9,85245.7,85260.0,133.425,85225.58571428571,85429.18666666666,
2025-04-13 11:02:00,85260.0,85283.0,85237.2,85262.0,72.992,85235.27142857143,85418.81333333332,
2025-04-13 11:03:00,85262.1,85295.1,85204.5,85287.9,54.079,85252.32857142857,85407.05666666667,
2025-04-13 11:04:00,85288.0,85288.0,85257.7,85270.0,36.413,85258.92857142857,85395.39333333334,
2025-04-13 11:05:00,85270.1,85347.7,85270.0,85305.6,81.104,85267.87142857142,85383.73,
2025-04-13 11:06:00,85305.6,85305.6,85200.0,85200.0,57.323,85265.75714285714,85369.96666666666,
2025-04-13 11:07:00,85200.0,85211.3,85185.2,85192.0,56.374,85253.92857142857,85359.59,
2025-04-13 11:08:00,85192.0,85198.0,85122.7,85122.7,114.704,85234.31428571428,85346.2,
2025-04-13 11:09:00,85122.6,85148.9,85118.5,85144.7,70.473,85217.55714285714,85333.16333333334,
2025-04-13 11:10:00,85144.8,85212.3,85143.5,85185.8,156.22,85202.97142857143,85322.11666666667,
2025-04-13 11:11:00,85185.7,85185.7,85117.3,85128.1,49.255,85182.7,85305.67,
2025-04-13 11:12:00,85128.0,85157.6,85120.0,85135.5,42.838,85158.40000000001,85288.99333333335,
2025-04-13 11:13:00,85135.6,85155.1,85130.3,85136.0,34.401,85149.25714285715,85273.43,
2025-04-13 11:14:00,85135.9,85139.9,85095.0,85095.0,64.302,85135.40000000001,85253.93,
2025-04-13 11:15:00,85095.1,85120.3,85073.8,85120.3,108.099,85135.05714285714,85234.74333333333,
2025-04-13 11:16:00,85120.4,85138.8,85077.1,85077.1,56.604,85125.40000000001,85218.45666666668,
2025-04-13 11:17:00,85077.2,85077.2,84887.7,84897.7,431.803,85084.24285714285,85202.52,
2025-04-13 11:18:00,84897.7,84953.2,84832.3,84925.4,504.356,85055.28571428571,85188.32666666668,
2025-04-13 11:19:00,84925.4,85007.0,84872.5,84971.2,169.763,85031.81428571428,85174.92666666667,
2025-04-13 11:20:00,84971.2,85023.6,84933.9,85010.1,114.421,85013.82857142857,85165.93999999999,
2025-04-13 11:21:00,85010.1,85040.0,84900.0,84940.0,145.543,84991.68571428572,85153.92,
2025-04-13 11:22:00,84940.0,84985.2,84931.7,84960.8,67.18,84968.90000000001,85144.41333333334,
2025-04-13 11:23:00,84960.9,84982.5,84950.0,84971.2,67.474,84953.77142857143,85136.03666666667,
2025-04-13 11:24:00,84971.1,84981.9,84950.7,84980.0,52.284,84965.52857142859,85129.93999999999,
2025-04-13 11:25:00,84979.5,84979.6,84875.4,84875.4,64.14,84958.3857142857,85119.31333333332,
2025-04-13 11:26:00,84875.5,84995.2,84870.0,84984.7,130.715,84960.31428571428,85113.18666666668,
2025-04-13 11:27:00,84984.7,85000.0,84904.0,84917.1,52.132,84947.02857142857,85102.96333333333,
2025-04-13 11:28:00,84917.2,84950.0,84699.0,84760.0,941.137,84921.31428571428,85086.86333333333,
2025-04-13 11:29:00,84760.0,84833.6,84689.5,84791.5,338.598,84897.12857142856,85072.75333333334,
2025-04-13 11:30:00,84791.6,84887.9,84764.0,84887.9,160.925,84885.22857142857,85059.85666666667,
2025-04-13 11:31:00,84887.9,84910.0,84830.0,84909.5,150.632,84875.15714285713,85048.17333333334,
2025-04-13 11:32:00,84909.5,84911.2,84841.7,84869.4,93.873,84874.3,85035.08666666667,
2025-04-13 11:33:00,84869.4,84925.4,84869.3,84885.7,104.65,84860.15714285713,85021.68,
2025-04-13 11:34:00,84885.7,84915.0,84833.3,84833.3,47.475,84848.18571428572,85007.12333333332,
2025-04-13 11:35:00,84832.5,84898.0,84811.9,84898.0,115.808,84867.90000000001,84993.53666666667,
2025-04-13 11:36:00,84898.0,84930.0,84846.4,84860.4,126.078,84877.74285714285,84982.21666666666,
2025-04-13 11:37:00,84860.4,84910.9,84822.2,84896.0,98.541,84878.9,84972.35,
2025-04-13 11:38:00,84896.1,84925.1,84839.0,84894.4,74.01,84876.74285714285,84964.74,
