timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 04:35:00,84038.1,84051.8,84029.4,84029.5,44.496,,,
2025-04-16 04:36:00,84029.5,84044.8,84004.6,84014.3,36.27,,,
2025-04-16 04:37:00,84014.2,84037.2,84014.2,84023.5,44.017,,,
2025-04-16 04:38:00,84023.6,84025.8,84016.0,84025.8,38.147,,,
2025-04-16 04:39:00,84025.7,84031.9,84017.0,84031.9,44.708,,,
2025-04-16 04:40:00,84031.8,84035.9,84020.8,84027.6,49.468,,,
2025-04-16 04:41:00,84027.5,84048.0,84018.0,84020.2,65.446,84024.68571428572,,
2025-04-16 04:42:00,84020.2,84020.3,84000.1,84006.7,48.715,84021.42857142857,,
2025-04-16 04:43:00,84006.6,84024.1,84004.0,84020.8,36.895,84022.35714285714,,
2025-04-16 04:44:00,84020.7,84039.0,84007.7,84019.4,82.222,84021.77142857143,,
2025-04-16 04:45:00,84019.4,84019.5,83920.0,83951.9,747.658,84011.21428571429,,
2025-04-16 04:46:00,83951.9,83967.4,83920.0,83920.0,107.74,83995.22857142857,,
2025-04-16 04:47:00,83920.1,83940.0,83888.0,83895.3,498.615,83976.32857142857,,
2025-04-16 04:48:00,83895.3,83917.3,83888.0,83907.0,177.209,83960.15714285713,,
2025-04-16 04:49:00,83906.9,83925.6,83888.2,83917.8,132.778,83947.45714285714,,
2025-04-16 04:50:00,83917.8,83966.0,83888.0,83953.8,301.882,83937.8857142857,,
2025-04-16 04:51:00,83953.8,83981.7,83939.3,83979.5,74.069,83932.18571428572,,
2025-04-16 04:52:00,83979.5,84071.9,83974.7,84071.9,109.253,83949.32857142857,,
2025-04-16 04:53:00,84071.9,84088.1,84013.3,84050.4,167.792,83967.95714285714,,
2025-04-16 04:54:00,84050.4,84078.0,84041.9,84058.6,75.929,83991.28571428571,,
2025-04-16 04:55:00,84058.7,84109.6,84053.7,84108.2,123.93,84020.02857142857,,
2025-04-16 04:56:00,84108.2,84108.3,84025.0,84028.2,120.245,84035.8,,
2025-04-16 04:57:00,84028.3,84028.3,83969.1,84009.4,87.097,84043.74285714285,,
2025-04-16 04:58:00,84009.5,84009.5,83941.1,83953.6,56.972,84040.04285714286,,
2025-04-16 04:59:00,83953.6,83990.9,83910.0,83954.6,139.709,84023.28571428571,,
2025-04-16 05:00:00,83954.5,83960.6,83904.0,83904.0,134.612,84002.37142857142,,
2025-04-16 05:01:00,83904.0,83958.0,83904.0,83937.9,81.123,83985.12857142858,,
2025-04-16 05:02:00,83938.0,83964.5,83912.9,83964.5,80.049,83964.59999999999,,
2025-04-16 05:03:00,83964.5,83964.5,83900.0,83908.0,121.014,83947.42857142857,,
2025-04-16 05:04:00,83908.1,83908.1,83865.3,83869.9,94.637,83927.5,83985.47333333334,
2025-04-16 05:05:00,83870.0,83910.7,83863.6,83896.6,131.059,83919.35714285714,83981.04333333332,
2025-04-16 05:06:00,83896.6,84000.0,83896.5,83951.2,103.901,83918.87142857142,83978.94,
2025-04-16 05:07:00,83951.3,83975.7,83921.8,83930.1,58.442,83922.6,83975.82666666668,
2025-04-16 05:08:00,83930.1,83975.7,83930.0,83967.6,51.968,83926.84285714287,83973.88666666667,
2025-04-16 05:09:00,83967.6,84016.2,83967.5,83986.0,96.487,83929.91428571429,83972.35666666667,
2025-04-16 05:10:00,83986.0,83993.6,83971.5,83973.3,64.902,83939.24285714285,83970.54666666666,
2025-04-16 05:11:00,83973.3,84100.2,83973.2,84058.9,189.656,83966.24285714285,83971.83666666667,
2025-04-16 05:12:00,84059.0,84061.1,84044.0,84061.1,40.793,83989.74285714285,83973.65,
2025-04-16 05:13:00,84061.1,84147.3,84055.0,84120.1,134.382,84013.87142857142,83976.96,
