timestamp,open,high,low,close,volume
2025-04-12 16:42:00,1579.61,1579.76,1579.0,1579.39,169.6255
2025-04-12 16:43:00,1579.38,1580.5,1579.38,1580.5,176.8664
2025-04-12 16:44:00,1580.49,1580.89,1580.0,1580.89,190.5639
2025-04-12 16:45:00,1580.89,1583.39,1580.88,1581.65,680.4498
2025-04-12 16:46:00,1581.66,1583.01,1581.55,1582.88,70.0268
2025-04-12 16:47:00,1582.88,1583.63,1582.13,1582.14,196.3115
2025-04-12 16:48:00,1582.14,1582.71,1581.66,1582.25,223.0834
2025-04-12 16:49:00,1582.25,1582.32,1581.66,1581.99,53.8062
2025-04-12 16:50:00,1582.0,1582.31,1581.83,1582.31,71.4544
2025-04-12 16:51:00,1582.31,1584.0,1582.3,1582.95,321.3643
2025-04-12 16:52:00,1582.96,1582.96,1582.35,1582.96,133.359
2025-04-12 16:53:00,1582.95,1584.56,1582.95,1583.63,307.9601
2025-04-12 16:54:00,1583.63,1585.23,1583.62,1584.24,489.434
2025-04-12 16:55:00,1584.24,1584.24,1582.6,1582.98,290.0522
2025-04-12 16:56:00,1582.98,1583.0,1581.98,1581.98,175.5663
2025-04-12 16:57:00,1581.99,1582.08,1580.86,1581.06,147.6779
2025-04-12 16:58:00,1581.06,1581.12,1580.47,1580.84,519.383
2025-04-12 16:59:00,1580.85,1582.5,1580.84,1582.05,177.5764
2025-04-12 17:00:00,1582.04,1582.9,1581.01,1581.01,156.5073
2025-04-12 17:01:00,1581.01,1581.69,1581.0,1581.69,186.4227
2025-04-12 17:02:00,1581.69,1581.85,1581.0,1581.65,107.0627
2025-04-12 17:03:00,1581.65,1584.72,1581.44,1584.72,168.1497
2025-04-12 17:04:00,1584.72,1584.72,1583.6,1583.69,26.0991
2025-04-12 17:35:00,1590.77,1592.6,1589.92,1592.06,310.202
2025-04-12 17:36:00,1592.06,1592.34,1591.67,1592.12,103.8379
2025-04-12 17:37:00,1592.12,1593.24,1591.97,1592.99,282.9773
2025-04-12 17:38:00,1592.99,1594.37,1592.8,1593.73,263.7576
2025-04-12 17:39:00,1593.73,1595.18,1593.73,1594.54,193.522
2025-04-12 17:40:00,1594.55,1595.73,1594.55,1595.37,143.0325
2025-04-12 17:41:00,1595.36,1595.6,1593.87,1594.05,189.9327
2025-04-12 17:42:00,1594.05,1594.5,1593.67,1593.7,135.0469
2025-04-12 17:43:00,1593.71,1595.0,1593.3,1594.99,128.2279
2025-04-12 17:44:00,1595.0,1595.44,1594.73,1595.3,91.0882
2025-04-12 17:45:00,1595.3,1595.3,1594.76,1594.78,51.6348
2025-04-12 17:46:00,1594.78,1595.85,1593.7,1593.71,115.7973
2025-04-12 17:47:00,1593.7,1593.7,1591.66,1591.97,316.688
2025-04-12 17:48:00,1591.97,1592.61,1591.69,1592.21,188.9991
2025-04-12 17:49:00,1592.2,1592.43,1591.42,1592.31,137.8146
2025-04-12 17:50:00,1592.31,1593.72,1592.31,1593.37,194.3416
2025-04-12 17:51:00,1593.36,1593.77,1592.79,1593.2,253.2653
2025-04-12 17:52:00,1593.2,1593.34,1592.68,1593.24,84.0238
2025-04-12 17:53:00,1593.23,1593.29,1591.99,1592.2,116.2962
2025-04-12 17:54:00,1592.21,1593.39,1592.0,1593.39,150.9778
2025-04-12 17:55:00,1593.4,1593.72,1592.81,1593.61,77.579
2025-04-12 17:56:00,1593.6,1593.87,1592.96,1593.29,87.3625
2025-04-12 17:57:00,1593.29,1593.36,1592.71,1592.72,34.8547
2025-04-12 17:58:00,1592.71,1592.71,1591.9,1592.01,104.8168
