timestamp,open,high,low,close,volume,ma7,ma30,ma99
2024-10-19 09:00:00,0.5465,0.5499,0.5402,0.5438,277827546.1,,,
2024-10-20 09:00:00,0.5438,0.5488,0.5361,0.5483,377387418.8,,,
2024-10-21 09:00:00,0.5484,0.561,0.5411,0.5448,807527778.7,,,
2024-10-22 09:00:00,0.5448,0.5496,0.5286,0.5336,641595400.7,,,
2024-10-23 09:00:00,0.5336,0.534,0.5113,0.5257,563998854.5,,,
2024-10-24 09:00:00,0.5256,0.5337,0.524,0.5322,375237570.7,,,
2024-10-25 09:00:00,0.5322,0.5322,0.4858,0.5017,838494229.9,0.5328714285714286,,
2024-10-26 09:00:00,0.5017,0.5153,0.4985,0.5133,365548161.9,0.5285142857142857,,
2024-10-27 09:00:00,0.5132,0.5178,0.5107,0.5167,214244313.9,0.524,,
2024-10-28 09:00:00,0.5166,0.5216,0.5109,0.5192,390719182.0,0.5203428571428572,,
2024-10-29 09:00:00,0.5192,0.531,0.5183,0.5286,510055092.8,0.5196285714285714,,
2024-10-30 09:00:00,0.5287,0.5287,0.5193,0.5231,385136683.3,0.5192571428571429,,
2024-10-31 09:00:00,0.5231,0.524,0.5027,0.5095,528766327.9,0.5160142857142856,,
2024-11-01 09:00:00,0.5095,0.5244,0.5022,0.513,844387440.1,0.5176285714285714,,
2024-11-02 09:00:00,0.513,0.5161,0.5061,0.5103,249371283.3,0.5172,,
2024-11-03 09:00:00,0.5103,0.5111,0.4914,0.5029,595383409.5,0.5152285714285714,,
2024-11-04 09:00:00,0.5029,0.5146,0.4955,0.5032,596924915.8,0.5129428571428571,,
2024-11-05 09:00:00,0.5032,0.5188,0.5016,0.514,512641289.4,0.5108571428571429,,
2024-11-06 09:00:00,0.514,0.5471,0.5139,0.5421,1152595914.9,0.5135714285714286,,
2024-11-07 09:00:00,0.5422,0.5786,0.538,0.5559,1192827865.3,0.5202,,
2024-11-08 09:00:00,0.5559,0.5604,0.5415,0.5541,726142322.3,0.5260714285714286,,
2024-11-09 09:00:00,0.554,0.5625,0.5435,0.5596,669763048.0,0.5331142857142857,,
2024-11-10 09:00:00,0.5596,0.6193,0.5559,0.5888,2225216082.1,0.5453857142857143,,
2024-11-11 09:00:00,0.5888,0.634,0.5706,0.6216,2237371621.6,0.5622999999999999,,
2024-11-12 09:00:00,0.6217,0.7404,0.5972,0.7048,6224671274.2,0.5895571428571429,,
2024-11-13 09:00:00,0.7048,0.7491,0.6408,0.6901,4167165476.3,0.6107000000000001,,
2024-11-14 09:00:00,0.6901,0.8478,0.6827,0.7741,4729105444.8,0.6418714285714285,,
2024-11-15 09:00:00,0.7741,0.9283,0.7705,0.8924,5745756328.7,0.6901999999999999,,
2024-11-16 09:00:00,0.8925,1.27,0.8782,1.122,8845498188.7,0.7705428571428572,,
2024-11-17 09:00:00,1.1219,1.1612,1.0048,1.055,4633147046.2,0.8371428571428572,0.60148,
2024-11-18 09:00:00,1.0551,1.1874,1.0551,1.1151,3843805877.3,0.9076428571428572,0.6205233333333333,
2024-11-19 09:00:00,1.115,1.1492,1.0692,1.1012,2207225694.5,0.9642714285714284,0.6389533333333334,
2024-11-20 09:00:00,1.1012,1.152,1.0561,1.1045,2339322679.7,1.0234714285714284,0.6576099999999999,
2024-11-21 09:00:00,1.1045,1.2663,1.0771,1.2477,3446934273.4,1.0911285714285714,0.6814133333333333,
2024-11-22 09:00:00,1.2478,1.5036,1.2474,1.4739,6120042748.9,1.1742000000000001,0.71302,
2024-11-23 09:00:00,1.4739,1.635,1.4136,1.4697,3803475658.2,1.2238714285714285,0.74427,
2024-11-24 09:00:00,1.4698,1.514,1.2795,1.4334,3210481005.3,1.2779285714285713,0.7753266666666666,
2024-11-25 09:00:00,1.4335,1.54,1.3561,1.4151,3377460531.4,1.3207857142857142,0.8053866666666667,
2024-11-26 09:00:00,1.415,1.4588,1.2848,1.3993,2914599022.7,1.3633714285714285,0.8348066666666667,
2024-11-27 09:00:00,1.3992,1.5233,1.3527,1.4709,2148076942.2,1.4157142857142857,0.8665299999999999,
2024-11-28 09:00:00,1.4709,1.548,1.4309,1.5431,1539112331.8,1.4579142857142855,0.9003466666666667,
2024-11-29 09:00:00,1.543,1.8162,1.5242,1.8019,3762199435.6,1.5047714285714286,0.9429733333333333,
2024-11-30 09:00:00,1.8019,1.9593,1.7655,1.953,3850463492.6,1.5738142857142858,0.99109,
2024-12-01 09:00:00,1.9529,2.3549,1.8472,2.2942,4292474495.8,1.6967857142857146,1.0504633333333333,
2024-12-02 09:00:00,2.2942,2.8767,2.2168,2.7243,9044623069.7,1.8838142857142857,1.1242633333333332,
2024-12-03 09:00:00,2.7242,2.916,2.286,2.5127,7072280505.4,2.0428714285714284,1.1912566666666669,
2024-12-04 09:00:00,2.5127,2.6859,2.281,2.36,3480538457.2,2.1698857142857144,1.2531500000000002,
2024-12-05 09:00:00,2.3599,2.4966,2.18,2.2455,3743370865.0,2.2702285714285715,1.3108666666666666,
2024-12-06 09:00:00,2.2454,2.465,2.2275,2.4266,2289916327.8,2.3594714285714287,1.3736833333333334,
2024-12-07 09:00:00,2.4267,2.6227,2.3851,2.612,1781723598.0,2.4536142857142855,1.4422199999999998,
2024-12-08 09:00:00,2.6119,2.6488,2.4858,2.6031,1526513193.2,2.4977428571428573,1.51052,
2024-12-09 09:00:00,2.603,2.609,2.01,2.2122,3259621093.9,2.4245857142857146,1.5656066666666666,
2024-12-10 09:00:00,2.2122,2.415,1.9001,2.3688,4445745655.9,2.4040285714285714,1.6249399999999998,
2024-12-11 09:00:00,2.3688,2.4698,2.2296,2.3939,2235328101.2,2.408871428571428,1.6840166666666667,
2024-12-12 09:00:00,2.3938,2.4841,2.3064,2.3377,1785013770.3,2.422042857142857,1.7384466666666667,
2024-12-13 09:00:00,2.3376,2.4799,2.2825,2.422,1474408852.9,2.4213857142857145,1.7961766666666668,
2024-12-14 09:00:00,2.4219,2.5324,2.3534,2.3997,1331257042.4,2.391057142857143,1.8503633333333334,
2024-12-15 09:00:00,2.3998,2.4735,2.3652,2.4473,980335646.6,2.3688000000000002,1.9021933333333334,
2024-12-16 09:00:00,2.4473,2.5868,2.3262,2.4847,1881615964.5,2.4077285714285717,1.9476166666666666,
2024-12-17 09:00:00,2.4847,2.7289,2.44,2.5655,2483788887.1,2.435828571428572,1.9979666666666667,
2024-12-18 09:00:00,2.5655,2.5919,2.2313,2.309,2530353475.0,2.4237,2.0377633333333334,
2024-12-19 09:00:00,2.3089,2.4299,2.16,2.2386,2798330259.5,2.409542857142857,2.075676666666667,
2024-12-20 09:00:00,2.2386,2.3558,1.9602,2.2786,3221135753.4,2.3890571428571428,2.114813333333333,
2024-12-21 09:00:00,2.2787,2.3858,2.1917,2.2374,1491882345.7,2.3658714285714284,2.1478033333333335,
2024-12-22 09:00:00,2.2374,2.2933,2.1597,2.2025,1050666366.4,2.3309,2.17209,
2024-12-23 09:00:00,2.2025,2.2784,2.1302,2.2611,1332334177.4,2.298957142857143,2.19847,
2024-12-24 09:00:00,2.2612,2.35,2.213,2.3224,863207625.6,2.2642285714285717,2.2281033333333338,
2024-12-25 09:00:00,2.3224,2.3322,2.2601,2.2968,559376354.8,2.2624857142857144,2.2574933333333336,
2024-12-26 09:00:00,2.2968,2.3161,2.1267,2.1549,942131925.1,2.2505285714285717,2.28268,
2024-12-27 09:00:00,2.1549,2.2365,2.1128,2.1454,957056417.2,2.2315,2.3051633333333332,
2024-12-28 09:00:00,2.1454,2.2074,2.1333,2.1836,419466547.3,2.2238142857142855,2.326513333333333,
2024-12-29 09:00:00,2.1836,2.1974,2.0695,2.0926,500532926.8,2.2081142857142857,2.336203333333333,
2024-12-30 09:00:00,2.0926,2.1515,1.9938,2.0579,1263357088.1,2.1790857142857143,2.3397,
2024-12-31 09:00:00,2.0579,2.1486,2.0113,2.0836,884037581.3,2.1449714285714285,2.3326800000000003,
2025-01-01 09:00:00,2.0835,2.3547,2.0808,2.3321,1343826102.4,2.1500142857142857,2.3196066666666666,
2025-01-02 09:00:00,2.3321,2.4518,2.3286,2.4025,1416036195.7,2.1853857142857143,2.315933333333333,
2025-01-03 09:00:00,2.4026,2.4813,2.3963,2.4544,1053819704.6,2.2295285714285713,2.31908,
2025-01-04 09:00:00,2.4544,2.5105,2.4008,2.4202,749351695.3,2.2633285714285716,2.3249033333333333,
2025-01-05 09:00:00,2.4201,2.4284,2.3269,2.3988,718807267.3,2.3070714285714287,2.323976666666667,
2025-01-06 09:00:00,2.3988,2.4587,2.3657,2.4194,743390483.6,2.3587142857142855,2.317556666666667,
2025-01-07 09:00:00,2.4194,2.4693,2.2562,2.2698,1353095278.3,2.3853142857142857,2.306446666666667,
2025-01-08 09:00:00,2.2698,2.3981,2.1984,2.3722,1593054853.2,2.3910428571428572,2.3117799999999997,
2025-01-09 09:00:00,2.3722,2.3953,2.2333,2.271,1120380451.6,2.3722571428571433,2.30852,
2025-01-10 09:00:00,2.271,2.3692,2.2452,2.3411,909692219.9,2.3560714285714286,2.3067599999999997,
2025-01-11 09:00:00,2.3411,2.6038,2.3241,2.5761,1317622672.9,2.378342857142857,2.314706666666667,
2025-01-12 09:00:00,2.5761,2.5835,2.47,2.5031,1017442894.5,2.3932428571428574,2.31741,
2025-01-13 09:00:00,2.5032,2.563,2.3307,2.5225,2020981682.1,2.4079714285714284,2.3215033333333333,
2025-01-14 09:00:00,2.5224,2.7012,2.5111,2.6668,1235302219.6,2.4646857142857144,2.32882,
2025-01-15 09:00:00,2.6668,3.1992,2.6489,3.1411,3228987039.9,2.5745285714285715,2.3506999999999993,
2025-01-16 09:00:00,3.1411,3.4043,2.9211,3.2433,3757016808.8,2.7134285714285715,2.3732933333333333,
2025-01-17 09:00:00,3.2432,3.352,3.1718,3.2911,1723232791.3,2.849142857142857,2.40603,
2025-01-18 09:00:00,3.2911,3.2973,3.0551,3.2695,1546799056.5,2.9482,2.4403933333333336,
2025-01-19 09:00:00,3.2694,3.293,2.8301,2.9555,1822239477.9,3.012828571428571,2.4629566666666665,
2025-01-20 09:00:00,2.9552,3.3717,2.905,3.1042,2362755347.7,3.095928571428572,2.49185,
2025-01-21 09:00:00,3.1042,3.2394,3.0128,3.1735,1091017965.6,3.1683142857142856,2.5242166666666668,
2025-01-22 09:00:00,3.1735,3.2866,3.1268,3.1788,953015704.2,3.1737,2.5548066666666664,
2025-01-23 09:00:00,3.179,3.1837,3.0361,3.1186,925073175.2,3.155885714285714,2.5813466666666667,
2025-01-24 09:00:00,3.1186,3.2028,3.0523,3.0985,658627711.0,3.128371428571428,2.6080699999999997,
2025-01-25 09:00:00,3.0984,3.1435,3.0751,3.1069,334122226.5,3.1051428571428565,2.639803333333333,1.7927151515151516
2025-01-26 09:00:00,3.107,3.1451,3.0081,3.0198,391881949.1,3.1143285714285716,2.66895,1.8177252525252525
2025-01-27 09:00:00,3.0199,3.0573,2.645,3.0533,1951675174.1,3.1070571428571427,2.69794,1.843028282828283
2025-01-28 09:00:00,3.0533,3.214,3.0048,3.0553,1142042771.2,3.0901714285714283,2.7300299999999997,1.8683868686868688
2025-01-29 09:00:00,3.0553,3.1356,2.966,3.0671,861947599.0,3.074214285714286,2.76367,1.8939777777777775
2025-01-30 09:00:00,3.0671,3.1536,3.0459,3.127,502775157.0,3.0754142857142854,2.7984500000000003,1.9202535353535353
2025-01-31 09:00:00,3.1269,3.1329,3.001,3.0347,518587331.0,3.0663000000000005,2.8218699999999997,1.9455313131313132
2025-02-01 09:00:00,3.0347,3.0713,2.8267,2.8768,628492263.1,3.033428571428572,2.83768,1.9695222222222222
2025-02-02 09:00:00,2.8767,2.9533,2.4501,2.5784,2055817771.8,2.9703714285714287,2.841813333333333,1.990381818181818
2025-02-03 09:00:00,2.5784,2.7793,1.7636,2.6989,4823663189.5,2.9197428571428574,2.8511033333333335,2.0124242424242427
2025-02-04 09:00:00,2.6988,2.786,2.4203,2.5253,2113017624.2,2.844028571428571,2.85532,2.0326878787878786
2025-02-05 09:00:00,2.5254,2.5677,2.3418,2.3799,1225604300.1,2.7458571428571426,2.854003333333333,2.051387878787879
2025-02-06 09:00:00,2.3798,2.4688,2.2739,2.3238,1161662578.7,2.6311142857142857,2.8558033333333332,2.0695767676767676
2025-02-07 09:00:00,2.3237,2.5392,2.2634,2.3951,1527184635.3,2.539742857142857,2.8565666666666667,2.0886232323232323
2025-02-08 09:00:00,2.3951,2.4362,2.3494,2.4179,592690131.0,2.4741857142857144,2.8614633333333335,2.1078646464646464
2025-02-09 09:00:00,2.4178,2.5066,2.3105,2.3909,718989172.0,2.4473999999999996,2.8631233333333337,2.126860606060606
2025-02-10 09:00:00,2.3909,2.472,2.3217,2.4226,750476978.9,2.407928571428571,2.8580066666666664,2.146251515151515
2025-02-11 09:00:00,2.4225,2.5283,2.3702,2.4117,760680056.8,2.3916999999999997,2.85496,2.1655292929292926
2025-02-12 09:00:00,2.4116,2.4958,2.3307,2.4723,761542707.7,2.4049,2.8532866666666665,2.185310101010101
2025-02-13 09:00:00,2.4724,2.6036,2.4128,2.558,720562152.2,2.438357142857143,2.84966,2.2056727272727272
