timestamp,open,high,low,close,volume,ma7,ma30,ma99
2024-10-19 09:00:00,154.86,159.78,153.51,159.7,6686991.0,,,
2024-10-20 09:00:00,159.7,167.95,157.54,167.42,14492089.0,,,
2024-10-21 09:00:00,167.42,171.93,161.35,166.13,20572950.0,,,
2024-10-22 09:00:00,166.12,170.95,162.96,167.56,18550830.0,,,
2024-10-23 09:00:00,167.56,174.32,164.1,170.81,19911966.0,,,
2024-10-24 09:00:00,170.82,179.3,170.46,177.1,17059255.0,,,
2024-10-25 09:00:00,177.1,177.56,159.12,164.8,28141641.0,167.6457142857143,,
2024-10-26 09:00:00,164.81,173.2,162.41,170.81,13318207.0,169.2328571428571,,
2024-10-27 09:00:00,170.81,178.22,170.2,176.58,12344381.0,170.54142857142855,,
2024-10-28 09:00:00,176.58,179.8,172.31,178.2,18412953.0,172.2657142857143,,
2024-10-29 09:00:00,178.2,183.34,176.31,179.4,19203560.0,173.95714285714283,,
2024-10-30 09:00:00,179.4,181.39,171.7,174.83,14492159.0,174.53142857142856,,
2024-10-31 09:00:00,174.82,176.55,167.46,168.62,14262476.0,173.32,,
2024-11-01 09:00:00,168.62,173.99,163.0,166.01,18238325.0,173.49285714285716,,
2024-11-02 09:00:00,166.01,168.57,162.1,166.09,8133835.0,172.81857142857143,,
2024-11-03 09:00:00,166.09,166.54,157.77,162.44,16503155.0,170.79857142857145,,
2024-11-04 09:00:00,162.45,164.953,155.03,157.87,14406627.0,167.8942857142857,,
2024-11-05 09:00:00,157.86,169.2,156.81,166.55,16511091.0,166.05857142857144,,
2024-11-06 09:00:00,166.55,190.18,166.27,186.61,42154037.0,167.74142857142857,,
2024-11-07 09:00:00,186.6,197.94,185.8,196.47,22390734.0,171.72,,
2024-11-08 09:00:00,196.46,205.33,195.69,199.92,23316688.0,176.56428571428572,,
2024-11-09 09:00:00,199.93,203.56,195.02,199.94,13720399.0,181.40000000000003,,
2024-11-10 09:00:00,199.95,215.64,198.74,210.29,30355200.0,188.2357142857143,,
2024-11-11 09:00:00,210.29,224.35,204.26,222.33,30106240.0,197.44428571428574,,
2024-11-12 09:00:00,222.33,225.69,205.01,211.77,32526464.0,203.9042857142857,,
2024-11-13 09:00:00,211.77,220.77,200.85,215.28,34913126.0,208.0,,
2024-11-14 09:00:00,215.29,223.04,206.85,209.65,22654965.0,209.88285714285715,,
2024-11-15 09:00:00,209.64,221.05,204.51,218.68,18069731.0,212.56285714285715,,
2024-11-16 09:00:00,218.69,222.16,213.45,215.87,13541855.0,214.8385714285714,,
2024-11-17 09:00:00,215.86,242.49,212.18,237.61,28728747.0,218.74142857142857,185.51133333333334,
2024-11-18 09:00:00,237.62,248.66,234.12,239.96,24598580.0,221.26000000000002,188.18666666666667,
2024-11-19 09:00:00,239.97,247.82,233.47,237.69,18794078.0,224.96285714285713,190.529,
2024-11-20 09:00:00,237.68,242.58,230.56,235.47,18243726.0,227.84714285714287,192.84033333333335,
2024-11-21 09:00:00,235.46,260.28,229.35,256.59,30928754.0,234.55285714285714,195.808,
2024-11-22 09:00:00,256.59,264.64,251.51,257.1,17569079.0,240.04142857142855,198.68433333333334,
2024-11-23 09:00:00,257.11,264.4,252.84,255.07,16673556.0,245.64142857142858,201.28333333333333,
2024-11-24 09:00:00,255.07,260.09,241.1,252.94,12955392.0,247.83142857142857,204.22133333333335,
2024-11-25 09:00:00,252.95,257.04,231.28,234.29,17798373.0,247.02142857142857,206.33733333333333,
2024-11-26 09:00:00,234.28,239.74,221.71,230.73,18134654.0,246.02714285714288,208.14233333333334,
2024-11-27 09:00:00,230.72,243.42,227.45,242.05,12947790.0,246.96714285714285,210.2706666666667,
2024-11-28 09:00:00,242.04,245.38,232.78,237.6,10245490.0,244.25428571428571,212.21066666666667,
2024-11-29 09:00:00,237.6,246.88,236.52,243.44,10695408.0,242.30285714285714,214.49766666666667,
2024-11-30 09:00:00,243.44,245.59,237.55,237.73,8022661.0,239.82571428571427,216.80133333333333,
2024-12-01 09:00:00,237.73,240.06,234.18,237.06,8458821.0,237.55714285714288,219.16966666666667,
2024-12-02 09:00:00,237.06,238.59,220.11,225.88,20045465.0,236.3557142857143,221.16266666666664,
2024-12-03 09:00:00,225.87,239.81,215.11,234.1,22553903.0,236.83714285714285,223.55133333333333,
2024-12-04 09:00:00,234.12,241.07,224.82,229.32,18388506.0,235.01857142857145,225.933,
2024-12-05 09:00:00,229.32,245.12,223.11,236.05,27143374.0,234.79714285714286,228.24966666666666,
2024-12-06 09:00:00,236.05,247.32,231.03,237.08,17443224.0,233.88857142857142,229.932,
2024-12-07 09:00:00,237.08,243.89,234.21,238.3,10193295.0,233.97,231.32633333333334,
2024-12-08 09:00:00,238.29,241.76,233.33,237.24,8610479.0,233.9957142857143,232.5703333333333,
2024-12-09 09:00:00,237.23,237.5,200.0,216.65,28754867.0,232.67714285714285,233.12733333333335,
2024-12-10 09:00:00,216.66,221.02,203.17,213.58,25334366.0,229.7457142857143,233.23700000000002,
2024-12-11 09:00:00,213.58,230.65,211.43,227.29,14804632.0,229.4557142857143,233.40233333333336,
2024-12-12 09:00:00,227.29,234.66,225.65,226.88,13569576.0,228.1457142857143,233.906,
2024-12-13 09:00:00,226.88,228.4,220.5,224.71,10894005.0,226.37857142857143,234.22033333333334,
2024-12-14 09:00:00,224.71,227.4,215.04,219.84,8996298.0,223.74142857142854,234.56,
2024-12-15 09:00:00,219.85,225.51,215.55,224.21,9172478.0,221.87999999999997,234.74433333333337,
2024-12-16 09:00:00,224.21,227.41,213.12,216.08,14612870.0,221.79857142857145,234.75133333333332,
2024-12-17 09:00:00,216.09,228.9,211.15,223.16,20082370.0,223.16714285714286,234.26966666666667,
2024-12-18 09:00:00,223.17,225.99,204.61,206.46,23104778.0,220.19142857142856,233.153,
2024-12-19 09:00:00,206.46,211.99,187.0,193.71,31013628.0,215.45285714285714,231.687,
2024-12-20 09:00:00,193.71,199.61,175.2,194.28,37082041.0,211.1057142857143,230.314,
2024-12-21 09:00:00,194.28,201.94,178.31,181.37,22071597.0,205.61000000000004,227.80666666666667,
2024-12-22 09:00:00,181.36,187.77,176.77,180.44,17366764.0,199.35714285714286,225.25133333333335,
2024-12-23 09:00:00,180.43,193.38,176.36,190.06,20626605.0,195.64000000000001,223.08433333333332,
2024-12-24 09:00:00,190.06,198.9,186.05,196.99,13181443.0,191.9014285714286,221.21933333333334,
2024-12-25 09:00:00,196.98,201.77,194.95,197.35,9243424.0,190.6,219.988,
2024-12-26 09:00:00,197.36,199.63,186.53,188.37,12013169.0,189.83714285714288,218.576,
2024-12-27 09:00:00,188.37,194.29,182.66,184.18,11933455.0,188.3942857142857,216.647,
2024-12-28 09:00:00,184.18,195.98,183.71,195.39,7418865.0,190.39714285714285,215.23999999999998,
2024-12-29 09:00:00,195.39,197.68,188.5,189.85,9006037.0,191.74142857142857,213.45366666666666,
2024-12-30 09:00:00,189.85,196.4,185.81,191.26,12920378.0,191.91285714285712,211.90466666666669,
2024-12-31 09:00:00,191.26,199.16,187.91,189.22,11023732.0,190.80285714285714,210.30999999999997,
2025-01-01 09:00:00,189.22,195.29,187.82,194.22,7977746.0,190.3557142857143,209.25466666666668,
2025-01-02 09:00:00,194.22,210.47,193.34,208.17,15488351.0,193.18428571428572,208.39033333333333,
2025-01-03 09:00:00,208.17,219.69,205.51,217.91,13641745.0,198.00285714285715,208.01000000000002,
2025-01-04 09:00:00,217.92,218.08,213.45,216.56,7095808.0,201.02714285714282,207.36033333333336,
