timestamp,open,high,low,close,volume,ma7,ma30,ma99
2024-10-19 09:00:00,2641.11,2662.66,2630.05,2647.45,811419.456,,,
2024-10-20 09:00:00,2647.46,2759.62,2634.53,2746.98,1886789.344,,,
2024-10-21 09:00:00,2746.98,2770.0,2655.52,2666.63,2440964.283,,,
2024-10-22 09:00:00,2666.62,2671.59,2606.0,2621.78,2231512.621,,,
2024-10-23 09:00:00,2621.79,2629.51,2443.01,2523.84,3189122.481,,,
2024-10-24 09:00:00,2523.85,2561.83,2506.27,2535.39,2024878.304,,,
2024-10-25 09:00:00,2535.39,2565.94,2380.63,2440.1,4024452.801,2597.452857142857,,
2024-10-26 09:00:00,2440.1,2507.1,2429.34,2482.04,1570141.847,2573.8228571428567,,
2024-10-27 09:00:00,2482.04,2527.25,2462.86,2507.22,1121169.212,2539.5714285714284,,
2024-10-28 09:00:00,2507.21,2590.78,2470.41,2566.49,2899028.949,2525.2657142857142,,
2024-10-29 09:00:00,2566.48,2681.83,2560.3,2639.28,3011425.28,2527.7657142857142,,
2024-10-30 09:00:00,2639.28,2724.65,2599.9,2659.36,3503151.793,2547.1257142857144,,
2024-10-31 09:00:00,2659.35,2669.74,2502.5,2518.37,3205202.83,2544.694285714286,,
2024-11-01 09:00:00,2518.37,2587.86,2467.3,2511.57,3451022.637,2554.904285714286,,
2024-11-02 09:00:00,2511.57,2523.8,2467.1,2493.61,1213734.335,2556.5571428571425,,
2024-11-03 09:00:00,2493.61,2496.21,2410.35,2457.29,2927779.094,2549.424285714286,,
2024-11-04 09:00:00,2457.3,2491.0,2356.0,2397.37,2683418.991,2525.2642857142855,,
2024-11-05 09:00:00,2397.36,2479.6,2379.48,2421.42,2557859.231,2494.1414285714286,,
2024-11-06 09:00:00,2421.41,2746.02,2419.2,2722.49,6240942.27,2503.16,,
2024-11-07 09:00:00,2722.5,2916.56,2700.31,2895.76,5207698.306,2557.0728571428567,,
2024-11-08 09:00:00,2895.76,2982.75,2886.47,2962.12,3870167.008,2621.437142857143,,
2024-11-09 09:00:00,2962.12,3158.66,2954.1,3127.03,3673317.244,2711.925714285714,,
2024-11-10 09:00:00,3127.02,3252.28,3073.86,3185.19,5615528.884,2815.911428571428,,
2024-11-11 09:00:00,3185.19,3392.06,3107.15,3375.02,6247550.0,2955.575714285714,,
2024-11-12 09:00:00,3375.02,3449.0,3211.15,3245.98,6898960.493,3073.37,,
2024-11-13 09:00:00,3245.99,3335.0,3120.0,3188.9,5945632.887,3140.0,,
2024-11-14 09:00:00,3188.9,3242.31,3031.6,3061.03,4177386.799,3163.61,,
2024-11-15 09:00:00,3061.04,3133.68,3016.11,3091.75,3517544.364,3182.128571428571,,
2024-11-16 09:00:00,3091.75,3222.69,3073.47,3134.72,2517322.736,3183.227142857143,,
2024-11-17 09:00:00,3134.71,3164.8,3035.0,3078.09,3003350.309,3167.9271428571433,2763.4756666666667,
2024-11-18 09:00:00,3078.09,3228.0,3051.5,3210.48,4140524.369,3144.421428571429,2782.2433333333333,
2024-11-19 09:00:00,3210.48,3224.83,3066.4,3109.34,3063837.655,3124.901428571429,2794.322,
2024-11-20 09:00:00,3109.33,3162.25,3030.5,3071.05,3143204.946,3108.065714285714,2807.802666666667,
2024-11-21 09:00:00,3071.05,3389.99,3033.32,3358.42,5993751.26,3150.55,2832.3573333333334,
2024-11-22 09:00:00,3358.69,3429.99,3260.42,3330.05,3830379.399,3184.592857142857,2859.231,
2024-11-23 09:00:00,3330.04,3498.94,3315.28,3396.33,4091652.282,3221.9657142857145,2887.9289999999996,
2024-11-24 09:00:00,3396.32,3453.0,3282.48,3362.98,3119510.218,3262.664285714286,2918.6916666666666,
2024-11-25 09:00:00,3362.98,3549.91,3301.96,3416.92,6242839.345,3292.155714285714,2949.854333333333,
2024-11-26 09:00:00,3416.91,3464.95,3254.19,3327.17,4595675.477,3323.274285714286,2977.186,
2024-11-27 09:00:00,3327.17,3688.0,3305.0,3655.88,4755415.766,3406.8214285714284,3013.4990000000003,
2024-11-28 09:00:00,3655.89,3664.31,3531.0,3581.58,3330702.226,3438.7014285714286,3044.909,
2024-11-29 09:00:00,3581.58,3649.28,3535.52,3594.5,2545976.992,3476.48,3076.0803333333333,
2024-11-30 09:00:00,3594.51,3742.18,3570.2,3705.73,2866770.739,3520.68,3115.659,
2024-12-01 09:00:00,3705.74,3750.67,3661.35,3711.24,2458452.706,3570.4314285714286,3155.648,
2024-12-02 09:00:00,3711.22,3766.0,3557.61,3646.26,4609268.921,3603.194285714286,3194.0696666666668,
2024-12-03 09:00:00,3646.26,3673.9,3502.01,3616.82,3627143.717,3644.5728571428567,3232.720666666667,
2024-12-04 09:00:00,3616.83,3891.0,3616.82,3840.75,5709329.425,3670.9828571428566,3280.8333333333335,
2024-12-05 09:00:00,3840.74,3960.0,3615.0,3787.31,6207399.404,3700.3728571428574,3326.363,
2024-12-06 09:00:00,3787.3,4092.83,3780.0,4001.75,4645126.843,3758.5514285714285,3369.005,
2024-12-07 09:00:00,4001.75,4028.69,3970.0,3999.79,1549576.994,3800.5600000000004,3405.8059999999996,
2024-12-08 09:00:00,3999.8,4019.57,3926.0,4007.3,1787672.127,3842.8542857142857,3440.6453333333334,
2024-12-09 09:00:00,4007.31,4010.67,3475.0,3712.55,6542091.049,3852.324285714286,3460.1626666666666,
2024-12-10 09:00:00,3712.55,3781.29,3512.71,3628.4,5674583.192,3853.9785714285717,3474.936333333333,
2024-12-11 09:00:00,3628.41,3846.95,3562.65,3830.44,3007758.489,3852.5057142857145,3490.1169999999997,
2024-12-12 09:00:00,3830.44,3986.94,3795.25,3880.52,3937234.533,3865.8214285714284,3511.2683333333334,
2024-12-13 09:00:00,3880.52,3967.96,3851.8,3905.6,2515017.007,3852.085714285714,3535.1583333333333,
2024-12-14 09:00:00,3905.59,3944.99,3822.37,3868.6,1893829.596,3833.344285714286,3562.077333333333,
2024-12-15 09:00:00,3868.6,3973.67,3829.0,3958.5,1930757.605,3826.3728571428574,3590.9689999999996,
2024-12-16 09:00:00,3958.5,4109.99,3882.22,3984.76,4190982.527,3865.2599999999998,3619.303666666667,
2024-12-17 09:00:00,3984.76,4039.99,3844.59,3890.81,3370320.436,3902.747142857143,3646.394333333333,
2024-12-18 09:00:00,3890.81,3908.0,3615.01,3625.4,4440453.127,3873.4557142857147,3660.225,
2024-12-19 09:00:00,3625.41,3718.47,3322.2,3416.7,7030380.882,3807.195714285714,3670.470333333333,
2024-12-20 09:00:00,3416.69,3496.54,3100.0,3470.88,7970055.665,3745.092857142857,3683.7980000000002,
2024-12-21 09:00:00,3470.88,3553.76,3291.03,3337.6,3404611.235,3669.235714285714,3683.1040000000003,
2024-12-22 09:00:00,3337.61,3402.08,3219.59,3280.8,2966199.056,3572.421428571429,3681.4623333333334,
2024-12-23 09:00:00,3280.81,3465.75,3214.81,3420.74,3962458.373,3491.847142857143,3682.276,
2024-12-24 09:00:00,3420.75,3539.4,3356.01,3491.97,2605267.471,3434.87,3686.5756666666666,
2024-12-25 09:00:00,3491.98,3547.01,3439.0,3495.72,1695270.242,3416.344285714286,3689.2023333333336,
2024-12-26 09:00:00,3495.73,3514.32,3302.73,3333.15,2522058.848,3404.4085714285716,3689.4016666666666,
2024-12-27 09:00:00,3333.15,3444.0,3306.0,3332.09,2851118.849,3384.5814285714287,3678.608666666667,
2024-12-28 09:00:00,3332.1,3427.5,3320.92,3402.54,1144976.458,3393.858571428572,3672.6406666666667,
2024-12-29 09:00:00,3402.53,3413.0,3324.63,3355.46,1333521.072,3404.5242857142853,3664.6726666666664,
2024-12-30 09:00:00,3355.46,3436.86,3302.2,3360.11,2953842.227,3395.862857142857,3653.152,
2024-12-31 09:00:00,3360.1,3452.0,3313.96,3336.57,2093246.431,3373.662857142857,3640.663,
2025-01-01 09:00:00,3336.58,3374.14,3312.62,3359.36,1271279.84,3354.1828571428573,3631.099666666667,
2025-01-02 09:00:00,3359.35,3511.14,3353.5,3454.83,2410080.281,3371.565714285714,3625.7,
2025-01-03 09:00:00,3454.83,3630.0,3421.56,3607.89,2490827.774,3410.9657142857145,3617.938,
2025-01-04 09:00:00,3607.9,3670.0,3570.66,3655.99,1729182.603,3447.172857142857,3613.5606666666667,
2025-01-05 09:00:00,3655.98,3674.71,3592.14,3634.96,1270073.705,3487.1014285714286,3601.3343333333332,
2025-01-06 09:00:00,3634.96,3744.28,3609.0,3685.72,2686061.958,3533.617142857143,3590.8653333333336,
2025-01-07 09:00:00,3685.72,3700.31,3353.59,3379.38,4062657.507,3539.7328571428575,3569.934666666667,
2025-01-08 09:00:00,3379.37,3413.55,3206.54,3325.38,3959258.697,3534.878571428571,3557.029,
2025-01-09 09:00:00,3325.38,3355.85,3156.0,3218.24,3639862.647,3501.0800000000004,3543.3570000000004,
2025-01-10 09:00:00,3218.24,3323.0,3193.43,3265.52,2960794.58,3452.1699999999996,3524.5263333333337,
2025-01-11 09:00:00,3265.51,3319.3,3217.36,3281.84,1182807.831,3398.7200000000003,3504.5703333333336,
2025-01-12 09:00:00,3281.85,3299.0,3222.4,3265.7,1348856.48,3345.968571428571,3483.240333333333,
2025-01-13 09:00:00,3265.7,3338.32,2900.0,3136.14,6106720.33,3267.457142857143,3458.825,
2025-01-14 09:00:00,3136.13,3255.84,3123.47,3223.99,2714405.364,3245.258571428571,3434.3413333333333,
2025-01-15 09:00:00,3223.99,3472.93,3185.09,3449.8,3291912.768,3263.032857142857,3416.5093333333334,
