timestamp,open,high,low,close,volume,ma7,ma30,ma99
2024-11-07 09:00:00,75579.9,76900.0,74450.0,75859.4,280675.033,,,
2024-11-08 09:00:00,75859.4,77182.9,75576.3,76482.2,230370.324,,,
2024-11-09 09:00:00,76482.2,76920.0,75683.2,76675.1,117754.034,,,
2024-11-10 09:00:00,76675.1,81699.8,76501.1,80410.0,417426.899,,,
2024-11-11 09:00:00,80409.9,89800.0,80261.2,88728.9,614141.662,,,
2024-11-12 09:00:00,88729.0,90070.1,85159.9,87972.0,639481.584,,,
2024-11-13 09:00:00,87972.0,93421.1,86180.0,90413.3,555288.297,82362.98571428572,,
2024-11-14 09:00:00,90413.3,91846.1,86714.0,87382.7,364621.68,84009.17142857143,,
2024-11-15 09:00:00,87382.6,91921.5,87111.0,91074.6,314431.908,86093.8,,
2024-11-16 09:00:00,91074.6,91849.8,90120.0,90643.3,129023.447,88089.25714285715,,
2024-11-17 09:00:00,90643.2,91539.6,88736.1,89899.9,167504.792,89444.95714285715,,
2024-11-18 09:00:00,89900.0,92700.0,89422.1,90507.4,333557.11,89699.02857142857,,
2024-11-19 09:00:00,90507.4,93985.9,90405.6,92335.9,303532.031,90322.44285714286,,
2024-11-20 09:00:00,92335.9,94849.0,91500.0,94288.0,290044.227,90875.97142857141,,
2024-11-21 09:00:00,94288.0,99100.0,94008.7,98366.8,418383.136,92445.12857142858,,
2024-11-22 09:00:00,98366.8,99660.0,97199.9,98921.4,265774.067,93566.1,,
2024-11-23 09:00:00,98921.5,98937.3,97173.5,97725.5,120358.422,94577.84285714287,,
2024-11-24 09:00:00,97725.6,98666.0,95822.1,97960.4,173118.84,95729.34285714284,,
2024-11-25 09:00:00,97960.5,98999.0,92666.0,93064.0,329375.021,96094.57142857143,,
2024-11-26 09:00:00,93064.0,95064.0,90866.4,92021.4,344929.233,96049.64285714286,,
2024-11-27 09:00:00,92021.5,97250.0,91864.0,95905.2,237005.987,96280.67142857143,,
2024-11-28 09:00:00,95905.2,96627.6,94700.1,95694.4,154007.026,95898.9,,
2024-11-29 09:00:00,95694.4,98713.3,95404.5,97516.3,190520.949,95698.17142857143,,
2024-11-30 09:00:00,97516.2,97522.1,96150.0,96475.1,93074.218,95519.54285714285,,
2024-12-01 09:00:00,96475.2,97933.0,95736.5,97265.1,113222.99,95420.21428571429,,
2024-12-02 09:00:00,97265.0,98266.0,94400.0,95890.5,257613.911,95824.0,,
2024-12-03 09:00:00,95890.6,96375.0,93605.0,95913.3,206601.98,96379.98571428572,,
2024-12-04 09:00:00,95913.3,99099.9,94650.8,98669.8,275949.205,96774.92857142857,,
2024-12-05 09:00:00,98669.8,104630.4,90200.0,97001.5,580277.391,96961.65714285716,,
2024-12-06 09:00:00,97001.6,101988.8,96429.5,99802.5,282369.608,97288.25714285715,92028.86333333333,
2024-12-07 09:00:00,99802.5,100499.0,98876.9,99899.2,95858.658,97777.41428571429,92830.19,
2024-12-08 09:00:00,99899.2,101457.9,98709.4,101200.0,109755.676,98339.54285714286,93654.11666666667,
2024-12-09 09:00:00,101200.1,101300.0,94039.7,97349.1,326973.59,98547.91428571429,94343.25,
2024-12-10 09:00:00,97349.1,98320.6,94265.5,96602.4,291490.744,98646.35714285714,94882.99666666666,
2024-12-11 09:00:00,96602.3,101880.0,95650.0,101115.3,221807.705,98995.71428571429,95295.87666666666,
2024-12-12 09:00:00,101115.3,102538.4,99280.2,99982.4,215219.075,99421.55714285713,95696.22333333333,
2024-12-13 09:00:00,99982.3,101869.5,99149.6,101371.9,152437.318,99645.75714285714,96061.51000000001,
2024-12-14 09:00:00,101371.9,102638.0,100559.8,101381.0,107680.549,99857.44285714286,96528.12000000001,
2024-12-15 09:00:00,101381.0,105374.6,101200.1,104460.4,157733.916,100323.21428571429,96974.31333333332,
2024-12-16 09:00:00,104460.5,107777.0,103264.6,106023.2,274395.756,101562.37142857142,97486.97666666665,
2024-12-17 09:00:00,106023.2,108366.8,105252.0,106074.6,197773.912,102915.54285714286,98026.13333333333,
2024-12-18 09:00:00,106074.6,106484.6,99951.1,100181.1,328581.935,102782.08571428571,98348.59000000001,
2024-12-19 09:00:00,100181.2,102756.7,95681.2,97434.4,372968.463,102418.08571428573,98518.54,
2024-12-20 09:00:00,97434.3,98243.0,92272.6,97764.4,396188.795,101902.72857142857,98634.41999999998,
2024-12-21 09:00:00,97764.5,99485.0,96375.0,97261.8,161258.48,101314.27142857143,98597.58666666667,
2024-12-22 09:00:00,97261.7,97437.9,94200.0,95153.5,148114.735,99984.71428571429,98471.99,
2024-12-23 09:00:00,95153.4,96499.0,92464.4,94861.1,247211.855,98390.12857142858,98376.51000000001,
2024-12-24 09:00:00,94861.0,99450.0,93525.6,98627.2,211610.632,97326.21428571429,98398.73666666666,
2024-12-25 09:00:00,98626.9,99580.7,97570.0,99379.7,124696.892,97211.72857142857,98609.26000000001,
2024-12-26 09:00:00,99379.6,99950.0,95153.0,95751.0,194857.651,96971.24285714285,98733.58,
2024-12-27 09:00:00,95750.9,97564.5,93440.0,94258.9,206008.243,96470.45714285715,98678.70333333334,
2024-12-28 09:00:00,94258.9,95700.0,94100.0,95259.1,67991.349,96184.35714285714,98664.19333333334,
2024-12-29 09:00:00,95259.1,95300.0,92961.8,93700.0,95047.934,95976.71428571429,98536.98333333334,
2024-12-30 09:00:00,93699.9,95031.6,91510.0,92759.3,222343.593,95676.45714285714,98413.12333333332,
2024-12-31 09:00:00,92759.3,96254.3,92000.0,93548.9,178648.116,94950.98571428572,98289.25,
2025-01-01 09:00:00,93548.8,95161.2,92796.5,94580.9,91236.66,94265.44285714286,98245.59666666668,
2025-01-02 09:00:00,94580.9,97822.4,94357.4,96967.5,181645.495,94439.22857142857,98280.73666666665,
2025-01-03 09:00:00,96967.6,98949.0,96061.5,98145.7,125220.674,94994.4857142857,98263.26666666666,
2025-01-04 09:00:00,98145.7,98760.9,97438.2,98173.2,71914.634,95410.78571428571,98302.32333333333,
2025-01-05 09:00:00,98173.2,98852.6,97227.0,98340.2,74949.289,96073.67142857143,98253.58,
2025-01-06 09:00:00,98340.2,102444.0,97872.6,102180.4,207493.329,97419.54285714285,98329.61999999998,
2025-01-07 09:00:00,102180.5,102762.1,96153.0,96920.3,258711.309,97901.17142857143,98186.96333333333,
2025-01-08 09:00:00,96920.2,97242.2,92500.0,95014.1,262012.113,97963.05714285714,98109.12999999999,
2025-01-09 09:00:00,95014.0,95358.7,91055.8,92505.9,257760.902,97325.68571428572,97972.58,
2025-01-10 09:00:00,92506.0,95882.5,92173.6,94675.5,261942.954,96829.94285714287,97757.92,
2025-01-11 09:00:00,94675.6,94988.0,93802.1,94562.5,64661.763,96314.12857142856,97577.25666666667,
2025-01-12 09:00:00,94562.4,95444.0,93661.1,94499.9,77298.133,95765.51428571428,97348.18999999999,
2025-01-13 09:00:00,94499.9,95934.5,88909.0,94485.3,361150.49,94666.21428571429,97118.33333333331,
2025-01-14 09:00:00,94485.4,97353.9,94305.4,96514.9,212859.661,94608.3,96853.48333333334,
