timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-02-26 01:00:00,3.4819,3.5397,3.4542,3.5383,3493659.7,,,
2025-02-26 05:00:00,3.5383,3.5922,3.5294,3.5467,2036146.0,,,
2025-02-26 09:00:00,3.5467,3.6095,3.5087,3.6033,1521297.5,,,
2025-02-26 13:00:00,3.6033,3.6233,3.5514,3.5816,2908222.8,,,
2025-02-26 17:00:00,3.5814,3.6132,3.5502,3.5635,4493584.6,,,
2025-02-26 21:00:00,3.5639,3.5974,3.4566,3.5672,3534569.6,,,
2025-02-27 01:00:00,3.5671,3.5774,3.3944,3.4261,3563926.0,3.5466714285714285,,
2025-02-27 05:00:00,3.4262,3.5504,3.3862,3.4988,5082715.8,3.5410285714285714,,
2025-02-27 09:00:00,3.499,3.5174,3.4565,3.4939,2864733.9,3.5334857142857143,,
2025-02-27 13:00:00,3.4938,3.5081,3.4503,3.4907,1462749.2,3.5174,,
2025-02-27 17:00:00,3.4907,3.4975,3.4619,3.4787,1783277.2,3.5027,,
2025-02-27 21:00:00,3.4787,3.4878,3.4032,3.4326,3757473.8,3.4839999999999995,,
2025-02-28 01:00:00,3.4325,3.4411,3.3568,3.3719,2459041.7,3.4560999999999997,,
2025-02-28 05:00:00,3.3723,3.4238,3.3266,3.4188,2650250.1,3.455057142857143,,
2025-02-28 09:00:00,3.419,3.4479,3.1673,3.1781,6365980.7,3.409242857142857,,
2025-02-28 13:00:00,3.1781,3.2213,3.117,3.1804,5354470.1,3.3644571428571433,,
2025-02-28 17:00:00,3.1803,3.2545,3.1291,3.2299,2787355.3,3.3272000000000004,,
2025-02-28 21:00:00,3.2298,3.3632,3.2251,3.3547,3384661.3,3.3094857142857146,,
2025-03-01 01:00:00,3.3547,3.3693,3.3116,3.3329,1970345.5,3.295242857142857,,
2025-03-01 05:00:00,3.3328,3.3494,3.307,3.3259,968895.5,3.288671428571429,,
2025-03-01 09:00:00,3.326,3.3399,3.2745,3.3166,1954182.7,3.2740714285714287,,
2025-03-01 13:00:00,3.3162,3.3349,3.2774,3.2945,1567050.0,3.2907,,
2025-03-01 17:00:00,3.2947,3.3333,3.2617,3.2772,1480566.8,3.304528571428572,,
2025-03-01 21:00:00,3.2773,3.2841,3.21,3.2434,2398383.8,3.3064571428571425,,
2025-03-02 01:00:00,3.2434,3.2974,3.2353,3.2872,1445891.1,3.296814285714286,,
2025-03-02 05:00:00,3.2871,3.368,3.2804,3.3211,1749875.9,3.295128571428571,,
2025-03-02 09:00:00,3.3211,3.3321,3.2925,3.2932,991108.2,3.290457142857143,,
2025-03-02 13:00:00,3.2932,3.312,3.2798,3.2912,718100.6,3.2868285714285714,,
2025-03-02 17:00:00,3.2912,3.3496,3.283,3.3397,1333208.8,3.2932857142857137,,
2025-03-02 21:00:00,3.3396,3.4228,3.2848,3.37,3800933.3,3.306542857142857,3.38827,
2025-03-03 01:00:00,3.3701,3.5894,3.3636,3.474,7455291.1,3.3394857142857144,3.3861266666666667,
2025-03-03 05:00:00,3.474,3.5316,3.458,3.506,1685607.0,3.370742857142857,3.3847700000000005,
2025-03-03 09:00:00,3.506,3.5132,3.3755,3.3967,2671428.2,3.381542857142857,3.3778833333333336,
2025-03-03 13:00:00,3.3969,3.4292,3.3013,3.3652,2654638.7,3.3918285714285714,3.3706699999999996,
2025-03-03 17:00:00,3.3653,3.3787,3.3079,3.347,2485548.9,3.3998,3.363453333333333,
2025-03-03 21:00:00,3.347,3.3775,3.2502,3.2813,4436561.2,3.3914571428571425,3.3539233333333334,
2025-03-04 01:00:00,3.2815,3.292,3.0951,3.1074,5948977.6,3.3539428571428576,3.3432999999999997,
2025-03-04 05:00:00,3.1077,3.1432,3.0221,3.0601,5852012.4,3.2948142857142857,3.3286766666666665,
