timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-02-26 01:00:00,2409.0,2472.47,2382.39,2470.47,996057.215,,,
2025-02-26 05:00:00,2470.46,2532.89,2456.15,2494.45,708371.505,,,
2025-02-26 09:00:00,2494.46,2506.45,2470.33,2489.78,440793.245,,,
2025-02-26 13:00:00,2489.78,2505.76,2473.99,2482.67,385082.229,,,
2025-02-26 17:00:00,2482.66,2494.62,2456.66,2463.71,492758.787,,,
2025-02-26 21:00:00,2463.71,2465.93,2368.29,2427.7,1600654.67,,,
2025-02-27 01:00:00,2427.7,2433.5,2264.0,2295.46,2309818.829,2446.3199999999997,,
2025-02-27 05:00:00,2295.45,2382.77,2252.78,2335.33,1367061.718,2427.0142857142855,,
2025-02-27 09:00:00,2335.34,2370.36,2314.66,2331.01,588327.102,2403.6657142857143,,
2025-02-27 13:00:00,2331.0,2373.16,2302.01,2355.38,653206.286,2384.4657142857145,,
2025-02-27 17:00:00,2355.38,2381.44,2342.2,2352.76,572537.511,2365.907142857143,,
2025-02-27 21:00:00,2352.77,2361.53,2289.67,2322.32,1062078.129,2345.7085714285713,,
2025-02-28 01:00:00,2322.32,2336.96,2277.0,2291.2,752813.632,2326.2085714285713,,
2025-02-28 05:00:00,2291.2,2310.97,2229.0,2306.66,945125.104,2327.808571428571,,
2025-02-28 09:00:00,2306.65,2313.24,2122.18,2146.41,2628166.564,2300.82,,
2025-02-28 13:00:00,2146.42,2155.86,2070.0,2104.89,2150017.597,2268.5171428571425,,
2025-02-28 17:00:00,2104.88,2151.06,2074.61,2124.47,1268381.598,2235.5299999999997,,
2025-02-28 21:00:00,2124.44,2227.77,2103.8,2221.64,1829509.223,2216.7985714285714,,
2025-03-01 01:00:00,2221.64,2255.4,2192.56,2229.34,995160.674,2203.5157142857142,,
2025-03-01 05:00:00,2229.41,2238.66,2197.35,2236.59,440740.088,2195.714285714286,,
2025-03-01 09:00:00,2236.59,2274.34,2211.79,2261.69,551747.784,2189.29,,
2025-03-01 13:00:00,2261.6,2279.75,2223.2,2228.15,503160.301,2200.967142857143,,
2025-03-01 17:00:00,2228.15,2238.77,2170.2,2183.28,657196.417,2212.1657142857143,,
2025-03-01 21:00:00,2183.28,2186.6,2141.17,2172.34,765659.699,2219.0042857142857,,
2025-03-02 01:00:00,2172.34,2233.69,2168.17,2222.13,571970.677,2219.074285714286,,
2025-03-02 05:00:00,2222.12,2234.99,2190.0,2216.6,423229.171,2217.2542857142857,,
2025-03-02 09:00:00,2216.59,2230.34,2200.11,2219.4,407301.301,2214.7985714285714,,
2025-03-02 13:00:00,2219.39,2234.77,2217.1,2220.24,345510.503,2208.8771428571426,,
2025-03-02 17:00:00,2220.23,2260.61,2206.65,2237.75,593418.306,2210.2485714285713,,
2025-03-02 21:00:00,2237.76,2290.63,2170.09,2229.02,1794409.963,2216.782857142857,2289.0946666666664,
2025-03-03 01:00:00,2229.02,2519.99,2211.68,2485.01,4096799.268,2261.45,2289.5793333333336,
2025-03-03 05:00:00,2485.0,2550.0,2478.76,2517.12,947758.141,2303.5914285714284,2290.335,
