timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-02-26 01:00:00,2.2059,2.263,2.1707,2.2611,242086386.8,,,
2025-02-26 05:00:00,2.261,2.3642,2.2442,2.3211,245388187.7,,,
2025-02-26 09:00:00,2.321,2.3297,2.2645,2.3102,151233641.5,,,
2025-02-26 13:00:00,2.3103,2.3273,2.2656,2.2863,99126848.0,,,
2025-02-26 17:00:00,2.2862,2.3219,2.2627,2.2791,127198156.4,,,
2025-02-26 21:00:00,2.2792,2.3029,2.1939,2.2744,347716718.9,,,
2025-02-27 01:00:00,2.2745,2.2817,2.1495,2.1787,338639397.6,2.2729857142857144,,
2025-02-27 05:00:00,2.1788,2.2461,2.1533,2.1971,233992420.1,2.263842857142857,,
2025-02-27 09:00:00,2.1971,2.2188,2.1585,2.2013,152997564.0,2.2467285714285716,,
2025-02-27 13:00:00,2.2013,2.2386,2.1698,2.2221,111676988.8,2.234142857142857,,
2025-02-27 17:00:00,2.2221,2.2563,2.2012,2.2383,109371086.3,2.2272857142857143,,
2025-02-27 21:00:00,2.2383,2.2452,2.1667,2.1982,196716071.2,2.2157285714285715,,
2025-02-28 01:00:00,2.1983,2.2363,2.1717,2.189,119851716.1,2.2035285714285715,,
2025-02-28 05:00:00,2.189,2.2073,2.1445,2.1973,147816744.6,2.206185714285714,,
2025-02-28 09:00:00,2.1973,2.2009,2.0162,2.0195,438638688.6,2.1808142857142854,,
2025-02-28 13:00:00,2.0196,2.0494,1.982,1.9992,304621930.0,2.151942857142857,,
2025-02-28 17:00:00,1.9992,2.0588,1.9511,2.0309,258535493.1,2.1246285714285715,,
2025-02-28 21:00:00,2.0308,2.1549,2.012,2.145,330553678.0,2.1113,,
2025-03-01 01:00:00,2.145,2.1627,2.1142,2.1463,164054901.3,2.103885714285714,,
2025-03-01 05:00:00,2.1464,2.1586,2.1208,2.1443,81672553.0,2.0974999999999997,,
2025-03-01 09:00:00,2.1444,2.2155,2.1208,2.1831,143477438.9,2.0954714285714284,,
2025-03-01 13:00:00,2.183,2.2184,2.1622,2.1661,107177287.4,2.116414285714286,,
2025-03-01 17:00:00,2.1661,2.1926,2.1405,2.1596,98824253.5,2.1393285714285715,,
2025-03-01 21:00:00,2.1596,2.1707,2.1206,2.15,103755456.5,2.156342857142857,,
2025-03-02 01:00:00,2.1499,2.1762,2.1342,2.1676,71609956.4,2.1595714285714287,,
2025-03-02 05:00:00,2.1676,2.2077,2.1583,2.1904,82082468.9,2.1658714285714287,,
2025-03-02 09:00:00,2.1905,2.2667,2.1732,2.2529,139986174.7,2.1813857142857143,,
2025-03-02 13:00:00,2.2529,2.2976,2.2382,2.272,104937341.2,2.1940857142857144,,
2025-03-02 17:00:00,2.272,2.2839,2.2511,2.2734,97466450.8,2.2094142857142858,,
2025-03-02 21:00:00,2.2733,2.7062,2.2191,2.5972,800402297.3,2.2719285714285715,2.20839,
2025-03-03 01:00:00,2.5973,3.0065,2.5934,2.8703,1336660108.5,2.3748285714285715,2.2286966666666665,
2025-03-03 05:00:00,2.8702,2.9625,2.835,2.9384,280539597.5,2.4849428571428573,2.2492733333333335,
2025-03-03 09:00:00,2.9383,2.9676,2.7623,2.7936,342993368.4,2.5711142857142852,2.2653866666666667,
2025-03-03 13:00:00,2.7937,2.8227,2.6312,2.6884,310972454.4,2.6333285714285712,2.27879,
2025-03-03 17:00:00,2.6883,2.6951,2.5255,2.6325,420989439.6,2.684828571428571,2.2905699999999998,
2025-03-03 21:00:00,2.6325,2.714,2.5553,2.597,429688063.0,2.731057142857143,2.3013233333333334,
2025-03-04 01:00:00,2.597,2.6363,2.3408,2.3484,563608517.4,2.6955142857142853,2.3069800000000003,
2025-03-04 05:00:00,2.3482,2.4218,2.294,2.386,366720557.3,2.6263285714285716,2.3132766666666664,
2025-03-04 09:00:00,2.386,2.4201,2.2115,2.2965,421136624.4,2.5346285714285712,2.3164500000000006,
2025-03-04 13:00:00,2.2964,2.3752,2.2861,2.3198,217918461.8,2.466942857142857,2.319706666666667,
2025-03-04 17:00:00,2.3198,2.4117,2.3,2.3583,208231469.1,2.4197857142857138,2.323706666666667,
2025-03-04 21:00:00,2.3584,2.524,2.2871,2.4018,533685997.6,2.386828571428571,2.3304933333333335,
2025-03-05 01:00:00,2.4017,2.5185,2.3101,2.4925,467421347.3,2.3719,2.34061,
2025-03-05 05:00:00,2.4925,2.5376,2.426,2.4532,205247905.3,2.3868714285714283,2.34914,
2025-03-05 09:00:00,2.4532,2.5393,2.4322,2.4386,192486424.8,2.3943857142857143,2.36311,
2025-03-05 13:00:00,2.4384,2.4586,2.4069,2.4458,131793821.9,2.415714285714286,2.3779966666666668,
2025-03-05 17:00:00,2.4458,2.5384,2.4435,2.4779,206451666.9,2.4383000000000004,2.3928966666666667,
2025-03-05 21:00:00,2.4779,2.5058,2.4161,2.4461,256969430.0,2.450842857142857,2.402933333333333,
2025-03-06 01:00:00,2.4461,2.5191,2.4234,2.4952,163021203.1,2.4641857142857146,2.4145633333333336,
2025-03-06 05:00:00,2.4952,2.5138,2.4867,2.498,70812506.4,2.4649714285714284,2.426353333333333,
2025-03-06 09:00:00,2.4986,2.5472,2.4684,2.5123,141671689.2,2.4734142857142856,2.437326666666667,
2025-03-06 13:00:00,2.5123,2.5537,2.4986,2.5109,106301204.4,2.4837428571428575,2.44882,
2025-03-06 17:00:00,2.511,2.6444,2.5085,2.6097,270910054.5,2.507157142857143,2.463823333333333,
2025-03-06 21:00:00,2.6097,2.6393,2.5443,2.6207,277047442.0,2.5275571428571433,2.4795133333333337,
2025-03-07 01:00:00,2.6206,2.6385,2.5261,2.5829,235331751.8,2.5471,2.493356666666666,
2025-03-07 05:00:00,2.583,2.6247,2.5727,2.5981,111156373.5,2.5618000000000003,2.5069466666666664,
2025-03-07 09:00:00,2.5981,2.6198,2.3726,2.4693,559126424.8,2.5577,2.51416,
2025-03-07 13:00:00,2.4693,2.5173,2.4655,2.505,97204464.1,2.556657142857143,2.5219266666666664,
2025-03-07 17:00:00,2.505,2.5677,2.4914,2.5288,127802099.5,2.559214285714286,2.53044,
2025-03-07 21:00:00,2.5289,2.5565,2.4811,2.5016,253292380.0,2.5437714285714286,2.5272533333333334,
2025-03-08 01:00:00,2.5015,2.5227,2.3822,2.4809,404700592.6,2.5238000000000005,2.5142733333333336,
2025-03-08 05:00:00,2.4809,2.5324,2.3423,2.3836,317236401.2,2.495328571428572,2.4957800000000003,
2025-03-08 09:00:00,2.3837,2.4096,2.3251,2.342,133180412.7,2.4587428571428567,2.480726666666667,
2025-03-08 13:00:00,2.342,2.3745,2.3304,2.3606,69415964.0,2.443214285714286,2.4697999999999998,
2025-03-08 17:00:00,2.3606,2.3672,2.3007,2.3155,103140282.3,2.4161428571428574,2.459233333333333,
2025-03-08 21:00:00,2.3155,2.3648,2.305,2.3497,97805251.9,2.390557142857143,2.4509899999999996,
2025-03-09 01:00:00,2.3498,2.3588,2.3087,2.3542,94803110.4,2.3695,2.4511833333333333,
2025-03-09 05:00:00,2.3543,2.362,2.3116,2.3245,60814279.7,2.3471571428571427,2.4491333333333336,
2025-03-09 09:00:00,2.3244,2.35,2.3034,2.3215,67013634.1,2.3382857142857145,2.4499666666666666,
2025-03-09 13:00:00,2.3215,2.3431,2.3088,2.3382,69293424.7,2.337742857142857,2.45058,
2025-03-09 17:00:00,2.3382,2.3409,2.2402,2.2533,160003502.1,2.3224142857142858,2.4470799999999997,
2025-03-09 21:00:00,2.2533,2.2549,2.1633,2.184,242802755.7,2.3036285714285714,2.4398199999999997,
2025-03-10 01:00:00,2.1839,2.1963,2.0814,2.1615,384116998.5,2.276742857142857,2.4287866666666664,
2025-03-10 05:00:00,2.1616,2.2024,2.1172,2.1376,215780397.7,2.2458,2.418266666666667,
2025-03-10 09:00:00,2.1377,2.1999,2.0857,2.1691,223613374.2,2.2236000000000002,2.4092833333333337,
2025-03-10 13:00:00,2.169,2.2028,2.157,2.1831,105070628.2,2.2038285714285712,2.4005266666666665,
2025-03-10 17:00:00,2.1832,2.2599,2.1283,2.2118,272019599.1,2.1857714285714285,2.3916566666666665,
2025-03-10 21:00:00,2.2119,2.2244,2.0657,2.1171,322178150.2,2.166314285714286,2.3806900000000004,
2025-03-11 01:00:00,2.117,2.1274,1.9907,2.0744,429567325.1,2.150657142857143,2.3666633333333333,
2025-03-11 05:00:00,2.0747,2.0913,2.0111,2.0202,171876002.7,2.1304714285714286,2.350736666666667,
2025-03-11 09:00:00,2.0202,2.0638,1.8952,2.0446,453336015.9,2.1171857142857142,2.3351466666666667,
2025-03-11 13:00:00,2.0446,2.13,2.0398,2.094,199035676.6,2.106457142857143,2.32125,
2025-03-11 17:00:00,2.0939,2.1633,2.0885,2.1543,158215053.8,2.1023428571428573,2.3060699999999996,
2025-03-11 21:00:00,2.1543,2.1596,2.0551,2.135,381670374.2,2.0913714285714287,2.2898799999999997,
2025-03-12 01:00:00,2.1349,2.2125,2.0785,2.2071,246092899.8,2.1042285714285716,2.277353333333333,
2025-03-12 05:00:00,2.207,2.2092,2.162,2.17,108590823.3,2.1178857142857144,2.2630833333333333,
2025-03-12 09:00:00,2.17,2.2449,2.1587,2.1669,177746938.1,2.138842857142857,2.253003333333333,
2025-03-12 13:00:00,2.1669,2.1929,2.1421,2.1874,155811285.2,2.159242857142857,2.2424166666666667,
2025-03-12 17:00:00,2.1872,2.236,2.1662,2.2126,169229925.1,2.1761857142857144,2.2318766666666665,
2025-03-12 21:00:00,2.2126,2.2773,2.132,2.2022,411224520.4,2.1830285714285713,2.221896666666667,
2025-03-13 01:00:00,2.2023,2.2538,2.1858,2.2368,247466462.6,2.1975714285714285,2.2137599999999997,
2025-03-13 05:00:00,2.2369,2.2423,2.2107,2.2382,76749865.5,2.2020142857142857,2.2089133333333333,
2025-03-13 09:00:00,2.2381,2.2578,2.2249,2.2397,85871420.3,2.2119714285714283,2.205503333333333,
2025-03-13 13:00:00,2.2396,2.253,2.2158,2.233,92584421.3,2.221414285714286,2.20125,
2025-03-13 17:00:00,2.2328,2.2893,2.2113,2.2832,163360887.0,2.2351,2.2001733333333333,
2025-03-13 21:00:00,2.2832,2.3458,2.2726,2.287,359043735.8,2.2457285714285713,2.1980833333333334,
2025-03-14 01:00:00,2.2869,2.3077,2.2141,2.237,219999897.9,2.2506999999999997,2.1941766666666664,
2025-03-14 05:00:00,2.2369,2.2748,2.2168,2.2512,102720546.3,2.252757142857143,2.191733333333333,
2025-03-14 09:00:00,2.2512,2.2999,2.2356,2.2902,168495253.5,2.2601857142857145,2.1906899999999996,2.313358585858586
2025-03-14 13:00:00,2.2902,2.3132,2.2785,2.2928,95642809.2,2.2677714285714288,2.1891766666666665,2.313678787878788
2025-03-14 17:00:00,2.2928,2.3311,2.289,2.315,95374714.5,2.2794857142857143,2.191233333333334,2.313617171717172
2025-03-14 21:00:00,2.3151,2.3884,2.2954,2.3569,249527842.5,2.290014285714286,2.1969966666666663,2.3140888888888886
2025-03-15 01:00:00,2.3568,2.3714,2.3344,2.3535,97712420.7,2.299514285714286,2.203396666666667,2.314767676767677
2025-03-15 05:00:00,2.3533,2.3712,2.3302,2.3555,71158186.2,2.316442857142857,2.21066,2.3155393939393942
2025-03-15 09:00:00,2.3554,2.4293,2.3512,2.4235,108529785.8,2.3410571428571427,2.21914,2.3170454545454544
2025-03-15 13:00:00,2.4236,2.4744,2.3727,2.3914,183316660.7,2.355514285714286,2.2260833333333334,2.3191939393939394
2025-03-15 17:00:00,2.3915,2.4245,2.3847,2.4236,94655468.6,2.3741999999999996,2.2331433333333335,2.321481818181818
2025-03-15 21:00:00,2.4237,2.4523,2.4121,2.4249,119316074.8,2.3899000000000004,2.243403333333333,2.323740404040404
2025-03-16 01:00:00,2.4249,2.4269,2.3887,2.4006,78342328.0,2.396142857142857,2.2542766666666667,2.3255434343434342
2025-03-16 05:00:00,2.4006,2.4173,2.3811,2.3899,56505073.8,2.4013428571428572,2.2665999999999995,2.3270747474747475
2025-03-16 09:00:00,2.39,2.4094,2.3616,2.3816,92608097.6,2.4050714285714285,2.277833333333333,2.328927272727273
2025-03-16 13:00:00,2.3816,2.3949,2.3663,2.3796,66642177.9,2.3988,2.2873533333333333,2.330852525252525
2025-03-16 17:00:00,2.3796,2.3842,2.2866,2.2972,186616194.9,2.3853428571428568,2.2921166666666664,2.331861616161616
2025-03-16 21:00:00,2.2972,2.3211,2.2668,2.2944,188852247.1,2.366885714285714,2.29743,2.3346383838383837
2025-03-17 01:00:00,2.2944,2.3524,2.2827,2.2939,143556548.8,2.348171428571429,2.3003233333333335,2.3376151515151515
2025-03-17 05:00:00,2.2939,2.3199,2.2811,2.2928,79494448.0,2.3327714285714287,2.304416666666667,2.340260606060606
2025-03-17 09:00:00,2.2928,2.3566,2.2905,2.3531,97219852.5,2.327514285714286,2.3106233333333335,2.3423626262626263
2025-03-17 13:00:00,2.3532,2.3678,2.3053,2.3354,104817902.0,2.3209142857142857,2.3155566666666663,2.344272727272727
2025-03-17 17:00:00,2.3354,2.3545,2.3192,2.337,79470674.8,2.3148285714285715,2.3197033333333335,2.3462191919191917
2025-03-17 21:00:00,2.3371,2.3692,2.3052,2.3436,155727077.0,2.3214571428571427,2.324416666666666,2.347840404040404
2025-03-18 01:00:00,2.3436,2.3776,2.3288,2.3592,94819407.6,2.330714285714286,2.3284966666666667,2.3497909090909093
2025-03-18 05:00:00,2.3592,2.3619,2.3327,2.3366,58285327.0,2.3368142857142855,2.331776666666667,2.351578787878788
2025-03-18 09:00:00,2.3367,2.3385,2.2726,2.2844,126790120.4,2.3356142857142856,2.333266666666667,2.3529363636363634
2025-03-18 13:00:00,2.2845,2.2999,2.242,2.2875,125623723.6,2.3262428571428573,2.335083333333333,2.354147474747475
2025-03-18 17:00:00,2.2875,2.3036,2.2588,2.2607,79706531.0,2.3155714285714284,2.3343333333333334,2.354857575757576
2025-03-18 21:00:00,2.2608,2.267,2.2228,2.2357,173015666.2,2.3011000000000004,2.3326233333333333,2.3546838383838384
2025-03-19 01:00:00,2.2357,2.2645,2.2208,2.2609,96926587.1,2.289285714285714,2.33342,2.354571717171717
