timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-02-26 01:00:00,138.84,145.5,137.89,145.33,8368906.0,,,
2025-02-26 05:00:00,145.33,147.0,143.12,144.24,4288137.0,,,
2025-02-26 09:00:00,144.25,145.16,141.56,143.25,3481692.0,,,
2025-02-26 13:00:00,143.25,144.65,139.52,140.11,3147919.0,,,
2025-02-26 17:00:00,140.11,142.18,137.92,138.07,3408408.0,,,
2025-02-26 21:00:00,138.08,140.42,134.58,139.22,8795671.0,,,
2025-02-27 01:00:00,139.22,139.74,130.54,131.89,10437760.0,140.30142857142857,,
2025-02-27 05:00:00,131.9,137.84,130.82,135.27,6190071.0,138.8642857142857,,
2025-02-27 09:00:00,135.28,139.0,134.85,138.49,3802318.0,138.04285714285714,,
2025-02-27 13:00:00,138.48,142.8,136.96,140.94,3775615.0,137.71285714285713,,
2025-02-27 17:00:00,140.94,142.45,139.2,140.41,3993755.0,137.75571428571428,,
2025-02-27 21:00:00,140.42,141.22,136.27,139.57,6004917.0,137.97,,
2025-02-28 01:00:00,139.58,140.12,135.56,136.23,3623589.0,137.54285714285714,,
2025-02-28 05:00:00,136.23,138.17,134.61,137.6,3990178.0,138.35857142857142,,
2025-02-28 09:00:00,137.6,137.89,127.01,127.59,11735107.0,137.26142857142858,,
2025-02-28 13:00:00,127.59,129.57,125.52,128.45,9066224.0,135.82714285714286,,
2025-02-28 17:00:00,128.46,134.7,127.86,133.48,6541064.0,134.76142857142855,,
2025-02-28 21:00:00,133.49,147.79,132.89,145.63,15237783.0,135.50714285714284,,
2025-03-01 01:00:00,145.62,147.23,143.65,146.29,5129445.0,136.46714285714285,,
2025-03-01 05:00:00,146.28,148.69,144.55,148.1,3136666.0,138.16285714285715,,
2025-03-01 09:00:00,148.1,151.15,145.47,145.61,6231962.0,139.30714285714285,,
2025-03-01 13:00:00,145.61,147.14,142.15,142.47,3720592.0,141.43285714285713,,
2025-03-01 17:00:00,142.46,144.17,139.47,140.27,4012048.0,143.12142857142857,,
2025-03-01 21:00:00,140.27,141.66,138.5,140.31,3672334.0,144.09714285714287,,
2025-03-02 01:00:00,140.31,141.44,138.66,140.44,2564905.0,143.3557142857143,,
2025-03-02 05:00:00,140.44,143.76,139.8,143.58,2522064.0,142.96857142857144,,
2025-03-02 09:00:00,143.57,145.89,142.68,143.79,3569813.0,142.35285714285715,,
2025-03-02 13:00:00,143.79,145.1,142.17,143.72,2170034.0,142.08285714285714,,
2025-03-02 17:00:00,143.72,144.85,142.39,143.45,1996580.0,142.22285714285712,,
2025-03-02 21:00:00,143.45,163.0,139.96,157.35,16060739.0,144.66285714285715,140.70499999999998,
2025-03-03 01:00:00,157.36,180.0,157.36,172.05,26718922.0,149.19714285714284,141.59566666666666,
2025-03-03 05:00:00,172.04,179.28,171.51,178.64,6390040.0,154.6542857142857,142.74233333333333,
2025-03-03 09:00:00,178.64,179.44,168.04,169.82,5854731.0,158.40285714285713,143.62800000000001,
2025-03-03 13:00:00,169.81,170.53,159.68,162.17,6279419.0,161.02857142857144,144.36333333333332,
2025-03-03 17:00:00,162.18,163.25,156.68,161.0,5775988.0,163.49714285714285,145.12766666666667,
