timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-02-26 01:00:00,87206.8,88048.9,86125.9,87914.3,72441.612,,,
2025-02-26 05:00:00,87914.2,89442.7,87578.1,88639.1,48508.687,,,
2025-02-26 09:00:00,88639.1,89367.1,88101.9,88851.8,21365.208,,,
2025-02-26 13:00:00,88851.8,89214.8,88366.0,88682.3,16621.135,,,
2025-02-26 17:00:00,88682.3,89285.7,88092.0,88570.0,27628.135,,,
2025-02-26 21:00:00,88570.1,88641.0,85377.2,87536.4,113336.525,,,
2025-02-27 01:00:00,87536.5,87784.7,83265.5,83832.0,137446.696,87717.98571428572,,
2025-02-27 05:00:00,83832.0,85382.0,82222.0,84208.5,84744.122,87188.58571428571,,
2025-02-27 09:00:00,84208.6,85397.1,84000.0,85174.0,31978.449,86693.57142857143,,
2025-02-27 13:00:00,85174.0,86687.5,84640.1,86227.9,33054.482,86318.72857142857,,
2025-02-27 17:00:00,86228.0,87066.0,85827.1,86655.3,36174.377,86029.15714285713,,
2025-02-27 21:00:00,86655.4,86756.1,84609.0,85473.0,71815.48,85586.72857142857,,
2025-02-28 01:00:00,85472.9,85664.8,83567.4,84084.0,44193.184,85093.52857142857,,
2025-02-28 05:00:00,84084.0,84894.0,82667.0,84668.1,52192.558,85212.97142857143,,
2025-02-28 09:00:00,84668.2,84858.6,79500.0,80429.2,150178.095,84673.07142857143,,
2025-02-28 13:00:00,80429.2,80939.9,78787.0,79159.9,109818.611,83813.91428571429,,
2025-02-28 17:00:00,79159.9,80800.0,78200.2,80474.3,76070.275,82991.97142857143,,
2025-02-28 21:00:00,80474.4,84380.9,80030.0,83948.1,103925.229,82605.22857142857,,
2025-03-01 01:00:00,83948.1,85084.5,83153.3,84393.3,72721.105,82450.98571428572,,
2025-03-01 05:00:00,84393.3,84743.8,83555.0,84299.6,23629.916,82481.78571428571,,
2025-03-01 09:00:00,84299.6,85638.0,83779.0,85279.3,31502.988,82569.09999999999,,
2025-03-01 13:00:00,85279.1,86516.5,84698.8,84707.3,39241.067,83180.25714285715,,
2025-03-01 17:00:00,84707.2,85452.4,84343.0,84593.6,26089.157,83956.5,,
2025-03-01 21:00:00,84593.6,84908.5,84285.0,84755.1,17714.663,84568.04285714286,,
2025-03-02 01:00:00,84755.0,85613.4,84652.0,85431.2,16936.818,84779.91428571429,,
2025-03-02 05:00:00,85431.1,86219.7,85239.6,86007.7,15511.978,85010.54285714286,,
2025-03-02 09:00:00,86007.7,86449.9,85571.8,85811.9,18529.902,85226.58571428571,,
2025-03-02 13:00:00,85812.0,86515.0,85490.0,86191.4,13859.725,85356.8857142857,,
2025-03-02 17:00:00,86191.4,86219.5,85605.0,86047.0,16697.034,85548.27142857143,,
2025-03-02 21:00:00,86047.1,88644.0,85015.0,87390.1,74595.642,85947.77142857143,85314.52333333335,
2025-03-03 01:00:00,87390.1,94971.0,87236.0,93467.3,192872.48,87192.37142857142,85499.62333333334,
2025-03-03 05:00:00,93467.2,94800.0,93444.9,94222.8,48156.755,88448.31428571428,85685.74666666666,
2025-03-03 09:00:00,94222.0,94373.4,92380.1,92660.0,37429.12,89398.64285714286,85812.68666666666,
2025-03-03 13:00:00,92660.0,93304.9,91150.0,92318.0,40159.56,90328.08571428571,85933.87666666666,
2025-03-03 17:00:00,92318.0,92888.0,91100.0,92700.0,37107.704,91257.88571428573,86071.54333333332,
2025-03-03 21:00:00,92700.0,93666.0,89100.0,90009.5,115283.973,91823.95714285715,86153.98,
2025-03-04 01:00:00,90009.5,90959.1,85495.5,85552.0,122196.084,91561.37142857142,86211.31333333332,
2025-03-04 05:00:00,85552.0,86999.9,85029.0,86192.7,83855.961,90522.14285714286,86277.45333333334,
2025-03-04 09:00:00,86193.3,86773.5,82420.0,83929.0,106129.625,89051.59999999999,86235.95333333334,
2025-03-04 13:00:00,83928.9,84566.0,83100.3,83159.4,32146.523,87694.37142857142,86133.67,
2025-03-04 17:00:00,83159.4,84359.5,83000.1,83890.1,26599.17,86490.3857142857,86041.49666666666,
2025-03-04 21:00:00,83890.1,84934.9,81200.0,82945.0,118850.856,85096.81428571428,85957.23,
2025-03-05 01:00:00,82945.0,88488.0,81911.1,88165.3,91455.087,84833.35714285714,86093.27333333333,
2025-03-05 05:00:00,88165.3,88931.0,86544.0,87245.9,57253.537,85075.34285714287,86179.2,
2025-03-05 09:00:00,87245.9,87850.0,86328.0,86813.6,31773.108,85164.04285714286,86392.01333333334,
2025-03-05 13:00:00,86813.7,87688.0,86694.0,87573.9,15899.215,85684.74285714286,86672.48000000001,
2025-03-05 17:00:00,87573.9,90625.0,87549.0,89777.6,50928.602,86630.2,86982.59,
2025-03-05 21:00:00,89777.6,90897.1,87890.0,88312.6,93893.227,87261.98571428572,87128.07333333332,
2025-03-06 01:00:00,88312.5,90444.0,87558.0,89711.2,63517.478,88228.58571428573,87305.33666666667,
2025-03-06 05:00:00,89711.2,91000.0,89626.3,90566.1,22989.46,88571.55714285714,87514.22,
2025-03-06 09:00:00,90566.1,91988.0,89955.0,91563.2,37147.404,89188.31428571428,87723.68333333333,
2025-03-06 13:00:00,91563.2,92780.3,91222.0,91311.3,32218.874,89830.84285714287,87943.81666666667,
2025-03-06 17:00:00,91311.4,91642.3,90572.4,91319.2,30673.037,90365.8857142857,88168.00333333334,
2025-03-06 21:00:00,91319.2,91420.0,89070.0,90777.9,79791.931,90508.78571428571,88368.76333333334,
2025-03-07 01:00:00,90777.9,91025.7,87790.5,88488.5,73825.248,90533.91428571429,88470.67333333332,
2025-03-07 05:00:00,88488.5,90748.0,88428.8,89887.8,49402.138,90559.14285714286,88600.01000000001,
2025-03-07 09:00:00,89887.9,91257.7,84600.0,86958.5,132530.28,90043.77142857142,88638.23,
2025-03-07 13:00:00,86958.4,88569.9,86809.2,88308.8,26269.039,89578.85714285714,88708.81,
2025-03-07 17:00:00,88308.8,89666.0,87932.0,88928.8,27344.006,89238.5,88804.87000000001,
2025-03-07 21:00:00,88928.9,91107.9,87979.0,88424.9,106013.324,88825.02857142857,88839.36333333333,
2025-03-08 01:00:00,88425.0,88990.0,86530.0,87787.2,87066.667,88397.78571428571,88650.02666666666,
2025-03-08 05:00:00,87787.3,88494.3,85555.0,86753.8,73250.879,88149.97142857143,88401.06000000001,
2025-03-08 09:00:00,86753.8,86876.5,85108.0,85880.0,27166.455,87577.42857142857,88175.06000000001,
2025-03-08 13:00:00,85880.0,86622.9,85607.7,86159.2,14502.391,87463.24285714285,87969.76666666666,
2025-03-08 17:00:00,86159.2,86422.0,85720.0,85923.9,12411.924,87122.54285714286,87743.89666666668,
2025-03-08 21:00:00,85923.9,86587.0,85774.8,86360.0,14833.073,86755.57142857143,87622.24666666667,
2025-03-09 01:00:00,86360.0,86459.0,85605.5,86190.5,18610.891,86436.37142857142,87643.53000000001,
2025-03-09 05:00:00,86190.5,86458.8,85800.0,86184.7,8581.453,86207.44285714286,87643.26333333334,
2025-03-09 09:00:00,86184.7,86470.6,85902.0,86077.1,10664.199,86110.77142857143,87714.86666666667,
2025-03-09 13:00:00,86077.1,86128.3,85753.3,85968.9,8708.738,86123.47142857143,87808.51666666666,
2025-03-09 17:00:00,85968.8,86092.8,84601.3,84990.1,28696.135,85956.45714285714,87845.18333333333,
2025-03-09 21:00:00,84990.0,85028.1,82619.3,83030.5,56855.474,85543.1142857143,87848.03333333334,
