timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-30 15:45:00,94737.5,94784.1,94699.4,94712.6,621.254,,,
2025-04-30 16:00:00,94712.5,94800.0,94680.4,94773.1,609.015,,,
2025-04-30 16:15:00,94773.0,94834.7,94711.1,94711.1,641.552,,,
2025-04-30 16:30:00,94711.2,94719.8,94514.9,94523.1,1628.86,,,
2025-04-30 16:45:00,94523.1,94584.5,94442.3,94577.6,1594.774,,,
2025-04-30 17:00:00,94577.6,94677.9,94497.2,94668.2,1025.442,,,
2025-04-30 17:15:00,94668.3,94765.8,94468.6,94473.4,1068.673,94634.15714285713,,
2025-04-30 17:30:00,94473.4,94600.0,94468.7,94590.0,543.083,94616.64285714286,,
2025-04-30 17:45:00,94589.9,94700.0,94542.9,94660.0,594.12,94600.4857142857,,
2025-04-30 18:00:00,94660.0,94750.0,94650.0,94651.0,835.901,94591.9,,
2025-04-30 18:15:00,94650.9,94728.0,94614.3,94728.0,725.483,94621.17142857143,,
2025-04-30 18:30:00,94727.9,95004.2,94727.9,94952.3,2175.131,94674.7,,
2025-04-30 18:45:00,94952.2,94969.2,94862.2,94923.6,647.319,94711.1857142857,,
2025-04-30 19:00:00,94923.7,94938.2,94805.0,94887.7,1004.752,94770.37142857144,,
2025-04-30 19:15:00,94887.7,94908.5,94828.0,94879.0,332.208,94811.65714285716,,
2025-04-30 19:30:00,94879.0,94946.7,94834.7,94931.9,422.413,94850.5,,
2025-04-30 19:45:00,94931.9,94982.5,94865.6,94901.9,535.424,94886.34285714287,,
2025-04-30 20:00:00,94901.9,94955.0,94898.7,94939.0,390.822,94916.48571428572,,
2025-04-30 20:15:00,94939.0,95080.7,94885.0,95059.9,1888.265,94931.85714285714,,
2025-04-30 20:30:00,95059.9,95176.0,95033.4,95051.3,1105.457,94950.09999999999,,
2025-04-30 20:45:00,95051.3,95186.5,94990.2,95126.5,1370.956,94984.21428571429,,
2025-04-30 21:00:00,95126.4,95163.6,94994.0,95099.7,1104.447,95015.74285714285,,
2025-04-30 21:15:00,95099.8,95140.0,94823.1,94879.2,2213.925,95008.21428571429,,
2025-04-30 21:30:00,94879.3,95011.8,94300.0,94451.7,6795.232,94943.90000000001,,
2025-04-30 21:45:00,94451.8,94583.9,94300.0,94499.1,2784.301,94881.05714285714,,
2025-04-30 22:00:00,94499.0,94560.4,94210.0,94220.4,2717.69,94761.12857142858,,
2025-04-30 22:15:00,94220.3,94619.5,94165.3,94499.0,3585.406,94682.22857142858,,
2025-04-30 22:30:00,94499.1,94513.5,93595.5,93843.8,10260.929,94498.98571428572,,
2025-04-30 22:45:00,93843.8,93920.2,92920.0,92978.1,12531.833,94195.90000000001,,
2025-04-30 23:00:00,92978.2,93555.0,92848.1,93375.5,10206.793,93981.08571428573,94618.92333333334,
2025-04-30 23:15:00,93375.4,94139.0,93200.0,94074.6,10102.17,93927.21428571429,94597.65666666666,
2025-04-30 23:30:00,94074.6,94331.2,93810.0,94024.7,7518.506,93859.44285714286,94572.70999999999,
2025-04-30 23:45:00,94024.6,94040.0,93625.0,93673.4,4357.16,93781.3,94538.12000000001,
2025-05-01 00:00:00,93673.5,93994.0,93666.6,93921.8,2499.964,93698.84285714284,94518.07666666668,
2025-05-01 00:15:00,93921.8,93992.9,93605.7,93811.0,1925.769,93694.15714285716,94492.52333333335,
2025-05-01 00:30:00,93810.9,94065.8,93755.5,94065.0,1923.992,93849.42857142857,94472.41666666667,
2025-05-01 00:45:00,94065.0,94071.4,93888.0,93948.4,1059.537,93931.27142857142,94454.91666666667,
2025-05-01 01:00:00,93948.4,93971.5,93701.2,93701.3,1514.184,93877.94285714286,94425.29333333332,
2025-05-01 01:15:00,93701.3,93732.2,93476.2,93688.9,2360.18,93829.97142857143,94392.92333333332,
2025-05-01 01:30:00,93688.9,94153.6,93671.6,94037.8,1999.35,93882.02857142857,94372.48333333334,
