timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-08 22:15:00,80017.3,80255.4,79869.4,80137.4,3980.897,,,
2025-04-08 22:30:00,80137.4,80344.0,79333.0,79736.2,13692.343,,,
2025-04-08 22:45:00,79736.3,79980.0,79483.4,79856.0,5785.02,,,
2025-04-08 23:00:00,79856.0,80236.4,79691.0,79934.0,6334.666,,,
2025-04-08 23:15:00,79934.0,80142.9,79340.4,79408.1,7165.254,,,
2025-04-08 23:30:00,79408.0,79557.6,79053.0,79076.6,6651.992,,,
2025-04-08 23:45:00,79076.7,79208.8,78423.1,78440.5,8914.456,79512.68571428572,,
2025-04-09 00:00:00,78440.4,78815.0,78152.8,78309.4,8451.281,79251.54285714285,,
2025-04-09 00:15:00,78309.4,78525.2,78136.0,78159.6,5654.122,79026.3142857143,,
2025-04-09 00:30:00,78159.6,78640.6,78150.0,78550.0,4175.479,78839.74285714286,,
2025-04-09 00:45:00,78549.9,78643.9,78223.4,78460.0,2349.741,78629.17142857144,,
2025-04-09 01:00:00,78459.9,78500.0,78152.0,78158.3,2589.354,78450.62857142858,,
2025-04-09 01:15:00,78158.4,78161.0,77777.7,78087.4,7188.586,78309.31428571428,,
2025-04-09 01:30:00,78087.5,78198.5,77360.0,77503.7,9304.746,78175.48571428572,,
2025-04-09 01:45:00,77503.8,77824.2,77327.0,77393.5,6938.379,78044.64285714286,,
2025-04-09 02:00:00,77393.5,77525.6,76829.7,76985.9,9256.917,77876.97142857143,,
2025-04-09 02:15:00,76985.8,77194.6,76535.7,76630.7,7298.926,77602.78571428571,,
2025-04-09 02:30:00,76630.8,77530.0,76527.3,77288.3,10787.889,77435.40000000001,,
2025-04-09 02:45:00,77288.3,77509.4,76862.1,77314.6,6188.515,77314.87142857142,,
2025-04-09 03:00:00,77314.7,77485.0,77041.5,77129.3,4083.01,77178.0,,
2025-04-09 03:15:00,77129.3,77681.4,77105.0,77296.8,4113.664,77148.44285714286,,
2025-04-09 03:30:00,77296.8,77963.0,77296.8,77418.3,5456.646,77151.98571428572,,
