timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-08 22:15:00,3.1561,3.1618,3.1343,3.1344,465289.9,,,
2025-04-08 22:30:00,3.135,3.146,3.1122,3.1261,654231.2,,,
2025-04-08 22:45:00,3.1257,3.1358,3.1098,3.1191,252234.6,,,
2025-04-08 23:00:00,3.1188,3.1388,3.1111,3.137,230372.2,,,
2025-04-08 23:15:00,3.1373,3.1543,3.1159,3.12,277432.8,,,
2025-04-08 23:30:00,3.1198,3.1237,3.0882,3.0886,323197.2,,,
2025-04-08 23:45:00,3.0886,3.0958,3.062,3.0628,404325.5,3.1125714285714285,,
2025-04-09 00:00:00,3.0636,3.0797,3.0473,3.0568,567404.0,3.1014857142857144,,
2025-04-09 00:15:00,3.0562,3.0661,3.0458,3.0602,244804.4,3.092071428571429,,
2025-04-09 00:30:00,3.0604,3.0755,3.0542,3.0616,194590.0,3.0838571428571426,,
2025-04-09 00:45:00,3.0618,3.065,3.0504,3.0585,133889.9,3.072642857142857,,
2025-04-09 01:00:00,3.0585,3.0611,3.044,3.044,265588.4,3.061785714285714,,
2025-04-09 01:15:00,3.0443,3.0517,3.0329,3.0446,315134.2,3.0555,,
2025-04-09 01:30:00,3.0445,3.0506,2.9958,2.9986,636202.4,3.0463285714285715,,
2025-04-09 01:45:00,2.9986,3.0059,2.9643,2.9695,517219.8,3.0338571428571433,,
2025-04-09 02:00:00,2.9694,2.983,2.9308,2.942,757817.4,3.0169714285714284,,
2025-04-09 02:15:00,2.9419,2.9446,2.9071,2.9206,667006.7,2.996828571428572,,
2025-04-09 02:30:00,2.9204,2.9825,2.9184,2.9617,857158.7,2.983,,
2025-04-09 02:45:00,2.9614,2.9716,2.9403,2.9622,354339.8,2.971314285714286,,
2025-04-09 03:00:00,2.9624,2.98,2.9569,2.9694,298297.4,2.9605714285714284,,
2025-04-09 03:15:00,2.9694,3.0155,2.968,2.9917,473471.7,2.9595857142857143,,
2025-04-09 03:30:00,2.9915,3.0261,2.9915,3.0072,529907.2,2.9649714285714284,,
2025-04-09 03:45:00,3.0072,3.0133,2.9872,2.9959,149770.6,2.972671428571428,,
2025-04-09 04:00:00,2.996,3.002,2.9751,2.9763,287730.7,2.9806285714285714,,
2025-04-09 04:15:00,2.9763,2.9968,2.9721,2.9911,209199.8,2.984828571428572,,
2025-04-09 04:30:00,2.991,2.9915,2.9648,2.9723,237679.9,2.9862714285714285,,
2025-04-09 04:45:00,2.9722,3.005,2.972,2.9958,276658.0,2.990042857142857,,
2025-04-09 05:00:00,2.9961,3.0097,2.9922,3.0097,204963.8,2.9926142857142857,,
2025-04-09 05:15:00,3.0097,3.0181,2.9982,2.9996,139459.4,2.9915285714285713,,
2025-04-09 05:30:00,2.9996,3.0166,2.9988,3.0124,137224.9,2.9938857142857143,3.026323333333333,
2025-04-09 05:45:00,3.0119,3.0143,2.9941,3.0012,142439.5,2.997442857142857,3.0218833333333333,
2025-04-09 06:00:00,3.0015,3.0077,2.9896,3.0002,127028.7,2.998742857142857,3.017686666666667,
2025-04-09 06:15:00,3.0008,3.0092,2.9895,2.9895,152121.9,3.0012,3.013366666666667,
2025-04-09 06:30:00,2.9895,3.0141,2.9847,3.0116,137619.6,3.003457142857143,3.0091866666666665,
2025-04-09 06:45:00,3.0119,3.0164,3.0084,3.0161,45191.2,3.0043714285714285,3.0057233333333335,
2025-04-09 07:00:00,3.0162,3.0166,2.9797,2.9875,151348.8,3.002642857142857,3.002353333333333,
2025-04-09 07:15:00,2.9878,2.9983,2.9732,2.9862,170770.7,2.9989,2.9998,
2025-04-09 07:30:00,2.9865,2.9963,2.9694,2.9892,244338.5,2.997185714285714,2.997546666666666,
2025-04-09 07:45:00,2.9893,2.9971,2.9805,2.9922,111851.1,2.9960428571428572,2.99528,
2025-04-09 08:00:00,2.992,2.9943,2.9778,2.9779,145757.9,2.994385714285714,2.9924899999999997,
2025-04-09 08:15:00,2.9778,2.9933,2.9713,2.9833,140563.8,2.9903428571428567,2.9899833333333334,
2025-04-09 08:30:00,2.9833,2.9974,2.9758,2.9765,163349.0,2.9846857142857144,2.987733333333333,
2025-04-09 08:45:00,2.9765,2.9888,2.9712,2.9849,101649.6,2.984314285714286,2.9857433333333336,
2025-04-09 09:00:00,2.9849,3.0086,2.969,2.9996,357259.1,2.9862285714285717,2.9857766666666663,
2025-04-09 09:15:00,2.9996,3.0082,2.986,3.0046,209055.0,2.9884285714285714,2.986946666666667,
2025-04-09 09:30:00,3.0042,3.0184,2.9903,2.9993,172156.5,2.989442857142857,2.9888566666666665,
2025-04-09 09:45:00,2.999,3.0064,2.9752,2.9901,210734.8,2.9911857142857143,2.9911733333333332,
2025-04-09 10:00:00,2.9901,2.9932,2.9252,2.9278,639227.2,2.9832571428571426,2.9900433333333334,
2025-04-09 10:15:00,2.9279,2.9396,2.8942,2.9025,730847.4,2.972685714285714,2.9880533333333332,
2025-04-09 10:30:00,2.9024,2.9664,2.9013,2.9456,555408.0,2.967071428571429,2.98726,
2025-04-09 10:45:00,2.9458,2.9859,2.9431,2.9832,323571.9,2.9647285714285716,2.986976666666666,
2025-04-09 11:00:00,2.9835,3.0121,2.9835,3.0037,295758.4,2.9646,2.98686,
2025-04-09 11:15:00,3.0037,3.0113,2.9778,2.9868,189390.6,2.9628142857142854,2.9865566666666665,
2025-04-09 11:30:00,2.9864,2.9993,2.974,2.9757,157091.7,2.9607571428571426,2.9865366666666664,
2025-04-09 11:45:00,2.9754,2.9846,2.9674,2.97,122785.5,2.9667857142857144,2.9858333333333333,
2025-04-09 12:00:00,2.9703,2.9853,2.9657,2.9719,157197.9,2.9767,2.98582,
2025-04-09 12:15:00,2.9718,2.9763,2.9472,2.9496,202238.1,2.977271428571428,2.98428,
2025-04-09 12:30:00,2.9499,2.9699,2.9475,2.9544,169876.4,2.973157142857143,2.9824366666666666,
2025-04-09 12:45:00,2.9537,2.9587,2.9281,2.9314,300506.7,2.9628285714285716,2.980163333333333,
2025-04-09 13:00:00,2.9313,2.9729,2.924,2.9626,437617.2,2.9593714285714285,2.9785033333333337,
2025-04-09 13:15:00,2.9627,2.9788,2.9413,2.9506,259711.0,2.9557857142857142,2.9768166666666667,
2025-04-09 13:30:00,2.9503,2.9878,2.9474,2.9852,310849.8,2.957957142857143,2.976316666666667,
2025-04-09 13:45:00,2.9852,2.9941,2.9731,2.9793,190548.7,2.959014285714286,2.9759766666666665,
2025-04-09 14:00:00,2.9801,3.0125,2.9787,3.0079,265932.5,2.967342857142857,2.9758533333333337,
2025-04-09 14:15:00,3.0082,3.0162,3.0004,3.0004,216168.0,2.9739142857142857,2.97533,
2025-04-09 14:30:00,3.0004,3.0012,2.9782,2.9799,207062.6,2.980842857142857,2.975076666666667,
2025-04-09 14:45:00,2.9797,2.9874,2.974,2.9852,145798.9,2.9840714285714287,2.9750433333333333,
2025-04-09 15:00:00,2.9851,3.0295,2.9831,3.0263,322616.2,2.994885714285714,2.9762800000000005,
2025-04-09 15:15:00,3.0262,3.0302,3.0088,3.0279,224374.7,3.000985714285714,2.97747,
2025-04-09 15:30:00,3.0274,3.0551,3.0271,3.0526,346165.5,3.011457142857143,2.97996,
2025-04-09 15:45:00,3.0523,3.0527,3.0273,3.0381,203564.2,3.0157714285714285,2.981786666666667,
2025-04-09 16:00:00,3.038,3.0669,3.0371,3.0666,593887.0,3.0252285714285714,2.98479,
2025-04-09 16:15:00,3.0667,3.0862,3.055,3.0834,552387.9,3.0400142857142853,2.988073333333333,
2025-04-09 16:30:00,3.0834,3.0894,3.0697,3.0756,381745.9,3.052928571428571,2.990606666666667,
2025-04-09 16:45:00,3.0757,3.0786,3.0488,3.0508,225435.8,3.0564285714285715,2.9921466666666663,
2025-04-09 17:00:00,3.0509,3.0552,3.026,3.0311,291060.8,3.056885714285715,2.9932066666666666,
2025-04-09 17:15:00,3.031,3.0504,3.026,3.0397,284209.6,3.0550428571428574,2.9948600000000005,
2025-04-09 17:30:00,3.04,3.0481,3.0267,3.0481,195718.7,3.0564714285714283,2.9988699999999997,
2025-04-09 17:45:00,3.0481,3.071,3.0469,3.0701,263255.9,3.0569714285714285,3.004456666666667,
2025-04-09 18:00:00,3.0701,3.0797,3.0581,3.0622,335849.1,3.0539428571428573,3.0083433333333334,
2025-04-09 18:15:00,3.0623,3.0632,3.0499,3.0577,174586.0,3.0513857142857144,3.0108266666666665,
