timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-12 04:45:00,2.9763,2.9812,2.9719,2.9785,89929.9,,,
2025-04-12 05:00:00,2.9787,2.98,2.9708,2.9756,84058.9,,,
2025-04-12 05:15:00,2.9755,2.9824,2.9712,2.9813,65321.2,,,
2025-04-12 05:30:00,2.9813,2.9839,2.9719,2.9763,127763.2,,,
2025-04-12 05:45:00,2.9763,2.9763,2.9671,2.9696,104360.5,,,
2025-04-12 06:00:00,2.9696,2.9808,2.9645,2.9777,316658.1,,,
2025-04-12 06:15:00,2.9778,2.9957,2.973,2.9799,352317.2,2.976985714285714,,
2025-04-12 06:30:00,2.98,2.9804,2.9659,2.967,137069.3,2.975342857142857,,
2025-04-12 06:45:00,2.9671,2.9762,2.9669,2.9716,74747.9,2.9747714285714286,,
2025-04-12 07:00:00,2.9718,2.9774,2.9676,2.9712,459291.7,2.973328571428571,,
2025-04-12 07:15:00,2.9712,2.9717,2.9611,2.9694,169390.8,2.972342857142857,,
2025-04-12 07:30:00,2.9694,2.9702,2.9632,2.9649,124386.8,2.9716714285714287,,
2025-04-12 07:45:00,2.9649,2.9676,2.9502,2.9506,228267.0,2.9678,,
2025-04-12 08:00:00,2.9506,2.9506,2.9259,2.9334,502558.8,2.961157142857143,,
2025-04-12 08:15:00,2.9334,2.9364,2.9252,2.9305,188618.0,2.955942857142857,,
2025-04-12 08:30:00,2.9308,2.9355,2.9282,2.9287,139656.8,2.949814285714286,,
2025-04-12 08:45:00,2.9287,2.9306,2.921,2.9241,220933.0,2.9430857142857145,,
2025-04-12 09:00:00,2.9244,2.9271,2.9032,2.9073,508694.6,2.934214285714286,,
2025-04-12 09:15:00,2.9075,2.9177,2.9049,2.9103,171440.3,2.926414285714286,,
2025-04-12 09:30:00,2.91,2.913,2.8813,2.8866,1344764.4,2.9172714285714285,,
2025-04-12 09:45:00,2.8866,2.8906,2.8652,2.867,1784905.7,2.9077857142857146,,
2025-04-12 10:00:00,2.8667,2.8731,2.7728,2.787,3670378.2,2.8872857142857145,,
