timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-11 16:45:00,2.9366,2.948,2.9345,2.9386,243279.3,,,
2025-04-11 17:00:00,2.9385,2.9448,2.9138,2.9281,582529.8,,,
2025-04-11 17:15:00,2.9282,2.9359,2.9175,2.9356,261999.1,,,
2025-04-11 17:30:00,2.9359,2.9464,2.9281,2.9356,145887.8,,,
2025-04-11 17:45:00,2.9355,2.9407,2.9329,2.9399,131042.3,,,
2025-04-11 18:00:00,2.9398,2.942,2.9259,2.9269,122800.2,,,
2025-04-11 18:15:00,2.9271,2.937,2.917,2.9319,316052.1,2.9338,,
2025-04-11 18:30:00,2.9318,2.9421,2.9289,2.9312,354785.1,2.932742857142857,,
2025-04-11 18:45:00,2.9312,2.9358,2.9215,2.9247,281269.7,2.932257142857143,,
2025-04-11 19:00:00,2.9247,2.9295,2.9173,2.9254,297335.7,2.9308000000000005,,
2025-04-11 19:15:00,2.9254,2.9293,2.8758,2.9279,1371594.2,2.9297,,
2025-04-11 19:30:00,2.9276,2.946,2.9262,2.9298,440426.9,2.9282571428571424,,
2025-04-11 19:45:00,2.9298,2.9309,2.9167,2.9259,250535.5,2.928114285714286,,
2025-04-11 20:00:00,2.926,2.9295,2.9189,2.9209,282735.6,2.926542857142857,,
2025-04-11 20:15:00,2.9208,2.921,2.9088,2.9157,267984.9,2.9243285714285716,,
2025-04-11 20:30:00,2.9157,2.9279,2.9116,2.9261,235795.7,2.924528571428571,,
2025-04-11 20:45:00,2.9261,2.93,2.9239,2.9289,201322.0,2.9250285714285718,,
2025-04-11 21:00:00,2.9289,2.9409,2.9235,2.931,408471.6,2.9254714285714285,,
2025-04-11 21:15:00,2.931,2.9324,2.9233,2.9281,152350.6,2.9252285714285717,,
2025-04-11 21:30:00,2.9282,2.9455,2.9249,2.9271,256471.2,2.9254,,
2025-04-11 21:45:00,2.9272,2.9279,2.913,2.922,193837.6,2.925557142857143,,
2025-04-11 22:00:00,2.922,2.9313,2.9162,2.9292,162894.3,2.9274857142857145,,
2025-04-11 22:15:00,2.9295,2.9391,2.9294,2.9331,177826.6,2.9284857142857144,,
2025-04-11 22:30:00,2.9332,2.9599,2.9269,2.9515,494347.0,2.931714285714286,,
2025-04-11 22:45:00,2.9521,2.9619,2.94,2.9501,286429.6,2.9344428571428574,,
2025-04-11 23:00:00,2.9497,2.9538,2.9266,2.9441,406088.7,2.936728571428571,,
2025-04-11 23:15:00,2.9439,2.9446,2.9161,2.9252,343432.4,2.936457142857143,,
2025-04-11 23:30:00,2.9253,2.9369,2.922,2.9271,342596.8,2.937185714285714,,
2025-04-11 23:45:00,2.927,2.9378,2.9174,2.935,195059.2,2.9380142857142855,,
2025-04-12 00:00:00,2.935,2.9448,2.921,2.9215,284092.5,2.9363571428571427,2.930603333333333,
2025-04-12 00:15:00,2.9215,2.9355,2.9193,2.9306,202608.7,2.9333714285714287,2.930336666666667,
2025-04-12 00:30:00,2.9307,2.9396,2.9289,2.9338,244466.2,2.931042857142857,2.9305266666666667,
2025-04-12 00:45:00,2.9339,2.9385,2.9286,2.9357,266886.9,2.9298428571428574,2.9305299999999996,
2025-04-12 01:00:00,2.9353,2.9424,2.9278,2.9363,269125.8,2.931428571428572,2.9305533333333336,
2025-04-12 01:15:00,2.9364,2.9366,2.9218,2.9302,151741.5,2.9318714285714287,2.93023,
