timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-12 04:45:00,1565.47,1567.2,1561.0,1564.84,28191.356,,,
2025-04-12 05:00:00,1564.83,1565.98,1562.02,1564.14,16047.743,,,
2025-04-12 05:15:00,1564.14,1572.13,1563.35,1571.67,36419.299,,,
2025-04-12 05:30:00,1571.67,1574.0,1568.49,1573.33,28829.285,,,
2025-04-12 05:45:00,1573.33,1573.33,1567.73,1570.65,23659.179,,,
2025-04-12 06:00:00,1570.66,1580.0,1570.65,1578.28,54171.64,,,
2025-04-12 06:15:00,1578.28,1586.31,1575.08,1575.47,60507.23,1571.197142857143,,
2025-04-12 06:30:00,1575.47,1576.58,1564.61,1571.7,59850.767,1572.1771428571428,,
2025-04-12 06:45:00,1571.61,1575.0,1568.3,1572.22,28922.953,1573.3314285714284,,
2025-04-12 07:00:00,1572.23,1574.9,1568.88,1569.8,31977.832,1573.064285714286,,
2025-04-12 07:15:00,1569.81,1572.48,1566.93,1571.99,23504.074,1572.8728571428571,,
2025-04-12 07:30:00,1572.0,1572.09,1566.03,1567.98,18471.888,1572.4914285714283,,
2025-04-12 07:45:00,1567.99,1570.3,1565.0,1565.59,17678.227,1570.6785714285713,,
2025-04-12 08:00:00,1565.58,1565.62,1561.26,1563.0,25045.053,1568.8971428571426,,
2025-04-12 08:15:00,1563.0,1564.91,1556.4,1560.5,35641.125,1567.297142857143,,
2025-04-12 08:30:00,1560.5,1567.62,1559.92,1566.79,28245.408,1566.5214285714287,,
2025-04-12 08:45:00,1566.79,1570.38,1565.41,1565.96,28288.479,1565.972857142857,,
2025-04-12 09:00:00,1565.97,1569.16,1561.03,1561.17,56562.97,1564.4271428571428,,
2025-04-12 09:15:00,1561.18,1565.03,1560.74,1563.61,28162.093,1563.8028571428572,,
2025-04-12 09:30:00,1563.61,1567.33,1560.75,1565.2,21743.623,1563.7471428571428,,
2025-04-12 09:45:00,1565.2,1566.48,1559.72,1561.3,17313.667,1563.5042857142857,,
2025-04-12 10:00:00,1561.3,1563.9,1556.61,1560.72,27186.749,1563.5357142857142,,
2025-04-12 10:15:00,1560.73,1561.12,1554.91,1557.09,36518.59,1562.1499999999999,,
2025-04-12 10:30:00,1557.1,1560.36,1556.68,1558.67,18486.413,1561.1085714285714,,
2025-04-12 10:45:00,1558.67,1560.76,1551.0,1553.76,41639.207,1560.05,,
2025-04-12 11:00:00,1553.76,1556.42,1545.06,1548.74,80163.453,1557.9257142857143,,
2025-04-12 11:15:00,1548.74,1554.4,1547.92,1553.6,25217.612,1556.2685714285715,,
2025-04-12 11:30:00,1553.61,1556.34,1551.4,1554.29,23274.107,1555.2671428571427,,
2025-04-12 11:45:00,1554.28,1554.64,1546.62,1546.87,41116.464,1553.2885714285715,,
2025-04-12 12:00:00,1546.88,1551.28,1545.78,1549.13,33035.58,1552.1514285714286,1563.6019999999999,
2025-04-12 12:15:00,1549.13,1552.0,1547.84,1551.1,23304.541,1551.07,1563.1440000000002,
2025-04-12 12:30:00,1551.11,1557.3,1549.92,1557.1,39348.622,1551.547142857143,1562.9093333333333,
2025-04-12 12:45:00,1557.1,1558.85,1552.41,1553.61,26763.283,1552.242857142857,1562.3073333333334,
2025-04-12 13:00:00,1553.61,1554.17,1549.51,1551.54,26514.024,1551.9485714285713,1561.5809999999997,
2025-04-12 13:15:00,1551.54,1558.05,1550.13,1558.05,34432.955,1552.4857142857143,1561.161,
2025-04-12 13:30:00,1558.05,1570.0,1554.72,1559.02,76644.38,1554.2214285714285,1560.5189999999998,
2025-04-12 13:45:00,1559.03,1568.59,1558.18,1566.83,58206.349,1556.75,1560.231,
