timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-08 22:15:00,1576.62,1582.99,1572.0,1580.94,74191.172,,,
2025-04-08 22:30:00,1580.94,1585.89,1548.08,1566.27,318484.424,,,
2025-04-08 22:45:00,1566.28,1573.87,1557.15,1567.65,169548.287,,,
2025-04-08 23:00:00,1567.67,1582.74,1563.87,1574.0,138808.738,,,
2025-04-08 23:15:00,1574.0,1578.58,1556.15,1556.7,139374.183,,,
2025-04-08 23:30:00,1556.71,1561.78,1544.56,1546.35,186983.945,,,
2025-04-08 23:45:00,1546.34,1549.22,1530.0,1530.34,205631.694,1560.3214285714287,,
2025-04-09 00:00:00,1530.34,1538.47,1517.85,1522.61,234464.579,1551.9885714285715,,
2025-04-09 00:15:00,1522.63,1528.76,1517.12,1526.75,157903.272,1546.3428571428574,,
2025-04-09 00:30:00,1526.75,1537.92,1525.45,1534.77,128504.913,1541.6457142857141,,
2025-04-09 00:45:00,1534.77,1537.09,1525.02,1530.75,96920.042,1535.4671428571426,,
2025-04-09 01:00:00,1530.75,1532.24,1521.2,1521.49,71013.451,1530.437142857143,,
2025-04-09 01:15:00,1521.5,1523.67,1511.32,1520.22,163962.458,1526.7042857142858,,
2025-04-09 01:30:00,1520.22,1523.38,1488.07,1495.53,362503.268,1521.7314285714285,,
2025-04-09 01:45:00,1495.52,1501.31,1481.24,1486.0,244485.459,1516.5014285714283,,
2025-04-09 02:00:00,1485.99,1488.9,1464.39,1472.25,270263.374,1508.715714285714,,
2025-04-09 02:15:00,1472.26,1475.5,1453.46,1458.16,264724.333,1497.7714285714287,,
2025-04-09 02:30:00,1458.17,1484.66,1456.31,1476.26,388265.34,1489.9871428571428,,
2025-04-09 02:45:00,1476.27,1483.37,1466.23,1480.05,193901.625,1484.0671428571427,,
2025-04-09 03:00:00,1480.05,1487.36,1470.82,1473.35,155950.191,1477.3714285714286,,
2025-04-09 03:15:00,1473.35,1490.46,1472.98,1481.71,141565.874,1475.3971428571426,,
