timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-11 18:15:00,1547.7,1562.0,1546.76,1559.18,72799.952,,,
2025-04-11 18:30:00,1559.17,1569.9,1558.18,1562.2,108643.123,,,
2025-04-11 18:45:00,1562.19,1563.97,1557.69,1563.19,57966.273,,,
2025-04-11 19:00:00,1563.18,1565.69,1552.86,1556.29,79513.155,,,
2025-04-11 19:15:00,1556.3,1568.96,1555.92,1566.81,71924.565,,,
2025-04-11 19:30:00,1566.81,1585.18,1565.78,1570.0,182149.647,,,
2025-04-11 19:45:00,1570.0,1570.89,1561.65,1567.44,71231.612,1563.587142857143,,
2025-04-11 20:00:00,1567.43,1574.52,1563.88,1564.76,94267.505,1564.3842857142859,,
2025-04-11 20:15:00,1564.76,1564.77,1557.05,1558.95,74309.814,1563.92,,
2025-04-11 20:30:00,1558.96,1563.39,1557.0,1562.53,43760.318,1563.8257142857144,,
2025-04-11 20:45:00,1562.53,1564.0,1554.73,1557.93,47309.259,1564.06,,
2025-04-11 21:00:00,1557.94,1561.17,1552.5,1557.4,59073.183,1562.7157142857143,,
2025-04-11 21:15:00,1557.4,1560.69,1555.68,1559.02,35296.516,1561.1471428571429,,
2025-04-11 21:30:00,1559.02,1573.0,1558.45,1563.05,114851.487,1560.52,,
2025-04-11 21:45:00,1563.04,1563.81,1553.59,1557.4,70518.982,1559.4685714285713,,
2025-04-11 22:00:00,1557.4,1559.3,1551.0,1552.0,74474.363,1558.4757142857143,,
2025-04-11 22:15:00,1552.0,1559.14,1548.6,1557.85,70292.223,1557.8071428571427,,
2025-04-11 22:30:00,1557.85,1580.78,1553.39,1570.2,255175.489,1559.56,,
2025-04-11 22:45:00,1570.2,1578.24,1567.33,1569.8,102513.93,1561.3314285714284,,
2025-04-11 23:00:00,1569.8,1569.8,1556.0,1563.78,161266.025,1562.0114285714285,,
2025-04-11 23:15:00,1563.77,1567.44,1540.36,1545.01,202658.668,1559.4342857142858,,
2025-04-11 23:30:00,1545.02,1558.0,1543.82,1556.75,108492.412,1559.3414285714287,,
2025-04-11 23:45:00,1556.76,1564.25,1553.51,1555.59,86170.509,1559.8542857142857,,
2025-04-12 00:00:00,1555.59,1562.33,1553.0,1556.23,83030.92,1559.6228571428571,,
2025-04-12 00:15:00,1556.23,1561.91,1553.51,1560.5,53122.99,1558.2371428571428,,
2025-04-12 00:30:00,1560.48,1569.96,1559.43,1566.67,78885.793,1557.7900000000002,,
2025-04-12 00:45:00,1566.66,1567.61,1563.86,1564.79,37732.846,1557.9342857142856,,
2025-04-12 01:00:00,1564.8,1565.83,1558.83,1559.71,36658.273,1560.0342857142857,,
2025-04-12 01:15:00,1559.7,1560.89,1554.9,1560.06,37154.39,1560.5071428571428,,
2025-04-12 01:30:00,1560.07,1572.89,1559.89,1571.33,77680.375,1562.7557142857142,1561.214,
2025-04-12 01:45:00,1571.33,1572.94,1564.78,1564.78,53709.05,1563.9771428571428,1561.4006666666667,
2025-04-12 02:00:00,1564.79,1568.59,1562.14,1566.22,33025.915,1564.7942857142857,1561.5346666666667,
2025-04-12 02:15:00,1566.22,1569.56,1563.0,1565.61,37188.591,1564.642857142857,1561.6153333333334,
2025-04-12 02:30:00,1565.61,1590.88,1564.83,1586.94,178825.73,1567.8071428571427,1562.637,
2025-04-12 02:45:00,1586.94,1587.8,1576.96,1579.04,109751.968,1570.5685714285714,1563.044666666667,
2025-04-12 03:00:00,1579.04,1581.6,1572.66,1574.64,76574.614,1572.6514285714286,1563.1993333333335,
2025-04-12 03:15:00,1574.64,1576.5,1565.99,1572.9,67231.677,1572.8757142857144,1563.3813333333335,
2025-04-12 03:30:00,1572.9,1573.86,1567.51,1568.8,37734.613,1573.45,1563.5159999999998,
2025-04-12 03:45:00,1568.8,1569.48,1560.35,1561.42,50619.611,1572.7642857142857,1563.5983333333331,
2025-04-12 04:00:00,1561.42,1571.38,1561.2,1570.95,41206.811,1573.5271428571427,1563.8790000000001,
2025-04-12 04:15:00,1570.96,1571.92,1566.72,1567.35,25889.988,1570.7285714285715,1564.193,
2025-04-12 04:30:00,1567.34,1567.67,1564.3,1565.47,26229.191,1568.7900000000002,1564.462,
2025-04-12 04:45:00,1565.47,1567.2,1561.0,1564.84,28191.356,1567.3899999999999,1564.656,
2025-04-12 05:00:00,1564.83,1565.98,1562.02,1564.14,16047.743,1566.1385714285714,1564.6923333333332,
2025-04-12 05:15:00,1564.14,1572.13,1563.35,1571.67,36419.299,1566.5485714285714,1565.1680000000001,
2025-04-12 05:30:00,1571.67,1574.0,1568.49,1573.33,28829.285,1568.25,1565.879,
2025-04-12 05:45:00,1573.33,1573.33,1567.73,1570.65,23659.179,1568.2071428571428,1566.3056666666666,
2025-04-12 06:00:00,1570.66,1580.0,1570.65,1578.28,54171.64,1569.7685714285715,1566.575,
2025-04-12 06:15:00,1578.28,1586.31,1575.08,1575.47,60507.23,1571.1971428571428,1566.764,
2025-04-12 06:30:00,1575.47,1576.58,1564.61,1571.7,59850.767,1572.177142857143,1567.028,
2025-04-12 06:45:00,1571.61,1575.0,1568.3,1572.22,28922.953,1573.3314285714284,1567.9350000000002,
2025-04-12 07:00:00,1572.23,1574.9,1568.88,1569.8,31977.832,1573.064285714286,1568.37,
2025-04-12 07:15:00,1569.81,1572.48,1566.93,1571.99,23504.074,1572.8728571428571,1568.9166666666667,
2025-04-12 07:30:00,1572.0,1572.09,1566.03,1567.98,18471.888,1572.4914285714287,1569.3083333333334,
2025-04-12 07:45:00,1567.99,1570.3,1565.0,1565.59,17678.227,1570.6785714285713,1569.4779999999998,
2025-04-12 08:00:00,1565.58,1565.62,1561.26,1563.0,25045.053,1568.8971428571429,1569.3556666666666,
2025-04-12 08:15:00,1563.0,1564.91,1556.4,1560.5,35641.125,1567.297142857143,1569.2126666666666,
2025-04-12 08:30:00,1560.5,1567.62,1559.92,1566.79,28245.408,1566.5214285714285,1569.4486666666667,
2025-04-12 08:45:00,1566.79,1570.38,1565.41,1565.96,28288.479,1565.972857142857,1569.6453333333332,
2025-04-12 09:00:00,1565.97,1569.16,1561.03,1561.17,56562.97,1564.4271428571428,1569.3066666666668,
2025-04-12 09:15:00,1561.18,1565.03,1560.74,1563.61,28162.093,1563.802857142857,1569.2676666666669,
2025-04-12 09:30:00,1563.61,1567.33,1560.75,1565.2,21743.623,1563.7471428571428,1569.2336666666667,
2025-04-12 09:45:00,1565.2,1566.48,1559.72,1561.3,17313.667,1563.5042857142855,1569.0900000000001,
2025-04-12 10:00:00,1561.3,1563.9,1556.61,1560.72,27186.749,1563.5357142857142,1568.216,
2025-04-12 10:15:00,1560.73,1561.12,1554.91,1557.09,36518.59,1562.15,1567.4843333333333,
2025-04-12 10:30:00,1557.1,1560.36,1556.68,1558.67,18486.413,1561.1085714285714,1566.952,
2025-04-12 10:45:00,1558.67,1560.76,1551.0,1553.76,41639.207,1560.0499999999997,1566.3139999999999,
2025-04-12 11:00:00,1553.76,1556.42,1545.06,1548.74,80163.453,1557.9257142857145,1565.6453333333334,
2025-04-12 11:15:00,1548.74,1554.4,1547.92,1553.6,25217.612,1556.2685714285712,1565.3846666666666,
2025-04-12 11:30:00,1553.61,1556.34,1551.4,1554.29,23274.107,1555.267142857143,1564.8293333333334,
2025-04-12 11:45:00,1554.28,1554.64,1546.62,1546.87,41116.464,1553.2885714285712,1564.1466666666668,
2025-04-12 12:00:00,1546.88,1551.28,1545.78,1549.13,33035.58,1552.1514285714286,1563.6019999999999,
2025-04-12 12:15:00,1549.13,1552.0,1547.84,1551.1,23304.541,1551.07,1563.144,
2025-04-12 12:30:00,1551.11,1557.3,1549.92,1557.1,39348.622,1551.5471428571425,1562.9093333333335,
2025-04-12 12:45:00,1557.1,1558.85,1552.41,1553.61,26763.283,1552.242857142857,1562.3073333333334,
2025-04-12 13:00:00,1553.61,1554.17,1549.51,1551.54,26514.024,1551.9485714285713,1561.581,
2025-04-12 13:15:00,1551.54,1558.05,1550.13,1558.05,34432.955,1552.4857142857143,1561.161,
2025-04-12 13:30:00,1558.05,1570.0,1554.72,1559.02,76644.38,1554.2214285714288,1560.519,
2025-04-12 13:45:00,1559.03,1568.59,1558.18,1566.83,58206.349,1556.75,1560.231,
2025-04-12 14:00:00,1566.84,1569.1,1563.8,1566.39,34899.802,1558.9342857142856,1560.0539999999999,
2025-04-12 14:15:00,1566.4,1570.52,1564.59,1567.74,41903.653,1560.4542857142858,1559.9046666666666,
2025-04-12 14:30:00,1567.75,1571.96,1567.59,1568.41,35105.705,1562.5685714285714,1559.8583333333333,
2025-04-12 14:45:00,1568.41,1568.88,1566.36,1567.91,21773.186,1564.9071428571426,1559.7223333333336,
2025-04-12 15:00:00,1567.9,1575.0,1567.9,1574.7,47143.632,1567.2857142857142,1559.9463333333333,
2025-04-12 15:15:00,1574.7,1578.14,1571.4,1573.06,53281.093,1569.2914285714285,1560.1953333333333,
2025-04-12 15:30:00,1573.06,1574.34,1570.1,1573.81,32737.182,1570.2885714285715,1560.5556666666669,
2025-04-12 15:45:00,1573.8,1574.66,1570.24,1573.03,21217.86,1571.2371428571428,1560.9733333333336,
2025-04-12 16:00:00,1573.02,1575.3,1570.38,1575.1,21783.836,1572.2885714285715,1561.2503333333334,
2025-04-12 16:15:00,1575.11,1577.8,1573.77,1575.63,28494.511,1573.32,1561.5726666666667,
2025-04-12 16:30:00,1575.63,1581.7,1575.6,1579.86,62731.361,1575.027142857143,1562.1956666666665,
2025-04-12 16:45:00,1579.87,1584.53,1579.54,1581.24,57232.412,1575.9614285714285,1562.7833333333333,
2025-04-12 17:00:00,1581.23,1605.71,1580.01,1603.01,202606.651,1580.24,1564.0436666666667,
2025-04-12 17:15:00,1603.0,1603.2,1590.67,1593.0,93522.135,1582.9814285714285,1565.100333333333,
