timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-11 16:45:00,116.71,116.87,116.41,116.54,136851.44,,,
2025-04-11 17:00:00,116.53,117.85,115.77,116.81,986669.77,,,
2025-04-11 17:15:00,116.81,116.91,116.09,116.55,270579.99,,,
2025-04-11 17:30:00,116.54,117.55,116.39,117.12,223581.26,,,
2025-04-11 17:45:00,117.12,117.57,116.78,117.52,264107.12,,,
2025-04-11 18:00:00,117.52,117.75,116.88,117.05,241614.3,,,
2025-04-11 18:15:00,117.04,117.68,116.88,117.63,356416.4,117.03142857142858,,
2025-04-11 18:30:00,117.62,118.53,117.46,118.05,427474.29,117.24714285714286,,
2025-04-11 18:45:00,118.05,118.24,117.81,118.16,271988.77,117.43999999999998,,
2025-04-11 19:00:00,118.17,118.56,117.59,117.95,320702.69,117.64,,
2025-04-11 19:15:00,117.96,118.74,117.91,118.35,283220.52,117.8157142857143,,
2025-04-11 19:30:00,118.34,119.09,118.1,118.16,444895.15,117.90714285714286,,
2025-04-11 19:45:00,118.16,118.73,118.0,118.65,232777.08,118.13571428571427,,
2025-04-11 20:00:00,118.65,119.34,118.53,118.69,275837.85,118.28714285714285,,
2025-04-11 20:15:00,118.7,118.7,118.01,118.08,264363.16,118.29142857142857,,
2025-04-11 20:30:00,118.08,118.35,117.75,118.22,269894.45,118.3,,
2025-04-11 20:45:00,118.21,118.39,117.63,117.99,302612.17,118.30571428571429,,
2025-04-11 21:00:00,118.0,118.27,117.83,117.98,262476.31,118.25285714285714,,
2025-04-11 21:15:00,117.98,118.49,117.94,118.29,171443.66,118.27142857142857,,
2025-04-11 21:30:00,118.29,119.05,118.26,118.53,323396.46,118.25428571428571,,
2025-04-11 21:45:00,118.53,118.6,117.54,117.86,307014.74,118.13571428571427,,
2025-04-11 22:00:00,117.85,118.95,117.6,118.37,628226.53,118.17714285714285,,
2025-04-11 22:15:00,118.38,119.34,118.13,118.9,391538.21,118.27428571428572,,
2025-04-11 22:30:00,118.9,121.54,118.45,120.37,1400602.14,118.61428571428573,,
2025-04-11 22:45:00,120.37,120.89,119.84,120.51,510316.99,118.97571428571429,,
2025-04-11 23:00:00,120.5,120.98,119.1,120.29,947548.34,119.26142857142858,,
2025-04-11 23:15:00,120.28,120.81,118.52,118.92,888571.76,119.31714285714285,,
2025-04-11 23:30:00,118.92,119.74,118.8,119.44,386023.64,119.54285714285716,,
2025-04-11 23:45:00,119.43,120.27,119.35,119.63,315227.87,119.72285714285715,,
2025-04-12 00:00:00,119.64,120.16,118.84,118.87,361299.33,119.71857142857142,118.316,
2025-04-12 00:15:00,118.86,119.15,118.53,119.04,330187.87,119.52857142857142,118.39933333333333,
2025-04-12 00:30:00,119.03,120.25,118.92,119.81,314979.71,119.42857142857143,118.49933333333334,
2025-04-12 00:45:00,119.81,120.26,119.63,119.86,222459.38,119.36714285714287,118.60966666666667,
2025-04-12 01:00:00,119.86,119.91,119.0,119.08,227673.02,119.39,118.675,
2025-04-12 01:15:00,119.09,119.24,118.61,119.02,225216.75,119.33,118.725,
2025-04-12 01:30:00,119.02,120.33,119.02,120.33,308962.82,119.42999999999999,118.83433333333332,
2025-04-12 01:45:00,120.33,120.54,119.9,119.9,269137.67,119.57714285714285,118.91000000000001,
2025-04-12 02:00:00,119.91,120.38,119.76,120.33,232996.87,119.76142857142858,118.986,
2025-04-12 02:15:00,120.34,120.82,119.8,119.92,263574.66,119.77714285714285,119.04466666666667,
2025-04-12 02:30:00,119.93,121.99,119.84,121.72,669616.39,120.04285714285713,119.17033333333333,
2025-04-12 02:45:00,121.73,121.94,121.04,121.38,437938.74,120.37142857142858,119.27133333333333,
2025-04-12 03:00:00,121.38,121.76,121.08,121.22,355744.85,120.68571428571428,119.37333333333335,
2025-04-12 03:15:00,121.22,121.36,120.29,121.28,377723.43,120.82142857142857,119.461,
2025-04-12 03:30:00,121.28,121.35,120.55,120.83,173780.67,120.95428571428572,119.53233333333333,
2025-04-12 03:45:00,120.83,120.88,119.75,119.88,289896.39,120.89,119.59233333333333,
2025-04-12 04:00:00,119.88,120.65,119.87,120.57,184004.42,120.98285714285714,119.67066666666666,
2025-04-12 04:15:00,120.57,120.88,120.37,120.54,104484.75,120.81428571428572,119.75566666666667,
2025-04-12 04:30:00,120.53,120.75,120.27,120.63,94600.25,120.70714285714287,119.84400000000001,
2025-04-12 04:45:00,120.62,120.84,120.29,120.81,98717.29,120.64857142857143,119.92800000000001,
