timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-08 22:15:00,110.42,111.73,109.92,111.5,581163.0,,,
2025-04-08 22:30:00,111.51,112.14,109.36,110.2,1456037.0,,,
2025-04-08 22:45:00,110.19,111.24,109.66,110.1,678585.0,,,
2025-04-08 23:00:00,110.09,111.17,109.66,110.53,507704.0,,,
2025-04-08 23:15:00,110.52,110.94,109.25,109.41,554614.0,,,
2025-04-08 23:30:00,109.41,109.78,108.5,108.59,678789.0,,,
2025-04-08 23:45:00,108.6,108.94,107.52,107.76,720627.0,109.72714285714287,,
2025-04-09 00:00:00,107.77,108.45,107.15,107.91,779909.0,109.21428571428571,,
2025-04-09 00:15:00,107.92,108.2,107.2,107.21,495748.0,108.78714285714285,,
2025-04-09 00:30:00,107.21,107.99,107.0,107.58,452854.0,108.42714285714285,,
2025-04-09 00:45:00,107.58,107.79,106.61,107.13,430160.0,107.94142857142856,,
2025-04-09 01:00:00,107.12,107.24,106.3,106.35,462954.0,107.50428571428571,,
2025-04-09 01:15:00,106.35,106.48,105.42,106.05,945977.0,107.14142857142856,,
2025-04-09 01:30:00,106.05,106.25,104.23,104.42,1000102.0,106.66428571428571,,
2025-04-09 01:45:00,104.42,104.67,103.59,104.27,1041672.0,106.14428571428572,,
2025-04-09 02:00:00,104.28,104.76,103.13,103.93,808957.0,105.67571428571428,,
2025-04-09 02:15:00,103.94,104.36,102.87,104.0,1023157.0,105.16428571428571,,
2025-04-09 02:30:00,104.0,105.77,103.56,105.16,1271360.0,104.88285714285715,,
2025-04-09 02:45:00,105.18,105.37,104.29,105.08,486057.0,104.70142857142856,,
2025-04-09 03:00:00,105.08,105.46,104.49,104.63,311677.0,104.49857142857142,,
2025-04-09 03:15:00,104.64,106.36,104.59,105.74,590281.0,104.68714285714285,,
2025-04-09 03:30:00,105.73,106.89,105.48,105.56,639818.0,104.87142857142858,,
2025-04-09 03:45:00,105.56,106.03,105.3,105.68,186046.0,105.12142857142858,,
2025-04-09 04:00:00,105.68,106.06,104.85,104.95,372436.0,105.25714285714287,,
2025-04-09 04:15:00,104.95,105.23,104.46,104.93,368344.0,105.2242857142857,,
2025-04-09 04:30:00,104.93,105.0,103.58,103.61,486668.0,105.01428571428572,,
2025-04-09 04:45:00,103.61,104.53,103.37,104.02,455631.0,104.92714285714285,,
2025-04-09 05:00:00,104.03,104.38,103.6,104.21,233397.0,104.70857142857143,,
2025-04-09 05:15:00,104.2,104.9,104.05,104.32,180822.0,104.53142857142856,,
2025-04-09 05:30:00,104.31,105.78,104.29,105.7,359901.0,104.53428571428572,106.35099999999998,
2025-04-09 05:45:00,105.7,106.15,105.48,105.94,305494.0,104.67571428571429,106.16566666666667,
2025-04-09 06:00:00,105.95,106.02,105.29,105.62,191269.0,104.77428571428572,106.013,
2025-04-09 06:15:00,105.62,105.86,105.36,105.49,143852.0,105.04285714285713,105.85933333333332,
2025-04-09 06:30:00,105.5,106.31,105.22,106.07,191484.0,105.33571428571429,105.71066666666667,
2025-04-09 06:45:00,106.07,106.14,105.7,105.8,65670.0,105.56285714285714,105.59033333333333,
2025-04-09 07:00:00,105.8,105.93,104.91,105.93,306577.0,105.79285714285716,105.50166666666668,
2025-04-09 07:15:00,105.93,106.43,105.56,105.57,394119.0,105.77428571428571,105.42866666666666,
2025-04-09 07:30:00,105.58,105.75,104.46,105.16,431233.0,105.66285714285716,105.337,
2025-04-09 07:45:00,105.16,105.66,104.97,105.41,209946.0,105.63285714285713,105.277,
2025-04-09 08:00:00,105.4,105.44,104.8,104.94,452381.0,105.55428571428571,105.18900000000001,
2025-04-09 08:15:00,104.95,105.33,104.38,105.0,212382.0,105.40142857142857,105.118,
2025-04-09 08:30:00,105.01,105.44,104.93,105.32,131828.0,105.33285714285715,105.08366666666666,
