timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-11 18:00:00,2.0058,2.0072,1.997,1.9998,5047393.7,,,
2025-04-11 18:15:00,1.9998,2.0145,1.9997,2.0134,7447539.0,,,
2025-04-11 18:30:00,2.0134,2.0225,2.0107,2.0136,12440098.1,,,
2025-04-11 18:45:00,2.0136,2.0218,2.0128,2.0214,7067800.9,,,
2025-04-11 19:00:00,2.0214,2.0228,2.0046,2.0099,10048473.4,,,
2025-04-11 19:15:00,2.0099,2.0232,2.0089,2.0191,12025878.1,,,
2025-04-11 19:30:00,2.0191,2.0328,2.0187,2.02,14164862.7,2.0138857142857143,,
2025-04-11 19:45:00,2.0201,2.0218,2.014,2.0172,7674427.6,2.0163714285714285,,
2025-04-11 20:00:00,2.0172,2.0198,2.011,2.0122,7636251.2,2.0162,,
2025-04-11 20:15:00,2.0123,2.0152,2.0086,2.0119,6813866.1,2.015957142857143,,
2025-04-11 20:30:00,2.0119,2.0144,2.0059,2.0126,6727504.2,2.0147,,
2025-04-11 20:45:00,2.0126,2.0154,2.0055,2.0084,6008698.0,2.014485714285714,,
2025-04-11 21:00:00,2.0084,2.0101,1.9986,2.0033,11658795.2,2.0122285714285715,,
2025-04-11 21:15:00,2.0034,2.0106,2.0031,2.0084,5839664.6,2.0105714285714287,,
2025-04-11 21:30:00,2.0084,2.0203,2.0071,2.0094,9429710.4,2.009457142857143,,
2025-04-11 21:45:00,2.0095,2.0099,1.9966,2.0004,10001286.1,2.0077714285714285,,
2025-04-11 22:00:00,2.0004,2.0034,1.9911,1.9941,11365624.1,2.0052285714285714,,
2025-04-11 22:15:00,1.994,2.002,1.9915,1.9971,8172905.6,2.0030142857142854,,
2025-04-11 22:30:00,1.9972,2.0256,1.9912,2.014,24421213.3,2.0038142857142853,,
2025-04-11 22:45:00,2.0141,2.0239,2.0074,2.0113,11407262.6,2.0049571428571427,,
2025-04-11 23:00:00,2.0113,2.0113,1.9902,2.0053,23969670.1,2.0045142857142855,,
2025-04-11 23:15:00,2.0052,2.0091,1.9834,1.9875,21784783.9,2.0013857142857145,,
2025-04-11 23:30:00,1.9875,2.0051,1.986,2.0027,18540835.4,2.001714285714286,,
2025-04-11 23:45:00,2.0027,2.013,1.9983,1.9986,10357404.7,2.002357142857143,,
2025-04-12 00:00:00,1.9986,2.0075,1.9927,1.9931,11269183.6,2.0017857142857145,,
2025-04-12 00:15:00,1.9931,1.9979,1.9868,1.9969,10554236.3,1.999342857142857,,
2025-04-12 00:30:00,1.9969,2.0114,1.996,2.0034,10815198.6,1.9982142857142857,,
2025-04-12 00:45:00,2.0035,2.0048,1.9978,2.0005,5831465.3,1.9975285714285715,,
2025-04-12 01:00:00,2.0005,2.0032,1.9932,1.994,6315389.8,1.998457142857143,,
2025-04-12 01:15:00,1.994,1.9978,1.9918,1.9975,4411889.3,1.9977142857142858,2.0059,
2025-04-12 01:30:00,1.9975,2.0147,1.9974,2.0135,10860324.5,1.999842857142857,2.0063566666666666,
