timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-08 22:15:00,1.9537,1.9644,1.9474,1.9601,18571669.6,,,
2025-04-08 22:30:00,1.96,1.9748,1.9353,1.952,48265697.7,,,
2025-04-08 22:45:00,1.9519,1.9612,1.9382,1.9504,25913336.7,,,
2025-04-08 23:00:00,1.9504,1.9666,1.9449,1.9478,23728684.3,,,
2025-04-08 23:15:00,1.9477,1.955,1.9276,1.9319,28218878.9,,,
2025-04-08 23:30:00,1.932,1.938,1.9181,1.9196,24004220.3,,,
2025-04-08 23:45:00,1.9197,1.9258,1.897,1.8981,39123891.5,1.9371285714285713,,
2025-04-09 00:00:00,1.8981,1.9086,1.8929,1.8974,27673585.3,1.9281714285714284,,
2025-04-09 00:15:00,1.8974,1.9048,1.8896,1.8991,23272419.3,1.9206142857142854,,
2025-04-09 00:30:00,1.899,1.9152,1.8982,1.909,19937479.6,1.9147,,
2025-04-09 00:45:00,1.9091,1.9127,1.894,1.9033,13040254.7,1.9083428571428571,,
2025-04-09 01:00:00,1.9032,1.9083,1.8893,1.8903,20331166.0,1.9023999999999999,,
2025-04-09 01:15:00,1.8904,1.8963,1.8755,1.8921,34223879.6,1.8984714285714286,,
2025-04-09 01:30:00,1.8921,1.8988,1.8625,1.8655,35857216.9,1.8938142857142857,,
2025-04-09 01:45:00,1.8656,1.8718,1.855,1.8632,33471199.1,1.8889285714285715,,
2025-04-09 02:00:00,1.8632,1.8678,1.8365,1.8448,36350472.6,1.8811714285714287,,
2025-04-09 02:15:00,1.8448,1.8483,1.8053,1.81,51972718.3,1.8670285714285715,,
2025-04-09 02:30:00,1.81,1.8591,1.8084,1.847,62245378.1,1.8589857142857142,,
2025-04-09 02:45:00,1.847,1.8673,1.8327,1.8627,47801260.1,1.8550428571428572,,
2025-04-09 03:00:00,1.8628,1.8691,1.8448,1.8472,27041340.1,1.8486285714285713,,
2025-04-09 03:15:00,1.8473,1.876,1.8466,1.8585,24262157.4,1.8476285714285716,,
2025-04-09 03:30:00,1.8586,1.8806,1.8522,1.8525,25049375.1,1.8460999999999999,,
2025-04-09 03:45:00,1.8525,1.8604,1.8476,1.8508,13199970.6,1.8469571428571427,,
2025-04-09 04:00:00,1.8508,1.8561,1.8284,1.8315,32763596.3,1.8500285714285714,,
2025-04-09 04:15:00,1.8316,1.8399,1.822,1.8345,24557779.2,1.848242857142857,,
2025-04-09 04:30:00,1.8346,1.8353,1.8105,1.8118,25247781.1,1.8409714285714285,,
2025-04-09 04:45:00,1.8118,1.8364,1.8104,1.8246,21543331.8,1.8377428571428571,,
2025-04-09 05:00:00,1.8249,1.8316,1.81,1.8196,13575217.0,1.8321857142857143,,
2025-04-09 05:15:00,1.8195,1.8312,1.8092,1.8153,10653934.1,1.8268714285714285,,
2025-04-09 05:30:00,1.8153,1.8426,1.8148,1.838,14248352.3,1.8250428571428574,1.8742866666666667,
2025-04-09 05:45:00,1.8381,1.8403,1.826,1.8324,10299541.9,1.8251714285714287,1.87003,
2025-04-09 06:00:00,1.8325,1.8388,1.8144,1.8202,11199366.8,1.8231285714285714,1.8656366666666666,
2025-04-09 06:15:00,1.8202,1.8222,1.7998,1.8013,21119802.2,1.8216285714285714,1.8606666666666667,
2025-04-09 06:30:00,1.8013,1.8224,1.7951,1.8194,14805197.4,1.8208857142857142,1.8563866666666666,
2025-04-09 06:45:00,1.8195,1.8266,1.8131,1.8262,5330019.4,1.8218285714285714,1.8528633333333333,
2025-04-09 07:00:00,1.8263,1.8276,1.7968,1.8085,18991239.1,1.820857142857143,1.8491600000000001,
2025-04-09 07:15:00,1.8087,1.8197,1.8001,1.8074,14116097.9,1.816485714285714,1.8461366666666668,
2025-04-09 07:30:00,1.8074,1.8103,1.7766,1.7918,33380318.1,1.8106857142857142,1.8426166666666668,
2025-04-09 07:45:00,1.7918,1.8057,1.7845,1.8032,15933165.6,1.8082571428571428,1.83942,
2025-04-09 08:00:00,1.8033,1.8057,1.7877,1.7898,15671240.3,1.8066142857142857,1.8354466666666667,
2025-04-09 08:15:00,1.7898,1.7978,1.779,1.7903,14179566.3,1.802457142857143,1.83168,
2025-04-09 08:30:00,1.7903,1.8,1.7876,1.7888,7632383.3,1.7971142857142859,1.8282966666666667,
2025-04-09 08:45:00,1.7888,1.7994,1.7848,1.7956,8627985.9,1.7952714285714286,1.82508,
2025-04-09 09:00:00,1.7956,1.81,1.7778,1.8049,29756045.1,1.794914285714286,1.8230600000000001,
2025-04-09 09:15:00,1.8047,1.8068,1.7895,1.8021,16699352.6,1.7963857142857143,1.8210233333333332,
2025-04-09 09:30:00,1.8021,1.8124,1.7766,1.7912,21157233.2,1.7946714285714285,1.8192366666666666,
2025-04-09 09:45:00,1.7913,1.7992,1.7739,1.7828,18454024.1,1.7936714285714286,1.81833,
2025-04-09 10:00:00,1.7828,1.7855,1.7361,1.7374,46826344.7,1.7861142857142858,1.8146766666666665,
2025-04-09 10:15:00,1.7375,1.7512,1.7212,1.7249,46769920.0,1.7769857142857144,1.8100833333333335,
2025-04-09 10:30:00,1.7247,1.7716,1.7243,1.7556,37235444.5,1.7712714285714284,1.8070300000000001,
2025-04-09 10:45:00,1.7556,1.7865,1.7534,1.7789,24927996.4,1.7675571428571428,1.8043766666666665,
2025-04-09 11:00:00,1.7789,1.7946,1.7776,1.7849,21496747.7,1.7651000000000001,1.8021233333333333,
2025-04-09 11:15:00,1.7849,1.7893,1.7682,1.7756,16940205.5,1.7628714285714284,1.7996166666666666,
2025-04-09 11:30:00,1.7757,1.792,1.7701,1.7721,12857041.5,1.761342857142857,1.7976366666666668,
2025-04-09 11:45:00,1.7722,1.7806,1.7631,1.767,10609072.3,1.7655714285714286,1.7953866666666665,
2025-04-09 12:00:00,1.7669,1.7744,1.7581,1.7622,11186080.4,1.7709,1.7937333333333332,
2025-04-09 12:15:00,1.7623,1.7654,1.7452,1.7459,12980265.6,1.7695142857142856,1.79111,
2025-04-09 12:30:00,1.746,1.7567,1.7385,1.7436,12956014.0,1.7644714285714287,1.7885766666666667,
2025-04-09 12:45:00,1.7436,1.755,1.7436,1.747,9276964.1,1.7590571428571429,1.7863,
2025-04-09 13:00:00,1.7469,1.7819,1.7427,1.7697,31372018.9,1.758214285714286,1.7840233333333333,
2025-04-09 13:15:00,1.7697,1.786,1.7612,1.7672,20803212.7,1.757514285714286,1.78185,
2025-04-09 13:30:00,1.7672,1.7991,1.7659,1.7913,25309533.7,1.7609857142857144,1.7808866666666667,
2025-04-09 13:45:00,1.7912,1.8017,1.7828,1.7845,17298976.0,1.7641714285714285,1.7803266666666668,
2025-04-09 14:00:00,1.7844,1.8044,1.7813,1.7959,19221386.4,1.7713142857142858,1.7795433333333333,
2025-04-09 14:15:00,1.7959,1.8156,1.7925,1.8082,20140583.5,1.780542857142857,1.7789433333333333,
2025-04-09 14:30:00,1.8081,1.8116,1.8011,1.806,11846674.8,1.7889714285714287,1.77886,
2025-04-09 14:45:00,1.8059,1.8112,1.7961,1.8009,13311418.2,1.7934285714285714,1.7786433333333334,
2025-04-09 15:00:00,1.8008,1.8252,1.7985,1.8233,19014940.0,1.8014428571428571,1.7796933333333333,
2025-04-09 15:15:00,1.8233,1.824,1.8018,1.8047,12265680.1,1.8033571428571429,1.7797433333333332,
2025-04-09 15:30:00,1.8046,1.8138,1.8009,1.8108,7494503.1,1.8071142857142857,1.7804433333333334,
2025-04-09 15:45:00,1.8108,1.812,1.7974,1.8009,8978518.6,1.8078285714285713,1.7807966666666668,
2025-04-09 16:00:00,1.8009,1.8318,1.7994,1.8251,28614167.7,1.810242857142857,1.7820066666666667,
2025-04-09 16:15:00,1.8252,1.827,1.8122,1.8231,13093528.7,1.8126857142857145,1.7829233333333334,
2025-04-09 16:30:00,1.8231,1.8378,1.8197,1.8358,17266329.7,1.8176714285714284,1.7839533333333333,
2025-04-09 16:45:00,1.8357,1.8359,1.8227,1.8302,14574777.8,1.8186571428571428,1.78489,
2025-04-09 17:00:00,1.8302,1.8367,1.8209,1.8325,11720403.0,1.8226285714285715,1.7862666666666667,
2025-04-09 17:15:00,1.8325,1.844,1.8269,1.8316,12740907.4,1.8256000000000001,1.7878933333333331,
2025-04-09 17:30:00,1.8317,1.832,1.822,1.8269,10522467.9,1.8293142857142857,1.7908766666666667,
2025-04-09 17:45:00,1.827,1.8293,1.82,1.8273,8950142.1,1.8296285714285714,1.79429,
2025-04-09 18:00:00,1.8273,1.834,1.8222,1.8312,8952048.2,1.8307857142857142,1.79681,
2025-04-09 18:15:00,1.8312,1.8322,1.8212,1.8218,6994792.8,1.8287857142857145,1.7982399999999998,
2025-04-09 18:30:00,1.8218,1.8226,1.8143,1.8222,11030994.5,1.8276428571428571,1.7994833333333335,
2025-04-09 18:45:00,1.8221,1.8292,1.8197,1.826,8372514.9,1.8267142857142855,1.8011633333333334,
2025-04-09 19:00:00,1.8261,1.8345,1.8202,1.8328,9779592.3,1.8268857142857142,1.8031866666666665,
2025-04-09 19:15:00,1.8328,1.8394,1.8229,1.8262,10974435.5,1.8267857142857145,1.80516,
2025-04-09 19:30:00,1.8262,1.8273,1.8168,1.8208,9076435.9,1.8258571428571428,1.8071133333333333,
2025-04-09 19:45:00,1.8208,1.8415,1.8197,1.8322,13954902.0,1.826,1.80999,
2025-04-09 20:00:00,1.8326,1.8332,1.7857,1.8018,72512207.4,1.8231428571428572,1.81193,
2025-04-09 20:15:00,1.8019,1.8118,1.7886,1.7978,24462624.7,1.8196571428571429,1.8136233333333334,
2025-04-09 20:30:00,1.7977,1.8007,1.7649,1.7704,34174638.1,1.8117142857142858,1.8136466666666669,
2025-04-09 20:45:00,1.7704,1.7912,1.7631,1.7812,24734422.6,1.804342857142857,1.8141133333333335,
2025-04-09 21:00:00,1.7811,1.7949,1.7737,1.794,15186488.8,1.799742857142857,1.8142033333333332,
2025-04-09 21:15:00,1.794,1.7979,1.7738,1.7741,19159181.6,1.7930714285714284,1.8138566666666667,
2025-04-09 21:30:00,1.7741,1.7879,1.7642,1.7876,16531696.2,1.7867000000000002,1.8135800000000002,
2025-04-09 21:45:00,1.7876,1.8076,1.7819,1.794,21851494.1,1.7855857142857143,1.8131066666666666,
2025-04-09 22:00:00,1.794,1.804,1.7897,1.7925,18175756.9,1.7848285714285714,1.8126566666666666,
2025-04-09 22:15:00,1.7926,1.798,1.7822,1.7852,13522097.3,1.7869428571428572,1.8121333333333332,
2025-04-09 22:30:00,1.7853,1.8696,1.7846,1.8221,75796695.0,1.7927857142857142,1.8120933333333333,
2025-04-09 22:45:00,1.822,1.8355,1.8123,1.8224,33905160.2,1.7968428571428572,1.8126833333333332,1.8213313131313131
2025-04-09 23:00:00,1.8223,1.844,1.8144,1.8181,28311807.3,1.8031285714285714,1.8129266666666666,1.8198969696969696
2025-04-09 23:15:00,1.818,1.8399,1.8178,1.8323,19089852.8,1.8095142857142856,1.8139733333333334,1.8186878787878786
2025-04-09 23:30:00,1.8324,1.8453,1.8271,1.831,16790711.6,1.8148000000000002,1.81417,1.8174818181818182
